ticket_id,customer_id,date_opened,date_closed,status,priority,category,resolution_time_hours
TKT-de273593,CUST-d5aa617c,2025-11-24,2025-12-02,Closed,Urgent,Technical,61
TKT-86860c5f,CUST-3e1778fb,2025-06-12,2025-06-15,Closed,High,How-to,72
TKT-e5f8136e,CUST-3e1778fb,2025-12-29,2025-12-30,Closed,Low,Billing,10
TKT-fe279b79,CUST-3e1778fb,2025-07-05,2025-07-14,Closed,High,Billing,32
TKT-c7d6ce8e,CUST-3e1778fb,2026-01-09,2026-01-16,Closed,Low,Technical,9
TKT-50a7dbb4,CUST-3e1778fb,2025-06-12,2025-06-21,Closed,Low,Billing,10
TKT-03568181,CUST-c5744a48,2026-04-25,2026-04-27,Closed,Urgent,Technical,29
TKT-9453d5c3,CUST-c5744a48,2026-03-22,2026-03-31,Closed,Medium,How-to,8
TKT-1637c372,CUST-c5744a48,2025-09-18,2025-09-20,Closed,Low,Bug,6
TKT-60878452,CUST-c5744a48,2025-12-15,2025-12-23,Closed,Urgent,Technical,1
TKT-8fb02b4e,CUST-6cd3f89c,2025-03-30,2025-04-02,Closed,Low,Bug,45
TKT-e32da9f9,CUST-6cd3f89c,2025-06-28,2025-07-06,Closed,High,Billing,18
TKT-32dee9aa,CUST-22642985,2025-07-10,2025-07-20,Closed,Low,Billing,43
TKT-137befc3,CUST-22642985,2025-07-16,2025-07-18,Closed,Urgent,Technical,1
TKT-802d1289,CUST-22642985,2026-03-25,2026-03-30,Closed,Medium,How-to,47
TKT-39028144,CUST-22642985,2025-08-14,2025-08-21,Closed,Urgent,Billing,46
TKT-99906e07,CUST-22642985,2026-03-03,2026-03-06,Closed,High,How-to,10
TKT-7b6c298c,CUST-fe2a82d3,2024-12-11,2024-12-17,Closed,Medium,Billing,12
TKT-22ddd43b,CUST-fe2a82d3,2024-11-20,2024-11-27,Closed,Low,Bug,23
TKT-4201524c,CUST-fe2a82d3,2024-06-25,2024-06-26,Closed,Urgent,Bug,1
TKT-ae66926b,CUST-bb8b015c,2025-10-27,2025-11-05,Closed,High,Billing,67
TKT-c5dc24c3,CUST-bb8b015c,2025-10-06,2025-10-13,Closed,Medium,How-to,39
TKT-eea1b075,CUST-bb8b015c,2025-04-02,2025-04-07,Closed,High,Technical,31
TKT-aff89728,CUST-bb8b015c,2025-09-29,2025-10-07,Closed,Medium,Bug,22
TKT-bb50445b,CUST-a49dc687,2025-03-20,2025-03-29,Closed,Medium,Technical,48
TKT-46a1f578,CUST-133bbb48,2025-06-22,2025-07-02,Closed,Medium,Technical,25
TKT-07cd7dee,CUST-133bbb48,2024-12-25,2024-12-30,Closed,Urgent,How-to,30
TKT-148c2c23,CUST-447dd15e,2026-01-10,2026-01-19,Closed,Low,Billing,72
TKT-44fe02a1,CUST-447dd15e,2025-09-21,2025-09-22,Closed,High,Billing,64
TKT-69dde408,CUST-64fa265d,2024-12-02,2024-12-10,Closed,Low,How-to,54
TKT-140cd045,CUST-fd87b458,2026-01-26,2026-02-05,Closed,Low,Billing,6
TKT-402cff3b,CUST-fd87b458,2026-04-21,2026-04-29,Closed,High,Billing,61
TKT-2caed1a6,CUST-fd87b458,2026-04-26,2026-04-28,Closed,Medium,How-to,13
TKT-4dfacf41,CUST-fd87b458,2025-12-25,2025-12-28,Closed,Urgent,Billing,41
TKT-b4d995cf,CUST-7533722c,2025-01-13,2025-01-21,Closed,Urgent,Billing,41
TKT-7881b6fb,CUST-7533722c,2025-07-31,2025-08-04,Closed,Medium,How-to,27
TKT-ea4d6442,CUST-7533722c,2025-03-25,2025-04-03,Closed,Urgent,How-to,41
TKT-d90f49ef,CUST-7533722c,2024-12-04,2024-12-10,Closed,Urgent,Billing,9
TKT-7b2941f2,CUST-7533722c,2025-03-07,2025-03-17,Closed,Medium,Bug,36
TKT-261ed831,CUST-cb8873af,2026-01-13,2026-01-21,Closed,Urgent,Technical,34
TKT-11e1e05e,CUST-cb8873af,2026-03-12,2026-03-16,Closed,Medium,Technical,59
TKT-b98be3b9,CUST-e4daf5cf,2025-06-11,2025-06-19,Closed,Medium,Technical,49
TKT-7360985f,CUST-e4daf5cf,2025-06-03,2025-06-09,Closed,High,Billing,47
TKT-0fdc171f,CUST-e4daf5cf,2025-10-27,2025-11-05,Closed,Low,Bug,60
TKT-4e2eb9e5,CUST-e4daf5cf,2025-06-10,2025-06-15,Closed,Medium,How-to,19
TKT-034ce818,CUST-e4daf5cf,2025-11-22,2025-11-26,Closed,High,Bug,57
TKT-4694c08e,CUST-24b4e5cc,2025-01-08,2025-01-18,Closed,Medium,Billing,53
TKT-17df0f1a,CUST-24b4e5cc,2025-02-13,2025-02-17,Closed,Medium,How-to,17
TKT-8c37cb7f,CUST-24b4e5cc,2024-12-22,2024-12-27,Closed,Medium,Billing,51
TKT-65d89472,CUST-851eac8a,2025-01-21,2025-01-29,Closed,Low,Bug,1
TKT-9556ad21,CUST-851eac8a,2025-04-06,2025-04-15,Closed,High,Technical,61
TKT-77f70335,CUST-851eac8a,2025-04-25,2025-05-03,Closed,Medium,Bug,17
TKT-1543a808,CUST-bf555147,2025-12-19,2025-12-20,Closed,Urgent,Bug,47
TKT-0fe55cfc,CUST-e432ba94,2025-11-10,2025-11-13,Closed,High,Technical,50
TKT-9380bdd3,CUST-e432ba94,2025-10-15,2025-10-24,Closed,Urgent,How-to,24
TKT-ab69cfdc,CUST-e432ba94,2025-12-01,2025-12-05,Closed,Medium,Billing,34
TKT-fd7a542c,CUST-389ca3df,2025-03-03,2025-03-08,Closed,Urgent,How-to,22
TKT-8c2541e9,CUST-389ca3df,2025-08-23,2025-09-01,Closed,Medium,Technical,42
TKT-e7ed0b4a,CUST-389ca3df,2025-06-30,2025-07-05,Closed,Urgent,Bug,51
TKT-59eaee6b,CUST-389ca3df,2025-02-02,2025-02-09,Closed,Medium,How-to,65
TKT-7dcc1824,CUST-d4fda759,2025-08-13,2025-08-19,Closed,Low,Technical,65
TKT-48a0380e,CUST-d4fda759,2025-02-22,2025-02-25,Closed,High,Bug,10
TKT-6aa5da77,CUST-d4fda759,2024-12-01,2024-12-05,Closed,Medium,Bug,25
TKT-efdca0a5,CUST-d4fda759,2024-11-08,2024-11-13,Closed,Low,Bug,39
TKT-c90f8680,CUST-b91aacba,2026-04-10,2026-04-18,Closed,Low,Bug,42
TKT-79d42ed6,CUST-2796fd42,2026-04-15,2026-04-24,Closed,Urgent,Billing,45
TKT-fb3791f4,CUST-5011d03e,2025-08-17,2025-08-23,Closed,Urgent,How-to,2
TKT-4d183f10,CUST-5011d03e,2025-09-03,2025-09-08,Closed,Urgent,Technical,54
TKT-d688a593,CUST-5011d03e,2025-07-06,2025-07-11,Closed,Urgent,How-to,4
TKT-1add6863,CUST-abcee1b2,2025-04-04,2025-04-06,Closed,Medium,How-to,52
TKT-4b25d100,CUST-abcee1b2,2025-02-24,2025-02-26,Closed,Medium,Bug,55
TKT-16955e97,CUST-d06d5ac0,2026-03-11,2026-03-19,Closed,High,Bug,8
TKT-6155e168,CUST-d06d5ac0,2026-02-18,2026-02-19,Closed,Medium,How-to,29
TKT-371fa82a,CUST-ff1e6cf8,2025-11-02,2025-11-03,Closed,Low,How-to,33
TKT-59462d2b,CUST-ff1e6cf8,2025-08-19,2025-08-24,Closed,Urgent,Billing,17
TKT-5f5ba8f3,CUST-ff1e6cf8,2025-03-06,2025-03-09,Closed,Low,Technical,6
TKT-659857eb,CUST-6c658442,2026-02-28,2026-03-06,Closed,Low,Billing,65
TKT-c8103ffb,CUST-6c658442,2026-03-03,2026-03-12,Closed,Medium,How-to,42
TKT-9176eff5,CUST-f1006d5b,2026-03-26,2026-03-29,Closed,Urgent,How-to,72
TKT-b3e687bf,CUST-c8566105,2025-11-28,2025-12-07,Closed,Low,Bug,65
TKT-e5d6263c,CUST-c8566105,2025-11-07,2025-11-15,Closed,High,Bug,19
TKT-4038758b,CUST-c8566105,2026-03-23,2026-03-26,Closed,Low,How-to,8
TKT-e77aaa2f,CUST-ce3cb715,2025-12-27,2025-12-31,Closed,Urgent,Bug,3
TKT-dc1fdb9b,CUST-ce3cb715,2026-04-25,2026-05-03,Closed,High,How-to,60
TKT-d47e789f,CUST-ce3cb715,2025-09-24,2025-09-27,Closed,Low,Technical,49
TKT-c27f6f8f,CUST-ac3eba75,2025-11-14,2025-11-21,Closed,Urgent,How-to,57
TKT-73abb238,CUST-ac3eba75,2025-08-05,2025-08-10,Closed,High,How-to,41
TKT-4f3e408c,CUST-ac3eba75,2026-01-04,2026-01-11,Closed,Urgent,Billing,8
TKT-5049e7d9,CUST-ac3eba75,2025-05-27,2025-06-02,Closed,Medium,Bug,5
TKT-4ff11ee2,CUST-d1fd86dd,2026-04-17,2026-04-22,Closed,Low,Bug,9
TKT-8c4a57d4,CUST-d1fd86dd,2026-04-01,2026-04-08,Closed,Urgent,How-to,45
TKT-030fdb4a,CUST-7be5542a,2026-03-19,2026-03-21,Closed,Low,How-to,19
TKT-248c0a2a,CUST-4287a165,2025-08-16,2025-08-26,Closed,High,Billing,41
TKT-7837de04,CUST-4287a165,2025-09-24,2025-10-01,Closed,High,How-to,12
TKT-8cd37c98,CUST-4287a165,2026-03-18,2026-03-20,Closed,Medium,Billing,66
TKT-58767087,CUST-7367b27f,2025-01-29,2025-01-30,Closed,Low,How-to,56
TKT-af9e78ca,CUST-7367b27f,2025-02-16,2025-02-20,Closed,High,Billing,61
TKT-00f185a5,CUST-7367b27f,2024-08-13,2024-08-14,Closed,Low,Bug,9
TKT-8c6b40c7,CUST-a6ced3f8,2025-08-20,2025-08-29,Closed,Low,Bug,41
TKT-09eabbed,CUST-a6ced3f8,2025-08-22,2025-08-30,Closed,High,Technical,11
TKT-6899e154,CUST-a6ced3f8,2025-08-16,2025-08-20,Closed,Medium,Bug,18
TKT-2fcfcdb1,CUST-4aaf22f0,2024-11-21,2024-11-30,Closed,High,How-to,12
TKT-ae0b7b01,CUST-4aaf22f0,2025-04-03,2025-04-10,Closed,High,Billing,27
TKT-2d493722,CUST-4aaf22f0,2024-10-15,2024-10-24,Closed,High,Billing,12
TKT-af843499,CUST-4aaf22f0,2024-10-02,2024-10-03,Closed,Urgent,Technical,5
TKT-5f67a48a,CUST-4aaf22f0,2024-11-10,2024-11-14,Closed,Urgent,How-to,50
TKT-d55bcb60,CUST-87cafeb7,2026-03-06,2026-03-13,Closed,High,Bug,15
TKT-2fa9d633,CUST-2c2f906f,2025-02-20,2025-02-24,Closed,Low,Billing,31
TKT-d16bb462,CUST-2c2f906f,2024-09-06,2024-09-12,Closed,Low,Technical,72
TKT-d4359b06,CUST-2c2f906f,2024-10-14,2024-10-23,Closed,Medium,How-to,64
TKT-20c46924,CUST-2c2f906f,2025-03-16,2025-03-19,Closed,Urgent,Bug,37
TKT-0122843b,CUST-2c2f906f,2024-09-04,2024-09-09,Closed,High,Billing,55
TKT-5a2ea3eb,CUST-7e27ae70,2025-08-30,2025-08-31,Closed,Medium,Bug,9
TKT-1fff095b,CUST-7e27ae70,2025-07-31,2025-08-07,Closed,High,Billing,9
TKT-8e2b9acd,CUST-7e27ae70,2026-05-03,2026-05-09,Closed,Low,Technical,65
TKT-8a606c0e,CUST-d7fad0c0,2024-06-25,2024-07-04,Closed,Medium,How-to,26
TKT-d79491aa,CUST-d7fad0c0,2024-07-25,2024-08-04,Closed,High,Billing,70
TKT-171ab7e5,CUST-d7fad0c0,2024-12-16,2024-12-22,Closed,Low,Bug,25
TKT-78ce28fc,CUST-747e89df,2026-01-10,2026-01-12,Closed,Low,How-to,39
TKT-4d838bf9,CUST-747e89df,2025-12-26,2025-12-27,Closed,Medium,How-to,10
TKT-1039c797,CUST-747e89df,2026-04-06,2026-04-08,Closed,Urgent,Bug,72
TKT-4dfcd412,CUST-85b82ca9,2025-09-09,2025-09-15,Closed,Medium,How-to,8
TKT-9403c639,CUST-85b82ca9,2025-03-23,2025-03-31,Closed,Urgent,How-to,39
TKT-34f41d6a,CUST-85b82ca9,2025-03-10,2025-03-17,Closed,Urgent,Technical,10
TKT-b17c48fb,CUST-ee4e74fb,2025-12-13,2025-12-20,Closed,Urgent,How-to,13
TKT-d675b9a9,CUST-9a0e95f6,2025-03-17,2025-03-20,Closed,High,Bug,40
TKT-4341823c,CUST-9a0e95f6,2025-03-09,2025-03-15,Closed,Low,Technical,21
TKT-eba6d639,CUST-9a0e95f6,2025-03-11,2025-03-14,Closed,Medium,Bug,11
TKT-900f548b,CUST-9a0e95f6,2025-06-07,2025-06-11,Closed,Urgent,Billing,70
TKT-9543b778,CUST-e9655ffb,2026-02-03,2026-02-04,Closed,Medium,Billing,6
TKT-97b39444,CUST-e9655ffb,2026-05-06,2026-05-07,Closed,Medium,Bug,31
TKT-5031d80e,CUST-e9655ffb,2026-01-10,2026-01-19,Closed,Medium,Technical,57
TKT-8d1e98d0,CUST-c4039528,2026-03-29,2026-04-06,Closed,Medium,Billing,60
TKT-d4b50b18,CUST-eb4dc21d,2025-02-14,2025-02-16,Closed,Low,Technical,3
TKT-87619b4d,CUST-eb4dc21d,2025-06-24,2025-07-04,Closed,High,Billing,40
TKT-02553fb3,CUST-eb4dc21d,2025-03-24,2025-03-27,Closed,Urgent,Bug,5
TKT-221ed507,CUST-673e98f7,2025-10-01,2025-10-07,Closed,Medium,Bug,35
TKT-056f5e1d,CUST-673e98f7,2025-08-01,2025-08-05,Closed,Low,How-to,64
TKT-9c94aa14,CUST-673e98f7,2026-02-11,2026-02-16,Closed,High,How-to,39
TKT-9538cf79,CUST-9925b984,2025-01-03,2025-01-07,Closed,Urgent,Technical,31
TKT-7e012de9,CUST-9925b984,2024-12-05,2024-12-15,Closed,Urgent,Technical,66
TKT-1f8d26c2,CUST-9925b984,2025-04-03,2025-04-09,Closed,High,Billing,47
TKT-5497d735,CUST-9925b984,2025-02-11,2025-02-14,Closed,Urgent,Billing,48
TKT-f8fd7dec,CUST-9925b984,2025-05-08,2025-05-13,Closed,High,Technical,33
TKT-adaf942f,CUST-a0dcd76a,2024-12-12,2024-12-21,Closed,Low,Bug,44
TKT-b474a206,CUST-3d80f54f,2025-08-10,2025-08-13,Closed,Low,Billing,45
TKT-81e203a7,CUST-3d80f54f,2025-10-07,2025-10-16,Closed,Urgent,Technical,56
TKT-b6d13be4,CUST-3d80f54f,2025-06-23,2025-06-27,Closed,Urgent,How-to,28
TKT-89987fa7,CUST-614a1fad,2024-12-25,2024-12-29,Closed,Medium,Billing,2
TKT-3d4f29b5,CUST-614a1fad,2025-03-16,2025-03-23,Closed,Urgent,How-to,13
TKT-c6d6575e,CUST-614a1fad,2025-01-13,2025-01-15,Closed,Urgent,Technical,10
TKT-f029e21c,CUST-614a1fad,2024-11-21,2024-11-25,Closed,High,Billing,64
TKT-021dbf5d,CUST-614a1fad,2024-11-29,2024-12-03,Closed,Medium,How-to,54
TKT-4820ff02,CUST-8ebe314c,2025-06-21,2025-06-30,Closed,Medium,Billing,24
TKT-ed019b70,CUST-8ebe314c,2025-07-27,2025-07-31,Closed,High,Bug,48
TKT-d0b1dd2b,CUST-8ebe314c,2025-08-23,2025-08-26,Closed,Urgent,Billing,10
TKT-ec893dde,CUST-58455699,2025-08-05,2025-08-15,Closed,High,Billing,71
TKT-8534175f,CUST-58455699,2025-11-08,2025-11-09,Closed,Low,Technical,65
TKT-da6b5cb7,CUST-58455699,2026-03-24,2026-04-03,Closed,Urgent,Billing,28
TKT-65ccecc7,CUST-4aefa190,2025-11-03,2025-11-04,Closed,Medium,Billing,9
TKT-980d4ca0,CUST-0664f74f,2026-02-03,2026-02-13,Closed,Low,Billing,11
TKT-a8e19dea,CUST-9160a70e,2026-02-20,2026-02-27,Closed,Urgent,How-to,3
TKT-ed374cdc,CUST-9160a70e,2025-07-30,2025-07-31,Closed,Urgent,Technical,66
TKT-6623d258,CUST-9160a70e,2025-07-26,2025-08-04,Closed,High,Technical,53
TKT-fd97cf69,CUST-9160a70e,2026-01-23,2026-01-25,Closed,Low,How-to,70
TKT-dfbf21fb,CUST-9160a70e,2025-07-09,2025-07-14,Closed,Medium,Billing,31
TKT-e9408228,CUST-51baeb90,2026-03-15,2026-03-24,Closed,Medium,Technical,54
TKT-39ca1d64,CUST-ec275b0c,2025-12-03,2025-12-07,Closed,Urgent,Billing,48
TKT-39258289,CUST-e79198a2,2025-09-16,2025-09-17,Closed,Urgent,How-to,47
TKT-b9de3332,CUST-e79198a2,2025-09-06,2025-09-15,Closed,Low,Bug,58
TKT-8432e3dc,CUST-e79198a2,2025-08-08,2025-08-18,Closed,Urgent,How-to,56
TKT-159449fd,CUST-e79198a2,2025-08-16,2025-08-17,Closed,Medium,Technical,59
TKT-5c6397a6,CUST-f1eceabe,2026-02-20,2026-02-25,Closed,Medium,How-to,54
TKT-c93a29a4,CUST-2fb722d2,2025-07-20,2025-07-23,Closed,Urgent,Billing,26
TKT-9d165b3c,CUST-2fb722d2,2025-08-26,2025-09-05,Closed,High,Technical,68
TKT-8c2091e7,CUST-2c7f82ea,2026-02-27,2026-03-04,Closed,Medium,Billing,66
TKT-bbd12252,CUST-2c7f82ea,2026-01-02,2026-01-03,Closed,High,Technical,24
TKT-32108166,CUST-2c7f82ea,2026-04-14,2026-04-15,Closed,High,Bug,19
TKT-7db48078,CUST-2c7f82ea,2025-09-05,2025-09-13,Closed,High,Bug,48
TKT-6e4ba700,CUST-878d702f,2024-09-22,2024-09-25,Closed,Low,Bug,34
TKT-2d65227d,CUST-878d702f,2025-04-19,2025-04-29,Closed,Urgent,Billing,71
TKT-f2a35702,CUST-875d9921,2025-06-09,2025-06-16,Closed,Medium,Billing,70
TKT-66f1df9d,CUST-875d9921,2025-08-06,2025-08-15,Closed,High,Billing,27
TKT-407914e4,CUST-917bad81,2026-04-25,2026-05-01,Closed,High,Technical,51
TKT-4a19ec94,CUST-ed8915fa,2025-10-15,2025-10-22,Closed,High,Billing,68
TKT-70ad1d94,CUST-ed8915fa,2025-05-30,2025-06-04,Closed,Low,Technical,7
TKT-042642e4,CUST-ed8915fa,2025-08-10,2025-08-15,Closed,Low,Technical,69
TKT-118e02a0,CUST-ed8915fa,2025-08-13,2025-08-19,Closed,Medium,Billing,36
TKT-ba6148f8,CUST-c08d761e,2025-06-14,2025-06-18,Closed,Urgent,How-to,23
TKT-15c72241,CUST-c08d761e,2025-03-29,2025-04-02,Closed,Urgent,Technical,28
TKT-95c8308f,CUST-c08d761e,2025-01-08,2025-01-14,Closed,High,Bug,57
TKT-19781554,CUST-62d3a63e,2024-12-17,2024-12-19,Closed,Low,Bug,61
TKT-71ace273,CUST-62d3a63e,2025-05-13,2025-05-23,Closed,High,How-to,49
TKT-1cc21e42,CUST-62d3a63e,2025-06-07,2025-06-09,Closed,High,How-to,38
TKT-591ff548,CUST-62d3a63e,2025-04-16,2025-04-23,Closed,Urgent,Billing,50
TKT-1ea572c5,CUST-a092d0f4,2026-04-05,2026-04-15,Closed,Low,How-to,8
TKT-b3929619,CUST-4afd5e85,2025-07-27,2025-08-04,Closed,Low,Bug,16
TKT-99d99365,CUST-4afd5e85,2025-02-23,2025-03-03,Closed,Low,Technical,6
TKT-08ad0f6b,CUST-4afd5e85,2025-08-13,2025-08-15,Closed,Low,How-to,13
TKT-b7946816,CUST-4afd5e85,2025-06-09,2025-06-10,Closed,Low,Billing,23
TKT-8b36472a,CUST-cb9a5385,2024-09-08,2024-09-14,Closed,Low,Billing,54
TKT-f01e0989,CUST-39055f9b,2026-03-02,2026-03-11,Closed,Medium,Bug,43
TKT-d7b648ce,CUST-39055f9b,2026-03-03,2026-03-06,Closed,High,How-to,23
TKT-838cf757,CUST-5c99569c,2024-07-29,2024-08-08,Closed,Low,Bug,39
TKT-2438c523,CUST-5c99569c,2024-12-12,2024-12-16,Closed,Low,Technical,56
TKT-0e1e3a70,CUST-5dda2abd,2025-05-12,2025-05-14,Closed,Urgent,Bug,69
TKT-e010e0d7,CUST-5dda2abd,2024-12-16,2024-12-24,Closed,Urgent,Bug,37
TKT-b4b2c188,CUST-5dda2abd,2025-04-05,2025-04-13,Closed,Low,Technical,41
TKT-a988dcda,CUST-5dda2abd,2025-06-04,2025-06-11,Closed,Urgent,How-to,67
TKT-2f9a6bf0,CUST-5dda2abd,2024-12-27,2025-01-03,Closed,High,Technical,28
TKT-7e2b775d,CUST-e5a74c78,2025-03-31,2025-04-01,Closed,High,Billing,65
TKT-14323c6e,CUST-e5a74c78,2026-01-16,2026-01-24,Closed,Low,Technical,30
TKT-e6b52fd8,CUST-e5a74c78,2025-04-18,2025-04-22,Closed,Urgent,How-to,55
TKT-8c30ded1,CUST-03927a22,2024-07-26,2024-08-03,Closed,High,Technical,60
TKT-a1ccd0f2,CUST-03927a22,2024-11-26,2024-12-03,Closed,Medium,How-to,57
TKT-947f0d69,CUST-1dc90449,2025-05-04,2025-05-08,Closed,Urgent,Technical,39
TKT-3363f5b8,CUST-1dc90449,2025-01-17,2025-01-27,Closed,Low,How-to,59
TKT-933a043e,CUST-2160d907,2026-03-14,2026-03-18,Closed,Medium,Technical,25
TKT-b21984c8,CUST-2160d907,2026-04-29,2026-05-03,Closed,Medium,How-to,12
TKT-0fc1fcf0,CUST-2160d907,2026-02-08,2026-02-16,Closed,Low,Billing,37
TKT-1cca30cf,CUST-388c8e2f,2024-12-05,2024-12-07,Closed,High,Technical,65
TKT-800e75a2,CUST-388c8e2f,2025-04-29,2025-05-05,Closed,High,How-to,31
TKT-09181ba4,CUST-388c8e2f,2024-12-22,2024-12-23,Closed,Medium,How-to,19
TKT-d6245466,CUST-388c8e2f,2025-03-01,2025-03-03,Closed,Urgent,Billing,7
TKT-8b7d5c70,CUST-388c8e2f,2024-10-14,2024-10-20,Closed,Urgent,Bug,67
TKT-8e1d31be,CUST-e2bd0c39,2024-11-17,2024-11-24,Closed,Urgent,How-to,27
TKT-1ceabda3,CUST-e2bd0c39,2024-11-26,2024-11-30,Closed,Medium,How-to,11
TKT-70d743bd,CUST-6c6a6b03,2025-02-03,2025-02-09,Closed,Low,How-to,61
TKT-07db36bd,CUST-6c6a6b03,2025-01-10,2025-01-19,Closed,High,How-to,71
TKT-d4c4fac2,CUST-6c6a6b03,2024-10-04,2024-10-11,Closed,High,Bug,19
TKT-4f27057e,CUST-7c9239d0,2025-01-01,2025-01-04,Closed,Medium,Billing,3
TKT-bdaaa442,CUST-7c9239d0,2024-09-19,2024-09-21,Closed,Low,Billing,67
TKT-9e1089d6,CUST-bb8c4432,2026-04-21,2026-04-29,Closed,High,Billing,22
TKT-1ca91851,CUST-5e76105a,2025-10-16,2025-10-21,Closed,Urgent,Technical,6
TKT-98d1cdc1,CUST-5e76105a,2025-08-01,2025-08-10,Closed,High,How-to,70
TKT-daa1343d,CUST-5e76105a,2025-08-08,2025-08-13,Closed,Urgent,Billing,57
TKT-af2f0c36,CUST-6ad5a203,2025-06-20,2025-06-25,Closed,High,How-to,14
TKT-963f03e2,CUST-6ad5a203,2025-08-15,2025-08-17,Closed,Urgent,Bug,65
TKT-8dc6daf6,CUST-6ad5a203,2025-01-10,2025-01-18,Closed,Low,Technical,11
TKT-b444ce06,CUST-6ad5a203,2025-05-08,2025-05-10,Closed,Medium,Billing,25
TKT-a6cf66d3,CUST-6ad5a203,2025-01-02,2025-01-12,Closed,Medium,Bug,35
TKT-165fea3f,CUST-82487ee7,2026-02-17,2026-02-26,Closed,Urgent,Bug,72
TKT-45d5f32d,CUST-82487ee7,2026-02-02,2026-02-10,Closed,Medium,Technical,54
TKT-2cb82fa2,CUST-82487ee7,2026-03-15,2026-03-20,Closed,High,How-to,27
TKT-13581145,CUST-82487ee7,2026-04-06,2026-04-13,Closed,High,Technical,30
TKT-15dda242,CUST-e19487eb,2026-04-24,2026-05-01,Closed,High,Bug,69
TKT-a8df1a8d,CUST-e19487eb,2025-11-05,2025-11-11,Closed,Medium,Billing,36
TKT-ba262a1f,CUST-e19487eb,2026-03-26,2026-03-30,Closed,Medium,How-to,60
TKT-99e32b56,CUST-e19487eb,2025-12-21,2025-12-27,Closed,Medium,How-to,59
TKT-0ea86768,CUST-2fa11cb8,2025-11-15,2025-11-18,Closed,High,Billing,58
TKT-de399a4e,CUST-2fa11cb8,2025-08-14,2025-08-22,Closed,Low,Bug,26
TKT-6d454ddc,CUST-3cd0608a,2025-04-27,2025-04-28,Closed,High,Technical,57
TKT-b8b08edc,CUST-3cd0608a,2024-08-31,2024-09-03,Closed,Low,Billing,32
TKT-6d39500e,CUST-3cd0608a,2024-10-30,2024-11-06,Closed,High,Technical,57
TKT-8e5c370d,CUST-3cd0608a,2025-04-13,2025-04-15,Closed,Low,Billing,19
TKT-c62a4dc2,CUST-3cd0608a,2024-09-18,2024-09-24,Closed,Medium,Billing,46
TKT-c6e02ce9,CUST-06c8bd53,2025-09-06,2025-09-10,Closed,Medium,How-to,57
TKT-d2b7d5bb,CUST-06c8bd53,2025-10-20,2025-10-30,Closed,Low,How-to,58
TKT-0738d0cd,CUST-8da05055,2025-10-11,2025-10-16,Closed,Medium,How-to,14
TKT-604b07e3,CUST-8da05055,2026-02-06,2026-02-12,Closed,High,How-to,70
TKT-fe4ef3cf,CUST-1bdac305,2025-08-19,2025-08-23,Closed,Urgent,Technical,51
TKT-d8153365,CUST-1bdac305,2025-11-23,2025-11-27,Closed,Medium,Technical,20
TKT-401a530d,CUST-1bdac305,2025-11-09,2025-11-15,Closed,Medium,Technical,5
TKT-3f6d55a4,CUST-a094163e,2026-01-10,2026-01-13,Closed,Low,Billing,65
TKT-894e0ba6,CUST-a094163e,2026-04-30,2026-05-08,Closed,Low,How-to,42
TKT-d6e50d72,CUST-a094163e,2026-02-28,2026-03-05,Closed,High,Technical,65
TKT-c618739a,CUST-9076dc87,2025-12-28,2025-12-29,Closed,Urgent,Technical,37
TKT-42a7a5fa,CUST-9076dc87,2026-02-23,2026-02-25,Closed,Low,Technical,1
TKT-a8e35950,CUST-b12836c4,2026-04-11,2026-04-21,Closed,High,Technical,67
TKT-39ec83f0,CUST-b12836c4,2026-04-28,2026-05-04,Closed,Low,Technical,59
TKT-775d107d,CUST-b12836c4,2026-03-02,2026-03-03,Closed,High,Bug,9
TKT-e2e658bb,CUST-66e769ab,2025-08-24,2025-08-31,Closed,Low,Technical,57
TKT-d2bb67c2,CUST-66e769ab,2025-11-12,2025-11-16,Closed,High,Billing,24
TKT-fb0ddb89,CUST-66e769ab,2025-10-02,2025-10-11,Closed,Low,How-to,25
TKT-839904e6,CUST-5971184e,2024-10-26,2024-11-03,Closed,Medium,Technical,67
TKT-584185d0,CUST-5971184e,2024-10-31,2024-11-10,Closed,Medium,Billing,63
TKT-05177857,CUST-5971184e,2025-07-10,2025-07-20,Closed,Urgent,Billing,24
TKT-46cc247c,CUST-88b8e9c2,2025-12-26,2025-12-30,Closed,Medium,Billing,67
TKT-484c7171,CUST-11e6ba6d,2026-03-03,2026-03-06,Closed,Urgent,Billing,36
TKT-7a97efe6,CUST-000e38fd,2025-04-10,2025-04-12,Closed,High,Technical,43
TKT-216bbd0a,CUST-000e38fd,2025-03-20,2025-03-27,Closed,Medium,Technical,34
TKT-a0068e91,CUST-000e38fd,2025-07-24,2025-08-01,Closed,Low,Billing,37
TKT-5caff25a,CUST-000e38fd,2025-05-12,2025-05-18,Closed,Low,Technical,53
TKT-089b509c,CUST-f5f4673e,2026-05-07,2026-05-13,Closed,Low,Technical,40
TKT-314e2683,CUST-430aad97,2026-04-04,2026-04-12,Closed,Low,Technical,67
TKT-2e437c0e,CUST-430aad97,2026-02-15,2026-02-24,Closed,High,Billing,72
TKT-0dd2f04f,CUST-430aad97,2025-09-26,2025-10-02,Closed,Medium,How-to,43
TKT-c397443d,CUST-430aad97,2026-02-02,2026-02-10,Closed,High,Bug,37
