usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-4101C066,CUST-6DC75493,2025-07-01,25,765,255,6
USG-F75B2937,CUST-6DC75493,2025-08-01,22,448,224,6
USG-0E5CC6FC,CUST-6DC75493,2025-09-01,19,199,199,3
USG-197F9782,CUST-6DC75493,2025-10-01,19,772,193,3
USG-85F0C36F,CUST-6DC75493,2025-11-01,24,1240,248,4
USG-F83CC769,CUST-6DC75493,2025-12-01,21,864,216,10
USG-8C8C6C5E,CUST-6DC75493,2026-01-01,17,708,177,1
USG-35CF1EBB,CUST-6DC75493,2026-02-01,23,708,236,6
USG-E737450C,CUST-6DC75493,2026-03-01,22,678,226,9
USG-EBA52601,CUST-6DC75493,2026-04-01,24,1230,246,7
USG-1AF86224,CUST-60B126F1,2024-12-01,28,285,285,7
USG-9190FA1E,CUST-60B126F1,2025-01-01,23,476,238,10
USG-A7B0B53D,CUST-60B126F1,2025-02-01,23,920,230,8
USG-BE146367,CUST-60B126F1,2025-03-01,20,624,208,6
USG-EC476AC1,CUST-60B126F1,2025-04-01,25,762,254,1
USG-D79BAACF,CUST-60B126F1,2025-05-01,28,1152,288,7
USG-B5BF43E8,CUST-60B126F1,2025-06-01,24,1200,240,1
USG-19E40282,CUST-60B126F1,2025-07-01,23,233,233,3
USG-2C0CB060,CUST-60B126F1,2025-08-01,28,572,286,8
USG-7D002AE7,CUST-60B126F1,2025-09-01,21,844,211,7
USG-55831456,CUST-60B126F1,2025-10-01,23,232,232,5
USG-4D8B7373,CUST-60B126F1,2025-11-01,27,277,277,4
USG-0378DA06,CUST-60B126F1,2025-12-01,22,892,223,1
USG-F8646DAC,CUST-60B126F1,2026-01-01,20,606,202,6
USG-B21A1F48,CUST-60B126F1,2026-02-01,22,458,229,5
USG-15141B37,CUST-60B126F1,2026-03-01,23,1155,231,6
USG-2B4830C8,CUST-60B126F1,2026-04-01,28,852,284,7
USG-2829635F,CUST-9D9744B8,2026-03-01,36,367,367,7
USG-946EFB90,CUST-9D9744B8,2026-04-01,50,1004,502,4
USG-6CA0E0D4,CUST-E6C8F21D,2026-04-01,1,20,5,7
USG-323E7B95,CUST-E0C220C1,2025-06-01,22,1110,222,10
USG-74B2A6DE,CUST-E0C220C1,2025-07-01,20,209,209,5
USG-7BAE092F,CUST-E0C220C1,2025-08-01,26,1325,265,2
USG-FFADD944,CUST-E0C220C1,2025-09-01,18,720,180,1
USG-521E60F9,CUST-E0C220C1,2025-10-01,20,203,203,8
USG-18727B82,CUST-E0C220C1,2025-11-01,18,555,185,8
USG-8332E415,CUST-E0C220C1,2025-12-01,22,454,227,2
USG-DA0714DE,CUST-E0C220C1,2026-01-01,23,1165,233,8
USG-7FECE77C,CUST-E0C220C1,2026-02-01,22,458,229,7
USG-CE39177C,CUST-E0C220C1,2026-03-01,22,226,226,10
USG-FB2B3F3F,CUST-E0C220C1,2026-04-01,23,476,238,2
USG-21DC2C48,CUST-33BED97C,2025-03-01,37,377,377,9
USG-CBBEA32C,CUST-33BED97C,2025-04-01,36,1810,362,9
USG-B353AF76,CUST-33BED97C,2025-05-01,35,358,358,2
USG-966A188B,CUST-33BED97C,2025-06-01,28,858,286,9
USG-C11A1CE2,CUST-33BED97C,2025-07-01,30,309,309,2
USG-302183B3,CUST-33BED97C,2025-08-01,29,592,296,3
USG-373231ED,CUST-33BED97C,2025-09-01,28,1148,287,5
USG-73676F72,CUST-33BED97C,2025-10-01,28,1440,288,4
USG-1CEF10CC,CUST-33BED97C,2025-11-01,37,756,378,4
USG-D3BCC390,CUST-33BED97C,2025-12-01,41,1656,414,4
USG-9C03864E,CUST-33BED97C,2026-01-01,35,351,351,3
USG-E093FA97,CUST-33BED97C,2026-02-01,40,818,409,9
USG-91EDA0D0,CUST-33BED97C,2026-03-01,36,1440,360,9
USG-D19C744F,CUST-33BED97C,2026-04-01,30,305,305,9
USG-3165B1E2,CUST-BC981CE6,2025-01-01,29,1470,294,5
USG-A526B9EB,CUST-BC981CE6,2025-02-01,25,1028,257,9
USG-8AC055B0,CUST-BC981CE6,2025-03-01,23,944,236,8
USG-B626AF23,CUST-BC981CE6,2025-04-01,27,548,274,5
USG-9473DCE2,CUST-BC981CE6,2025-05-01,32,648,324,1
USG-92DBAC76,CUST-BC981CE6,2025-06-01,28,858,286,9
USG-E3F4AA00,CUST-BC981CE6,2025-07-01,30,608,304,5
USG-4FA803A4,CUST-BC981CE6,2025-08-01,24,984,246,7
USG-B542F201,CUST-BC981CE6,2025-09-01,25,774,258,3
USG-7CF8648A,CUST-BC981CE6,2025-10-01,30,1228,307,5
USG-3428DD7F,CUST-BC981CE6,2025-11-01,25,256,256,5
USG-8E4046B8,CUST-BC981CE6,2025-12-01,27,1385,277,4
USG-71A39BF2,CUST-BC981CE6,2026-01-01,31,624,312,8
USG-42A5DCFB,CUST-BC981CE6,2026-02-01,1,16,4,7
USG-3E0E4101,CUST-BC981CE6,2026-03-01,1,4,1,10
USG-D8D58E71,CUST-BC981CE6,2026-04-01,1,15,5,9
USG-EED73060,CUST-7BA5A4F6,2025-07-01,6,305,61,8
USG-CF6CBCCC,CUST-7BA5A4F6,2025-08-01,5,165,55,5
USG-6F7828AB,CUST-7BA5A4F6,2025-09-01,5,118,59,5
USG-BA9F9060,CUST-7BA5A4F6,2025-10-01,5,216,54,2
USG-E1F583E6,CUST-7BA5A4F6,2025-11-01,5,156,52,7
USG-190A1BE8,CUST-7BA5A4F6,2025-12-01,6,128,64,10
USG-E8889F57,CUST-7BA5A4F6,2026-01-01,5,177,59,4
USG-5FC66E7D,CUST-7BA5A4F6,2026-02-01,1,0,0,6
USG-BD685FC6,CUST-7BA5A4F6,2026-03-01,1,12,3,5
USG-6A4CADE3,CUST-7BA5A4F6,2026-04-01,1,10,5,4
USG-AEBA633F,CUST-A7A866A4,2025-07-01,29,590,295,7
USG-E560DFE3,CUST-A7A866A4,2025-08-01,36,1805,361,1
USG-52298E1D,CUST-A7A866A4,2025-09-01,36,1840,368,7
USG-07A243CA,CUST-A7A866A4,2025-10-01,29,1465,293,7
USG-DDACF222,CUST-A7A866A4,2025-11-01,30,1545,309,2
USG-383D0137,CUST-A7A866A4,2025-12-01,38,383,383,9
USG-23546923,CUST-A7A866A4,2026-01-01,28,564,282,10
USG-509B4E31,CUST-A7A866A4,2026-02-01,36,720,360,4
USG-31938C5B,CUST-A7A866A4,2026-03-01,34,690,345,5
USG-608645ED,CUST-A7A866A4,2026-04-01,30,1232,308,3
USG-B046A01F,CUST-D94CCB52,2024-12-01,12,242,121,8
USG-117AA06E,CUST-D94CCB52,2025-01-01,9,368,92,9
USG-CEF5C0CD,CUST-D94CCB52,2025-02-01,11,116,116,7
USG-CC331067,CUST-D94CCB52,2025-03-01,11,112,112,4
USG-6F2FA539,CUST-D94CCB52,2025-04-01,10,420,105,5
USG-3C400597,CUST-D94CCB52,2025-05-01,11,565,113,6
USG-FB8A369C,CUST-D94CCB52,2025-06-01,10,208,104,1
USG-95AB2B6A,CUST-D94CCB52,2025-07-01,12,366,122,6
USG-462653CA,CUST-D94CCB52,2025-08-01,10,324,108,8
USG-7ECD048B,CUST-D94CCB52,2025-09-01,11,333,111,8
USG-64BE980E,CUST-D94CCB52,2025-10-01,10,525,105,1
USG-13A77BF4,CUST-D94CCB52,2025-11-01,8,258,86,6
USG-B568224E,CUST-D94CCB52,2025-12-01,8,172,86,7
USG-E4EC0F8E,CUST-D94CCB52,2026-01-01,11,440,110,7
USG-823B11BD,CUST-D94CCB52,2026-02-01,1,6,2,10
USG-254604D2,CUST-D94CCB52,2026-03-01,1,4,2,7
USG-7504772B,CUST-D94CCB52,2026-04-01,1,2,1,8
USG-D170A805,CUST-D9553E44,2024-05-01,2,26,26,5
USG-BFBE7EFB,CUST-D9553E44,2024-06-01,3,99,33,4
USG-B9309384,CUST-D9553E44,2024-07-01,3,96,32,3
USG-1E1AB837,CUST-D9553E44,2024-08-01,2,66,22,3
USG-5A02FC56,CUST-D9553E44,2024-09-01,2,115,23,7
USG-8C6BDAB6,CUST-D9553E44,2024-10-01,2,108,27,2
USG-B563B18C,CUST-D9553E44,2024-11-01,3,64,32,1
USG-C1FEE28A,CUST-D9553E44,2024-12-01,2,25,25,10
USG-E61DE477,CUST-D9553E44,2025-01-01,2,115,23,6
USG-3AD0B262,CUST-D9553E44,2025-02-01,2,29,29,6
USG-C2F7F788,CUST-D9553E44,2025-03-01,2,26,26,4
USG-1F3FF748,CUST-D9553E44,2025-04-01,2,120,24,6
USG-F9CB2620,CUST-D9553E44,2025-05-01,2,22,22,5
USG-599F98A5,CUST-D9553E44,2025-06-01,3,66,33,3
USG-FAD1CC34,CUST-D9553E44,2025-07-01,3,150,30,8
USG-DBF1A18A,CUST-D9553E44,2025-08-01,3,128,32,4
USG-FF42C188,CUST-D9553E44,2025-09-01,2,96,24,10
USG-748152A8,CUST-D9553E44,2025-10-01,3,30,30,5
USG-6381AB82,CUST-D9553E44,2025-11-01,2,46,23,9
USG-337C2840,CUST-D9553E44,2025-12-01,2,92,23,1
USG-844F49CF,CUST-D9553E44,2026-01-01,3,160,32,10
USG-F5323C17,CUST-D9553E44,2026-02-01,1,0,0,1
USG-504522B3,CUST-D9553E44,2026-03-01,1,0,0,3
USG-1CC49228,CUST-D9553E44,2026-04-01,1,5,1,2
USG-6A7FEB7A,CUST-557E362B,2024-08-01,25,1012,253,5
USG-8F8BE657,CUST-557E362B,2024-09-01,28,1156,289,6
USG-8E109086,CUST-557E362B,2024-10-01,29,293,293,6
USG-A84EE938,CUST-557E362B,2024-11-01,31,1272,318,1
USG-294FABE2,CUST-557E362B,2024-12-01,30,906,302,10
USG-54B269AD,CUST-557E362B,2025-01-01,29,293,293,2
USG-D9DB3C55,CUST-557E362B,2025-02-01,31,626,313,6
USG-700D9FBE,CUST-557E362B,2025-03-01,32,1625,325,4
USG-418CAFFB,CUST-557E362B,2025-04-01,22,229,229,8
USG-44BB8306,CUST-557E362B,2025-05-01,27,831,277,2
USG-E3008049,CUST-557E362B,2025-06-01,24,992,248,2
USG-0278D809,CUST-557E362B,2025-07-01,22,450,225,3
USG-A87EE7B0,CUST-557E362B,2025-08-01,23,1180,236,10
USG-6901CFA4,CUST-557E362B,2025-09-01,27,825,275,4
USG-66AA96EE,CUST-557E362B,2025-10-01,31,316,316,5
USG-19E9C935,CUST-557E362B,2025-11-01,33,670,335,3
USG-4D41834F,CUST-557E362B,2025-12-01,22,456,228,2
USG-D5CF20AE,CUST-557E362B,2026-01-01,29,1168,292,5
USG-EBDED73D,CUST-557E362B,2026-02-01,25,251,251,3
USG-0FFEF5EA,CUST-557E362B,2026-03-01,27,1080,270,6
USG-6387783D,CUST-557E362B,2026-04-01,26,268,268,3
USG-471A20B1,CUST-366BD711,2026-03-01,1,4,1,2
USG-10244538,CUST-366BD711,2026-04-01,1,9,3,6
USG-F9751FC4,CUST-A13C20EA,2025-03-01,21,438,219,5
USG-8017E5B8,CUST-A13C20EA,2025-04-01,26,795,265,6
USG-96BEA0D9,CUST-A13C20EA,2025-05-01,23,932,233,3
USG-42A2989F,CUST-A13C20EA,2025-06-01,31,626,313,7
USG-F4817774,CUST-A13C20EA,2025-07-01,28,1136,284,1
USG-1E0DF30B,CUST-A13C20EA,2025-08-01,23,696,232,2
USG-A9135F9D,CUST-A13C20EA,2025-09-01,21,651,217,7
USG-87AD622C,CUST-A13C20EA,2025-10-01,27,276,276,7
USG-4A9DFC2E,CUST-A13C20EA,2025-11-01,27,837,279,8
USG-BD5EB316,CUST-A13C20EA,2025-12-01,32,320,320,3
USG-70510EB4,CUST-A13C20EA,2026-01-01,22,1125,225,2
USG-D1B87549,CUST-A13C20EA,2026-02-01,30,1232,308,10
USG-9AE33C71,CUST-A13C20EA,2026-03-01,23,476,238,4
USG-D358C6F8,CUST-A13C20EA,2026-04-01,25,512,256,10
USG-48A4C876,CUST-1ABD7017,2025-04-01,37,750,375,1
USG-E55CC597,CUST-1ABD7017,2025-05-01,44,1326,442,5
USG-53D09CC3,CUST-1ABD7017,2025-06-01,42,2130,426,6
USG-B30BC527,CUST-1ABD7017,2025-07-01,49,1996,499,6
USG-A32A8509,CUST-1ABD7017,2025-08-01,41,416,416,8
USG-F84A5018,CUST-1ABD7017,2025-09-01,43,868,434,3
USG-5212354C,CUST-1ABD7017,2025-10-01,48,2405,481,4
USG-C36CC241,CUST-1ABD7017,2025-11-01,34,1026,342,3
USG-06C2581C,CUST-1ABD7017,2025-12-01,40,1209,403,7
USG-F9BAB562,CUST-1ABD7017,2026-01-01,46,1389,463,6
USG-706FF288,CUST-1ABD7017,2026-02-01,46,2305,461,1
USG-334E2156,CUST-1ABD7017,2026-03-01,36,360,360,5
USG-073CDB0D,CUST-1ABD7017,2026-04-01,34,348,348,6
USG-1BF0D369,CUST-2D0673BB,2025-04-01,34,1715,343,1
USG-27A5D0A9,CUST-2D0673BB,2025-05-01,41,414,414,1
USG-8CA52082,CUST-2D0673BB,2025-06-01,38,776,388,5
USG-D00D5315,CUST-2D0673BB,2025-07-01,35,1068,356,4
USG-331133B9,CUST-2D0673BB,2025-08-01,33,1324,331,4
USG-0525C03E,CUST-2D0673BB,2025-09-01,41,412,412,6
USG-384B3F18,CUST-2D0673BB,2025-10-01,37,1110,370,5
USG-E30BE8A7,CUST-2D0673BB,2025-11-01,32,327,327,1
USG-974509B2,CUST-2D0673BB,2025-12-01,38,1920,384,5
USG-9558EB99,CUST-2D0673BB,2026-01-01,31,948,316,4
USG-6A7B83E8,CUST-2D0673BB,2026-02-01,36,1460,365,1
USG-4B0B65E2,CUST-2D0673BB,2026-03-01,39,786,393,2
USG-8295EF69,CUST-2D0673BB,2026-04-01,41,415,415,5
USG-33935854,CUST-52E052F1,2025-11-01,19,386,193,6
USG-183F607E,CUST-52E052F1,2025-12-01,25,1270,254,3
USG-ED2B6343,CUST-52E052F1,2026-01-01,23,478,239,4
USG-EFD83D41,CUST-52E052F1,2026-02-01,27,1370,274,8
USG-99E3282F,CUST-52E052F1,2026-03-01,19,980,196,6
USG-C92B2F83,CUST-52E052F1,2026-04-01,22,223,223,8
USG-4268C252,CUST-FB2E578B,2024-06-01,21,633,211,1
USG-36248C4B,CUST-FB2E578B,2024-07-01,19,191,191,8
USG-BAD28715,CUST-FB2E578B,2024-08-01,23,478,239,10
USG-0797AE87,CUST-FB2E578B,2024-09-01,18,181,181,1
USG-BEB188DB,CUST-FB2E578B,2024-10-01,21,654,218,10
USG-DCBEBB51,CUST-FB2E578B,2024-11-01,16,676,169,10
USG-4CB329CE,CUST-FB2E578B,2024-12-01,22,448,224,4
USG-F33C31E0,CUST-FB2E578B,2025-01-01,22,220,220,8
USG-32C472AD,CUST-FB2E578B,2025-02-01,21,840,210,5
USG-D8CEE315,CUST-FB2E578B,2025-03-01,21,214,214,9
USG-9299094A,CUST-FB2E578B,2025-04-01,21,633,211,5
USG-29FA8ED7,CUST-FB2E578B,2025-05-01,16,495,165,5
USG-E54A6078,CUST-FB2E578B,2025-06-01,23,711,237,3
USG-244C2C41,CUST-FB2E578B,2025-07-01,24,723,241,10
USG-8939E329,CUST-FB2E578B,2025-08-01,17,534,178,8
USG-EEC81E4A,CUST-FB2E578B,2025-09-01,16,656,164,7
USG-1688FD81,CUST-FB2E578B,2025-10-01,23,232,232,10
USG-5E6D8568,CUST-FB2E578B,2025-11-01,18,366,183,1
USG-848EE71E,CUST-FB2E578B,2025-12-01,20,600,200,7
USG-38050F62,CUST-FB2E578B,2026-01-01,17,348,174,8
USG-C02D5F99,CUST-FB2E578B,2026-02-01,17,342,171,7
USG-28AE0354,CUST-FB2E578B,2026-03-01,16,328,164,7
USG-4F41CD9E,CUST-FB2E578B,2026-04-01,22,226,226,2
USG-A7FACDCA,CUST-EF7FF9AD,2024-06-01,28,289,289,2
USG-58815E28,CUST-EF7FF9AD,2024-07-01,24,1200,240,4
USG-C52253FE,CUST-EF7FF9AD,2024-08-01,28,289,289,10
USG-3BA9F188,CUST-EF7FF9AD,2024-09-01,31,1570,314,5
USG-942210E1,CUST-EF7FF9AD,2024-10-01,33,337,337,9
USG-49E58F15,CUST-EF7FF9AD,2024-11-01,24,980,245,1
USG-B5AF2834,CUST-EF7FF9AD,2024-12-01,24,486,243,3
USG-1549FBAD,CUST-EF7FF9AD,2025-01-01,29,1184,296,3
USG-0C172658,CUST-EF7FF9AD,2025-02-01,30,900,300,9
USG-4BB25FB6,CUST-EF7FF9AD,2025-03-01,29,1168,292,8
USG-5CE5A6BA,CUST-EF7FF9AD,2025-04-01,33,330,330,5
USG-85224D93,CUST-EF7FF9AD,2025-05-01,31,1268,317,3
USG-CD52072E,CUST-EF7FF9AD,2025-06-01,32,1600,320,3
USG-A8813145,CUST-EF7FF9AD,2025-07-01,34,342,342,2
USG-3778D58D,CUST-EF7FF9AD,2025-08-01,30,1216,304,10
USG-3214A383,CUST-EF7FF9AD,2025-09-01,34,1035,345,7
USG-46F3D2AB,CUST-EF7FF9AD,2025-10-01,24,960,240,8
USG-2655B99A,CUST-EF7FF9AD,2025-11-01,26,783,261,10
USG-A9E55092,CUST-EF7FF9AD,2025-12-01,28,1400,280,2
USG-A26A4ACA,CUST-EF7FF9AD,2026-01-01,35,710,355,3
USG-36E1BD13,CUST-EF7FF9AD,2026-02-01,24,241,241,4
USG-8A5BEF4F,CUST-EF7FF9AD,2026-03-01,28,562,281,10
USG-9C439189,CUST-EF7FF9AD,2026-04-01,34,1392,348,5
USG-B47FC406,CUST-CC72ABE6,2024-11-01,38,1940,388,3
USG-0672028C,CUST-CC72ABE6,2024-12-01,36,361,361,8
USG-ECEC3CCF,CUST-CC72ABE6,2025-01-01,36,1448,362,8
USG-1D003261,CUST-CC72ABE6,2025-02-01,42,2105,421,7
USG-ACDA154D,CUST-CC72ABE6,2025-03-01,40,810,405,6
USG-EEEB73CD,CUST-CC72ABE6,2025-04-01,39,1950,390,3
USG-3FEE4A6B,CUST-CC72ABE6,2025-05-01,41,1676,419,8
USG-C0ACB3F1,CUST-CC72ABE6,2025-06-01,34,1388,347,5
USG-6CDEE63E,CUST-CC72ABE6,2025-07-01,38,1915,383,4
USG-782A9452,CUST-CC72ABE6,2025-08-01,36,1820,364,10
USG-02F2EDF7,CUST-CC72ABE6,2025-09-01,40,1227,409,9
USG-A42233C5,CUST-CC72ABE6,2025-10-01,35,1770,354,4
USG-1EE16AC4,CUST-CC72ABE6,2025-11-01,36,1820,364,10
USG-56E0F435,CUST-CC72ABE6,2025-12-01,39,397,397,3
USG-4759A5C2,CUST-CC72ABE6,2026-01-01,36,361,361,2
USG-741DE16E,CUST-CC72ABE6,2026-02-01,40,401,401,7
USG-9E7C8B4A,CUST-CC72ABE6,2026-03-01,44,1776,444,10
USG-71BC4A05,CUST-CC72ABE6,2026-04-01,32,1304,326,8
USG-48803E4C,CUST-9A462EB6,2025-04-01,6,345,69,7
USG-0A3DE74A,CUST-9A462EB6,2025-05-01,7,395,79,4
USG-052FCFB2,CUST-9A462EB6,2025-06-01,5,118,59,1
USG-4CF3F2AF,CUST-9A462EB6,2025-07-01,5,59,59,4
USG-28EB66CC,CUST-9A462EB6,2025-08-01,7,296,74,9
USG-7A6079BC,CUST-9A462EB6,2025-09-01,5,177,59,7
USG-A2273833,CUST-9A462EB6,2025-10-01,6,335,67,8
USG-30FAAF3F,CUST-9A462EB6,2025-11-01,6,126,63,6
USG-810E3E38,CUST-9A462EB6,2025-12-01,7,152,76,7
USG-5A7D583C,CUST-9A462EB6,2026-01-01,7,72,72,3
USG-1881B07F,CUST-9A462EB6,2026-02-01,6,207,69,9
USG-D6FA49AC,CUST-9A462EB6,2026-03-01,7,237,79,8
USG-32DAB7A3,CUST-9A462EB6,2026-04-01,6,67,67,3
USG-55344F08,CUST-68DFBD84,2025-09-01,25,1270,254,10
USG-DD0310BE,CUST-68DFBD84,2025-10-01,25,777,259,2
USG-F32C0DF4,CUST-68DFBD84,2025-11-01,28,1445,289,3
USG-3968EEDA,CUST-68DFBD84,2025-12-01,33,660,330,10
USG-1C4B09ED,CUST-68DFBD84,2026-01-01,26,1048,262,8
USG-C1CC1206,CUST-68DFBD84,2026-02-01,29,888,296,1
USG-191D76E2,CUST-68DFBD84,2026-03-01,32,1645,329,5
USG-1E03D754,CUST-68DFBD84,2026-04-01,31,1264,316,6
USG-3E4280CB,CUST-BCFC9FDB,2025-04-01,48,483,483,6
USG-7BBB3620,CUST-BCFC9FDB,2025-05-01,40,1628,407,8
USG-BC1F9963,CUST-BCFC9FDB,2025-06-01,47,2385,477,2
USG-E003198C,CUST-BCFC9FDB,2025-07-01,43,860,430,2
USG-298FDE48,CUST-BCFC9FDB,2025-08-01,51,1530,510,4
USG-D9C6D11A,CUST-BCFC9FDB,2025-09-01,40,1209,403,4
USG-2228E520,CUST-BCFC9FDB,2025-10-01,41,2055,411,2
USG-EEB92EAA,CUST-BCFC9FDB,2025-11-01,36,1086,362,8
USG-522CCB87,CUST-BCFC9FDB,2025-12-01,41,2060,412,3
USG-6AC84DC3,CUST-BCFC9FDB,2026-01-01,50,2032,508,3
USG-EC624850,CUST-BCFC9FDB,2026-02-01,35,1077,359,9
USG-7C02C76D,CUST-BCFC9FDB,2026-03-01,35,712,356,7
USG-56B43C56,CUST-BCFC9FDB,2026-04-01,45,1362,454,8
USG-C95FCDE1,CUST-983CC5FC,2025-03-01,31,1272,318,3
USG-5A9BF87B,CUST-983CC5FC,2025-04-01,39,1170,390,4
USG-B612EEF6,CUST-983CC5FC,2025-05-01,29,298,298,7
USG-64061EF4,CUST-983CC5FC,2025-06-01,34,1372,343,1
USG-41F76BD6,CUST-983CC5FC,2025-07-01,38,1900,380,6
USG-10DF7970,CUST-983CC5FC,2025-08-01,31,1260,315,10
USG-31E3BE5B,CUST-983CC5FC,2025-09-01,37,748,374,10
USG-21203C2A,CUST-983CC5FC,2025-10-01,35,1074,358,5
USG-6E034798,CUST-983CC5FC,2025-11-01,37,379,379,2
USG-2373BF0C,CUST-983CC5FC,2025-12-01,27,546,273,8
USG-341E5152,CUST-983CC5FC,2026-01-01,37,1880,376,8
USG-1619DBDE,CUST-983CC5FC,2026-02-01,30,612,306,6
USG-1117F1F4,CUST-983CC5FC,2026-03-01,30,1540,308,3
USG-219D505C,CUST-983CC5FC,2026-04-01,28,286,286,2
USG-5C7F01F2,CUST-5B25D29C,2026-03-01,44,449,449,9
USG-63B1575A,CUST-5B25D29C,2026-04-01,45,2265,453,7
USG-D7576F74,CUST-743625A5,2024-08-01,37,1860,372,2
USG-B7C14DA5,CUST-743625A5,2024-09-01,28,570,285,10
USG-99151226,CUST-743625A5,2024-10-01,28,1156,289,6
USG-0B46B507,CUST-743625A5,2024-11-01,28,852,284,9
USG-0FCCA568,CUST-743625A5,2024-12-01,37,371,371,2
USG-EEECC73B,CUST-743625A5,2025-01-01,26,1076,269,1
USG-9D49B38B,CUST-743625A5,2025-02-01,36,1101,367,8
USG-B7BBBC1F,CUST-743625A5,2025-03-01,30,305,305,2
USG-5A281E7D,CUST-743625A5,2025-04-01,36,1476,369,5
USG-9ADA5367,CUST-743625A5,2025-05-01,36,730,365,7
USG-57F3FF7E,CUST-743625A5,2025-06-01,28,843,281,6
USG-CA19AB76,CUST-743625A5,2025-07-01,29,588,294,1
USG-0589C95C,CUST-743625A5,2025-08-01,37,375,375,4
USG-E40CA314,CUST-743625A5,2025-09-01,30,903,301,7
USG-24667CE8,CUST-743625A5,2025-10-01,33,674,337,3
USG-FC3EE3CE,CUST-743625A5,2025-11-01,34,1715,343,5
USG-451DD7A8,CUST-743625A5,2025-12-01,25,258,258,8
USG-EE18EB46,CUST-743625A5,2026-01-01,28,867,289,4
USG-30CDC9AF,CUST-743625A5,2026-02-01,29,1172,293,1
USG-D5E619FF,CUST-743625A5,2026-03-01,37,1875,375,6
USG-D356F7D6,CUST-743625A5,2026-04-01,36,1092,364,8
USG-AF1374FF,CUST-A5881705,2025-06-01,29,295,295,7
USG-574F8AF5,CUST-A5881705,2025-07-01,29,590,295,10
USG-C34EC218,CUST-A5881705,2025-08-01,36,363,363,1
USG-CA8F738C,CUST-A5881705,2025-09-01,35,1053,351,2
USG-6FE115E2,CUST-A5881705,2025-10-01,34,1032,344,3
USG-014AA264,CUST-A5881705,2025-11-01,29,298,298,3
USG-687490FC,CUST-A5881705,2025-12-01,28,576,288,3
USG-904BB424,CUST-A5881705,2026-01-01,32,329,329,8
USG-D847CC38,CUST-A5881705,2026-02-01,1,8,2,2
USG-165E9F3D,CUST-A5881705,2026-03-01,1,15,3,1
USG-4AB7572F,CUST-A5881705,2026-04-01,1,12,4,7
USG-24845320,CUST-A2F9D002,2025-05-01,14,148,148,9
USG-5D78B682,CUST-A2F9D002,2025-06-01,15,453,151,5
USG-AF3C0F3A,CUST-A2F9D002,2025-07-01,11,234,117,4
USG-EBA84069,CUST-A2F9D002,2025-08-01,13,405,135,1
USG-6BA308CF,CUST-A2F9D002,2025-09-01,11,357,119,10
USG-2C1145FF,CUST-A2F9D002,2025-10-01,15,155,155,6
USG-5D8737A0,CUST-A2F9D002,2025-11-01,16,483,161,9
USG-22EB0902,CUST-A2F9D002,2025-12-01,11,585,117,2
USG-A8DA9C5E,CUST-A2F9D002,2026-01-01,14,592,148,9
USG-CAF4C1EF,CUST-A2F9D002,2026-02-01,12,120,120,6
USG-1F683D0C,CUST-A2F9D002,2026-03-01,12,363,121,10
USG-1B86B336,CUST-A2F9D002,2026-04-01,12,121,121,10
USG-E2BA823C,CUST-B0C4093A,2025-04-01,38,381,381,5
USG-0135FAA3,CUST-B0C4093A,2025-05-01,38,1945,389,10
USG-AB06369C,CUST-B0C4093A,2025-06-01,40,409,409,5
USG-3606D8C0,CUST-B0C4093A,2025-07-01,38,380,380,2
USG-6D292E67,CUST-B0C4093A,2025-08-01,39,1995,399,6
USG-D25EE7AA,CUST-B0C4093A,2025-09-01,48,1940,485,10
USG-77F39090,CUST-B0C4093A,2025-10-01,46,2325,465,2
USG-387611B0,CUST-B0C4093A,2025-11-01,41,824,412,7
USG-9150AF06,CUST-B0C4093A,2025-12-01,41,418,418,2
USG-CE2D6756,CUST-B0C4093A,2026-01-01,51,510,510,2
USG-9402CA63,CUST-B0C4093A,2026-02-01,1,9,3,1
USG-E0A3B34F,CUST-B0C4093A,2026-03-01,1,1,1,10
USG-69D77DD5,CUST-B0C4093A,2026-04-01,1,12,4,5
USG-7CDA67F3,CUST-F2CE1905,2025-12-01,24,1220,244,9
USG-96699F74,CUST-F2CE1905,2026-01-01,27,1100,275,7
USG-EA2AA90A,CUST-F2CE1905,2026-02-01,22,660,220,9
USG-1029F4DF,CUST-F2CE1905,2026-03-01,19,965,193,3
USG-23CF7BAC,CUST-F2CE1905,2026-04-01,22,1145,229,2
USG-81310CB0,CUST-999C524E,2024-11-01,14,576,144,6
USG-AB7DA42D,CUST-999C524E,2024-12-01,16,160,160,7
USG-0344753E,CUST-999C524E,2025-01-01,12,375,125,10
USG-9FC04220,CUST-999C524E,2025-02-01,11,345,115,4
USG-239B877F,CUST-999C524E,2025-03-01,15,152,152,9
USG-D57173FF,CUST-999C524E,2025-04-01,14,144,144,2
USG-AFB62720,CUST-999C524E,2025-05-01,11,595,119,6
USG-07F02505,CUST-999C524E,2025-06-01,15,312,156,2
USG-DB8AF3C3,CUST-999C524E,2025-07-01,12,640,128,3
USG-2654C489,CUST-999C524E,2025-08-01,15,314,157,5
USG-5DD81E48,CUST-999C524E,2025-09-01,11,354,118,1
USG-A91FA623,CUST-999C524E,2025-10-01,14,296,148,5
USG-B0EAB565,CUST-999C524E,2025-11-01,13,520,130,8
USG-26114794,CUST-999C524E,2025-12-01,15,308,154,3
USG-9B98B84A,CUST-999C524E,2026-01-01,10,218,109,6
