usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-35fb673e,CUST-ceb1a1d7,2025-10-01,36,366,366,5
USG-28dc13f3,CUST-ceb1a1d7,2025-11-01,38,776,388,9
USG-e642aa92,CUST-ceb1a1d7,2025-12-01,41,1652,413,8
USG-12f250b9,CUST-ceb1a1d7,2026-01-01,36,1820,364,10
USG-cfd45fbf,CUST-ceb1a1d7,2026-02-01,35,1071,357,7
USG-3b4f2bdc,CUST-ceb1a1d7,2026-03-01,1,8,4,5
USG-14fb0762,CUST-ceb1a1d7,2026-04-01,1,3,3,5
USG-7126cfd7,CUST-cc3da635,2025-01-01,45,451,451,4
USG-95e22653,CUST-cc3da635,2025-02-01,36,1840,368,7
USG-740627ef,CUST-cc3da635,2025-03-01,49,1482,494,4
USG-265787ca,CUST-cc3da635,2025-04-01,38,381,381,5
USG-48541676,CUST-cc3da635,2025-05-01,52,2088,522,6
USG-46732c31,CUST-cc3da635,2025-06-01,37,374,374,3
USG-70e8bf96,CUST-cc3da635,2025-07-01,44,2200,440,2
USG-669c2a1b,CUST-cc3da635,2025-08-01,51,2072,518,1
USG-ba0c26c3,CUST-cc3da635,2025-09-01,36,1083,361,4
USG-6c0e6223,CUST-cc3da635,2025-10-01,51,2076,519,5
USG-f7da242f,CUST-cc3da635,2025-11-01,39,784,392,6
USG-479478fe,CUST-cc3da635,2025-12-01,51,2064,516,5
USG-6076db67,CUST-cc3da635,2026-01-01,36,1086,362,4
USG-ee583855,CUST-cc3da635,2026-02-01,42,1275,425,2
USG-0f28c1f0,CUST-cc3da635,2026-03-01,51,1028,514,4
USG-6a1c0fe1,CUST-cc3da635,2026-04-01,37,1137,379,5
USG-f197d7c0,CUST-4d4bcad4,2024-12-01,6,68,68,10
USG-373a7cc9,CUST-4d4bcad4,2025-01-01,7,73,73,3
USG-dcf0e402,CUST-4d4bcad4,2025-02-01,5,52,52,8
USG-be21a2a1,CUST-4d4bcad4,2025-03-01,5,216,54,10
USG-2a2bec77,CUST-4d4bcad4,2025-04-01,5,57,57,6
USG-3ca2ca1f,CUST-4d4bcad4,2025-05-01,7,148,74,2
USG-b669671d,CUST-4d4bcad4,2025-06-01,7,231,77,5
USG-0c0bfa67,CUST-4d4bcad4,2025-07-01,5,224,56,8
USG-e050e111,CUST-4d4bcad4,2025-08-01,6,138,69,6
USG-bad9f891,CUST-4d4bcad4,2025-09-01,7,365,73,5
USG-55d1e971,CUST-4d4bcad4,2025-10-01,6,207,69,7
USG-a1ebaddb,CUST-4d4bcad4,2025-11-01,5,220,55,2
USG-63a57f1b,CUST-4d4bcad4,2025-12-01,7,231,77,10
USG-64ae065d,CUST-4d4bcad4,2026-01-01,6,330,66,5
USG-46868ade,CUST-4d4bcad4,2026-02-01,5,118,59,7
USG-6a916163,CUST-4d4bcad4,2026-03-01,7,72,72,9
USG-0a95928b,CUST-4d4bcad4,2026-04-01,5,177,59,6
USG-185aa2f4,CUST-f7c27cb5,2024-09-01,11,342,114,9
USG-767f2991,CUST-f7c27cb5,2024-10-01,13,556,139,9
USG-0e8fc421,CUST-f7c27cb5,2024-11-01,9,495,99,6
USG-9bfe6d9f,CUST-f7c27cb5,2024-12-01,9,96,96,5
USG-b52dc3d5,CUST-f7c27cb5,2025-01-01,13,665,133,5
USG-18857f2d,CUST-f7c27cb5,2025-02-01,13,276,138,4
USG-45b425e0,CUST-f7c27cb5,2025-03-01,9,297,99,9
USG-d9e9ce79,CUST-f7c27cb5,2025-04-01,11,220,110,6
USG-c4f6a045,CUST-f7c27cb5,2025-05-01,11,234,117,6
USG-654ebd75,CUST-f7c27cb5,2025-06-01,13,268,134,9
USG-a616e4a5,CUST-f7c27cb5,2025-07-01,11,351,117,1
USG-c00735a0,CUST-f7c27cb5,2025-08-01,13,544,136,6
USG-0a6d4a92,CUST-f7c27cb5,2025-09-01,9,380,95,9
USG-852f07cb,CUST-f7c27cb5,2025-10-01,9,388,97,4
USG-3f3a0fb9,CUST-f7c27cb5,2025-11-01,11,330,110,3
USG-866e09e5,CUST-f7c27cb5,2025-12-01,11,330,110,8
USG-9cf2cab8,CUST-f7c27cb5,2026-01-01,11,464,116,5
USG-05afb546,CUST-f7c27cb5,2026-02-01,10,318,106,10
USG-8d32732d,CUST-f7c27cb5,2026-03-01,11,555,111,4
USG-550f5167,CUST-f7c27cb5,2026-04-01,9,380,95,5
USG-2f994a58,CUST-f7a162ca,2024-09-01,34,1388,347,1
USG-70678c43,CUST-f7a162ca,2024-10-01,40,2015,403,9
USG-d03f6085,CUST-f7a162ca,2024-11-01,49,1976,494,5
USG-1ec69866,CUST-f7a162ca,2024-12-01,43,860,430,8
USG-cb70d48d,CUST-f7a162ca,2025-01-01,40,1200,400,4
USG-102a7392,CUST-f7a162ca,2025-02-01,42,2110,422,4
USG-c0ac8d33,CUST-f7a162ca,2025-03-01,47,2355,471,6
USG-72df2f90,CUST-f7a162ca,2025-04-01,49,1473,491,7
USG-10bdf850,CUST-f7a162ca,2025-05-01,34,341,341,3
USG-216828e7,CUST-f7a162ca,2025-06-01,35,1074,358,1
USG-29d15250,CUST-f7a162ca,2025-07-01,41,1251,417,5
USG-79bdd5ce,CUST-f7a162ca,2025-08-01,47,1425,475,4
USG-78139f4e,CUST-f7a162ca,2025-09-01,44,440,440,2
USG-10a208c2,CUST-f7a162ca,2025-10-01,46,466,466,10
USG-9c9036f3,CUST-f7a162ca,2025-11-01,47,2395,479,4
USG-be533795,CUST-f7a162ca,2025-12-01,36,1086,362,8
USG-f37706d1,CUST-f7a162ca,2026-01-01,34,1715,343,3
USG-e61c15e9,CUST-f7a162ca,2026-02-01,40,810,405,6
USG-ff021828,CUST-f7a162ca,2026-03-01,45,451,451,8
USG-56a8812b,CUST-f7a162ca,2026-04-01,38,388,388,7
USG-d919cb06,CUST-777cb48a,2024-10-01,33,668,334,6
USG-76e922d4,CUST-777cb48a,2024-11-01,33,668,334,10
USG-a28aa4f8,CUST-777cb48a,2024-12-01,37,1865,373,9
USG-1f786623,CUST-777cb48a,2025-01-01,47,1428,476,5
USG-6da25c81,CUST-777cb48a,2025-02-01,47,1908,477,9
USG-d83dc99c,CUST-777cb48a,2025-03-01,41,834,417,4
USG-cf7cb213,CUST-777cb48a,2025-04-01,39,1576,394,10
USG-c759601e,CUST-777cb48a,2025-05-01,47,2360,472,7
USG-51c3db38,CUST-777cb48a,2025-06-01,44,1326,442,5
USG-7d7234d8,CUST-777cb48a,2025-07-01,42,1266,422,10
USG-c9802ec7,CUST-777cb48a,2025-08-01,38,1528,382,9
USG-58e59562,CUST-777cb48a,2025-09-01,46,934,467,8
USG-48904a0d,CUST-777cb48a,2025-10-01,44,442,442,8
USG-97a89c23,CUST-777cb48a,2025-11-01,44,1320,440,3
USG-99421b64,CUST-777cb48a,2025-12-01,39,396,396,9
USG-1866e654,CUST-777cb48a,2026-01-01,36,722,361,5
USG-2ec4b335,CUST-777cb48a,2026-02-01,47,942,471,4
USG-172f3e07,CUST-777cb48a,2026-03-01,1,8,4,7
USG-35c20b70,CUST-777cb48a,2026-04-01,1,10,5,8
USG-cc845c71,CUST-a7107470,2024-10-01,17,696,174,5
USG-efa4fe6b,CUST-a7107470,2024-11-01,22,675,225,1
USG-e0030fc0,CUST-a7107470,2024-12-01,18,756,189,6
USG-6fcc61fd,CUST-a7107470,2025-01-01,22,221,221,2
USG-41e0abad,CUST-a7107470,2025-02-01,17,716,179,4
USG-a9169512,CUST-a7107470,2025-03-01,20,208,208,1
USG-102ce327,CUST-a7107470,2025-04-01,19,390,195,3
USG-58ec5bc9,CUST-a7107470,2025-05-01,21,1050,210,3
USG-3b09c934,CUST-a7107470,2025-06-01,16,507,169,6
USG-baf14766,CUST-a7107470,2025-07-01,21,430,215,9
USG-794b7038,CUST-a7107470,2025-08-01,24,494,247,8
USG-01c06a14,CUST-a7107470,2025-09-01,23,924,231,8
USG-0a048fc8,CUST-a7107470,2025-10-01,20,618,206,3
USG-27f6430a,CUST-a7107470,2025-11-01,18,366,183,6
USG-0e3903b4,CUST-a7107470,2025-12-01,22,448,224,4
USG-4fc8aa68,CUST-a7107470,2026-01-01,23,936,234,4
USG-bbcb7655,CUST-a7107470,2026-02-01,22,454,227,8
USG-6f0a77a7,CUST-a7107470,2026-03-01,20,418,209,10
USG-78138c07,CUST-a7107470,2026-04-01,20,1005,201,3
USG-970e1a4b,CUST-3c8ebac5,2025-04-01,5,168,56,2
USG-2da72db8,CUST-3c8ebac5,2025-05-01,4,80,40,7
USG-c10dbd22,CUST-3c8ebac5,2025-06-01,4,160,40,3
USG-d43876fa,CUST-3c8ebac5,2025-07-01,4,82,41,5
USG-c641d037,CUST-3c8ebac5,2025-08-01,5,295,59,7
USG-57006c21,CUST-3c8ebac5,2025-09-01,5,295,59,7
USG-8a329296,CUST-3c8ebac5,2025-10-01,5,177,59,4
USG-07e47c29,CUST-3c8ebac5,2025-11-01,5,57,57,6
USG-3d5579b2,CUST-3c8ebac5,2025-12-01,5,232,58,4
USG-eec1df73,CUST-3c8ebac5,2026-01-01,4,42,42,6
USG-fa16a03e,CUST-3c8ebac5,2026-02-01,4,215,43,10
USG-03734b6c,CUST-3c8ebac5,2026-03-01,5,51,51,9
USG-45d39f03,CUST-3c8ebac5,2026-04-01,4,49,49,10
USG-779ebc63,CUST-5c355706,2025-12-01,16,800,160,4
USG-a787b1e3,CUST-5c355706,2026-01-01,22,884,221,8
USG-73052c83,CUST-5c355706,2026-02-01,22,444,222,2
USG-6b35d20e,CUST-5c355706,2026-03-01,23,1160,232,8
USG-8505eb03,CUST-5c355706,2026-04-01,23,699,233,2
USG-2947ae4f,CUST-1785b660,2024-08-01,35,1077,359,1
USG-08d627a3,CUST-1785b660,2024-09-01,45,900,450,8
USG-79b37324,CUST-1785b660,2024-10-01,41,1245,415,10
USG-63d50c7f,CUST-1785b660,2024-11-01,41,410,410,9
USG-e23070a5,CUST-1785b660,2024-12-01,33,1670,334,1
USG-d86c78a5,CUST-1785b660,2025-01-01,31,311,311,8
USG-252631a1,CUST-1785b660,2025-02-01,33,334,334,9
USG-55bfe109,CUST-1785b660,2025-03-01,41,1652,413,2
USG-f8da4d89,CUST-1785b660,2025-04-01,44,446,446,9
USG-86d48341,CUST-1785b660,2025-05-01,40,1206,402,6
USG-eb09fa56,CUST-1785b660,2025-06-01,33,1695,339,6
USG-9d4a05c3,CUST-1785b660,2025-07-01,39,399,399,3
USG-448a6260,CUST-1785b660,2025-08-01,34,347,347,6
USG-162510c1,CUST-1785b660,2025-09-01,43,2185,437,9
USG-6e2be9f6,CUST-1785b660,2025-10-01,42,1269,423,2
USG-398ff96b,CUST-1785b660,2025-11-01,38,1528,382,10
USG-747fbfa9,CUST-1785b660,2025-12-01,31,630,315,4
USG-7368310b,CUST-1785b660,2026-01-01,31,1565,313,9
USG-68508c27,CUST-1785b660,2026-02-01,39,1576,394,1
USG-ff7fc1e1,CUST-1785b660,2026-03-01,44,1347,449,2
USG-ef729963,CUST-1785b660,2026-04-01,38,383,383,3
USG-d7ba41a6,CUST-a0f2fb65,2025-08-01,55,1668,556,2
USG-79d19c93,CUST-a0f2fb65,2025-09-01,58,587,587,1
USG-ace6be6f,CUST-a0f2fb65,2025-10-01,48,2430,486,7
USG-0754921c,CUST-a0f2fb65,2025-11-01,49,1488,496,9
USG-3f681142,CUST-a0f2fb65,2025-12-01,53,2148,537,6
USG-a174a870,CUST-a0f2fb65,2026-01-01,46,2330,466,6
USG-b9b83c91,CUST-a0f2fb65,2026-02-01,58,587,587,10
USG-c12548a1,CUST-a0f2fb65,2026-03-01,46,465,465,5
USG-7cfef4ce,CUST-a0f2fb65,2026-04-01,46,1395,465,10
USG-54725052,CUST-8ecd77bb,2026-01-01,50,1008,504,4
USG-71db47b2,CUST-8ecd77bb,2026-02-01,41,2075,415,5
USG-d841043d,CUST-8ecd77bb,2026-03-01,1,20,5,3
USG-6c68af78,CUST-8ecd77bb,2026-04-01,1,6,3,9
USG-65baff82,CUST-d26a7eff,2024-11-01,27,270,270,9
USG-74f5c041,CUST-d26a7eff,2024-12-01,26,798,266,3
USG-e18f5e3f,CUST-d26a7eff,2025-01-01,18,372,186,9
USG-a9090a73,CUST-d26a7eff,2025-02-01,20,621,207,1
USG-146534d2,CUST-d26a7eff,2025-03-01,24,735,245,7
USG-54efc706,CUST-d26a7eff,2025-04-01,19,784,196,7
USG-86e0e4c2,CUST-d26a7eff,2025-05-01,20,414,207,5
USG-90976815,CUST-d26a7eff,2025-06-01,23,476,238,10
USG-d450d7ba,CUST-d26a7eff,2025-07-01,26,266,266,7
USG-683aa2fa,CUST-d26a7eff,2025-08-01,25,1020,255,8
USG-30547843,CUST-d26a7eff,2025-09-01,20,206,206,8
USG-86d5318e,CUST-d26a7eff,2025-10-01,23,1170,234,7
USG-15b2c3b3,CUST-d26a7eff,2025-11-01,23,702,234,9
USG-a5c1b462,CUST-d26a7eff,2025-12-01,21,636,212,10
USG-41c91ab4,CUST-d26a7eff,2026-01-01,19,190,190,1
USG-7954d77c,CUST-d26a7eff,2026-02-01,21,876,219,8
USG-686d090a,CUST-d26a7eff,2026-03-01,24,964,241,5
USG-b0eb8038,CUST-d26a7eff,2026-04-01,27,1350,270,8
USG-419737f8,CUST-8fae7682,2026-02-01,29,1470,294,8
USG-12e5d1c2,CUST-8fae7682,2026-03-01,33,999,333,4
USG-720cf77f,CUST-8fae7682,2026-04-01,32,323,323,2
USG-9888747b,CUST-52b3bf45,2024-06-01,8,164,82,2
USG-0ee1f46e,CUST-52b3bf45,2024-07-01,8,264,88,6
USG-a15c0411,CUST-52b3bf45,2024-08-01,9,485,97,9
USG-3336ebb5,CUST-52b3bf45,2024-09-01,10,327,109,4
USG-cd9bce3e,CUST-52b3bf45,2024-10-01,10,432,108,9
USG-af16c768,CUST-52b3bf45,2024-11-01,7,292,73,1
USG-24c8fafe,CUST-52b3bf45,2024-12-01,8,332,83,10
USG-a6ef1827,CUST-52b3bf45,2025-01-01,8,240,80,2
USG-82055fd6,CUST-52b3bf45,2025-02-01,10,404,101,6
USG-ed44f3d9,CUST-52b3bf45,2025-03-01,8,435,87,3
USG-ce2e1899,CUST-52b3bf45,2025-04-01,10,540,108,3
USG-9f549efa,CUST-52b3bf45,2025-05-01,10,200,100,3
USG-fffde172,CUST-52b3bf45,2025-06-01,8,178,89,6
USG-95f921ba,CUST-52b3bf45,2025-07-01,10,101,101,3
USG-13b2cdb7,CUST-52b3bf45,2025-08-01,8,344,86,3
USG-3d68df60,CUST-52b3bf45,2025-09-01,10,216,108,4
USG-cc827139,CUST-52b3bf45,2025-10-01,7,360,72,6
USG-d5b8c565,CUST-52b3bf45,2025-11-01,8,445,89,10
USG-5d07acc6,CUST-52b3bf45,2025-12-01,8,425,85,2
USG-92685811,CUST-52b3bf45,2026-01-01,8,172,86,5
USG-acb88cf8,CUST-52b3bf45,2026-02-01,7,316,79,7
USG-86c37c34,CUST-52b3bf45,2026-03-01,7,365,73,9
USG-dfc6de25,CUST-52b3bf45,2026-04-01,10,101,101,6
USG-e63ab790,CUST-653cfeaf,2024-11-01,47,2385,477,4
USG-ce8566fe,CUST-653cfeaf,2024-12-01,46,2305,461,1
USG-72630245,CUST-653cfeaf,2025-01-01,51,1032,516,1
USG-eedf1765,CUST-653cfeaf,2025-02-01,42,1263,421,2
USG-3c440c1a,CUST-653cfeaf,2025-03-01,54,1080,540,7
USG-d0706211,CUST-653cfeaf,2025-04-01,44,896,448,3
USG-207f82d0,CUST-653cfeaf,2025-05-01,49,1485,495,7
USG-5270bfd8,CUST-653cfeaf,2025-06-01,52,2615,523,5
USG-1ef9cc79,CUST-653cfeaf,2025-07-01,50,2505,501,8
USG-9780be53,CUST-653cfeaf,2025-08-01,54,2196,549,1
USG-e9dfc11b,CUST-653cfeaf,2025-09-01,52,524,524,7
USG-de8d3303,CUST-653cfeaf,2025-10-01,39,1564,391,5
USG-3c6eba25,CUST-653cfeaf,2025-11-01,56,563,563,5
USG-00a3d6a5,CUST-653cfeaf,2025-12-01,53,1068,534,8
USG-d062660f,CUST-653cfeaf,2026-01-01,38,389,389,5
USG-109c349c,CUST-653cfeaf,2026-02-01,52,523,523,8
USG-68dd89d8,CUST-653cfeaf,2026-03-01,57,1719,573,4
USG-3295d524,CUST-653cfeaf,2026-04-01,45,1828,457,2
USG-6daa11af,CUST-0fbbd2e8,2025-02-01,37,1516,379,4
USG-f56e05df,CUST-0fbbd2e8,2025-03-01,34,1392,348,7
USG-7297a4aa,CUST-0fbbd2e8,2025-04-01,30,304,304,6
USG-0160e3b3,CUST-0fbbd2e8,2025-05-01,40,1608,402,5
USG-2d233f14,CUST-0fbbd2e8,2025-06-01,39,1182,394,5
USG-9e517507,CUST-0fbbd2e8,2025-07-01,41,2065,413,7
USG-3178f1b1,CUST-0fbbd2e8,2025-08-01,33,1690,338,3
USG-48784f12,CUST-0fbbd2e8,2025-09-01,31,1590,318,8
USG-f6df642e,CUST-0fbbd2e8,2025-10-01,32,963,321,3
USG-b35a3a56,CUST-0fbbd2e8,2025-11-01,34,1038,346,4
USG-2933babe,CUST-0fbbd2e8,2025-12-01,36,1095,365,2
USG-fed67244,CUST-0fbbd2e8,2026-01-01,37,1895,379,9
USG-109b1a95,CUST-0fbbd2e8,2026-02-01,34,696,348,7
USG-d7c31e2d,CUST-0fbbd2e8,2026-03-01,1,3,1,10
USG-64b59f23,CUST-0fbbd2e8,2026-04-01,1,1,1,3
USG-47440d19,CUST-820f1ab0,2024-09-01,6,138,69,10
USG-460b3bc2,CUST-820f1ab0,2024-10-01,9,450,90,3
USG-66696e8b,CUST-820f1ab0,2024-11-01,6,335,67,1
USG-7049a6c7,CUST-820f1ab0,2024-12-01,6,63,63,4
USG-77765ea1,CUST-820f1ab0,2025-01-01,9,180,90,1
USG-4daf871c,CUST-820f1ab0,2025-02-01,7,216,72,9
USG-fcb7ac44,CUST-820f1ab0,2025-03-01,7,213,71,7
USG-96ec2e3f,CUST-820f1ab0,2025-04-01,7,308,77,2
USG-5f7a41cd,CUST-820f1ab0,2025-05-01,7,222,74,2
USG-ff923242,CUST-820f1ab0,2025-06-01,8,344,86,7
USG-4778d9d0,CUST-820f1ab0,2025-07-01,7,225,75,6
USG-7a45eb22,CUST-820f1ab0,2025-08-01,7,380,76,4
USG-b5c119a3,CUST-820f1ab0,2025-09-01,8,81,81,7
USG-b7184047,CUST-820f1ab0,2025-10-01,8,252,84,6
USG-67679dac,CUST-820f1ab0,2025-11-01,7,308,77,8
USG-66966666,CUST-820f1ab0,2025-12-01,9,368,92,7
USG-48228301,CUST-820f1ab0,2026-01-01,9,368,92,7
USG-75d27e13,CUST-820f1ab0,2026-02-01,7,225,75,8
USG-86effd2f,CUST-820f1ab0,2026-03-01,9,93,93,9
USG-8180939f,CUST-820f1ab0,2026-04-01,7,74,74,9
USG-3dbc32f9,CUST-8b95d79f,2025-09-01,38,1158,386,3
USG-4b3227f5,CUST-8b95d79f,2025-10-01,36,1095,365,6
USG-b6c92319,CUST-8b95d79f,2025-11-01,40,812,406,2
USG-17a3858c,CUST-8b95d79f,2025-12-01,35,351,351,5
USG-bc5857cc,CUST-8b95d79f,2026-01-01,36,1815,363,9
USG-bd2039cc,CUST-8b95d79f,2026-02-01,35,704,352,10
USG-dec279fb,CUST-8b95d79f,2026-03-01,36,1444,361,3
USG-fc1d0714,CUST-8b95d79f,2026-04-01,34,1044,348,5
USG-6fe8c60a,CUST-921032b2,2024-09-01,7,284,71,2
USG-10a79bcf,CUST-921032b2,2024-10-01,8,440,88,6
USG-2bdad97b,CUST-921032b2,2024-11-01,8,352,88,10
USG-179ec5e1,CUST-921032b2,2024-12-01,7,355,71,8
USG-165e11e4,CUST-921032b2,2025-01-01,9,182,91,9
USG-844569d7,CUST-921032b2,2025-02-01,7,237,79,1
USG-699b8796,CUST-921032b2,2025-03-01,6,268,67,3
USG-7943c96d,CUST-921032b2,2025-04-01,7,300,75,4
USG-3a860e86,CUST-921032b2,2025-05-01,8,168,84,3
USG-2f294d47,CUST-921032b2,2025-06-01,9,91,91,5
USG-aae1cde0,CUST-921032b2,2025-07-01,7,146,73,2
USG-38775ae0,CUST-921032b2,2025-08-01,8,166,83,10
USG-c5a0ffb3,CUST-921032b2,2025-09-01,9,184,92,4
USG-34d9f90a,CUST-921032b2,2025-10-01,9,92,92,2
USG-27052ffa,CUST-921032b2,2025-11-01,9,475,95,5
USG-8326bf78,CUST-921032b2,2025-12-01,8,348,87,6
USG-59b88329,CUST-921032b2,2026-01-01,7,365,73,6
USG-c5dc3271,CUST-921032b2,2026-02-01,7,304,76,6
USG-0a53b981,CUST-921032b2,2026-03-01,7,231,77,6
USG-7af496e2,CUST-921032b2,2026-04-01,7,280,70,2
USG-aebc62e1,CUST-940f6416,2025-06-01,15,306,153,7
USG-eca740eb,CUST-940f6416,2025-07-01,19,579,193,6
USG-b145c063,CUST-940f6416,2025-08-01,18,905,181,4
USG-43fdfe9a,CUST-940f6416,2025-09-01,17,684,171,10
USG-abafea08,CUST-940f6416,2025-10-01,21,426,213,9
USG-26f4eb51,CUST-940f6416,2025-11-01,18,181,181,4
USG-3d4cae16,CUST-940f6416,2025-12-01,17,688,172,7
USG-91d7eebf,CUST-940f6416,2026-01-01,21,860,215,4
USG-53456af8,CUST-940f6416,2026-02-01,19,392,196,9
USG-45100d96,CUST-940f6416,2026-03-01,20,1000,200,6
USG-86f52181,CUST-940f6416,2026-04-01,20,1000,200,7
USG-cdea59b5,CUST-75884b94,2025-06-01,31,1260,315,9
USG-acbf72f7,CUST-75884b94,2025-07-01,40,1227,409,7
USG-978370e8,CUST-75884b94,2025-08-01,40,406,406,10
USG-9ab407d3,CUST-75884b94,2025-09-01,36,1830,366,2
USG-c290ec26,CUST-75884b94,2025-10-01,38,1552,388,3
USG-d177e0ba,CUST-75884b94,2025-11-01,31,1264,316,10
USG-3bb79f62,CUST-75884b94,2025-12-01,32,1288,322,7
USG-3af3c423,CUST-75884b94,2026-01-01,37,756,378,10
USG-844da589,CUST-75884b94,2026-02-01,30,1535,307,5
USG-f568252c,CUST-75884b94,2026-03-01,29,1495,299,6
USG-a0536b9c,CUST-75884b94,2026-04-01,39,1588,397,10
USG-70b54618,CUST-43a0ce45,2025-09-01,21,852,213,10
USG-355c0385,CUST-43a0ce45,2025-10-01,26,1330,266,1
USG-92ff6fd6,CUST-43a0ce45,2025-11-01,20,204,204,3
USG-51f2c93a,CUST-43a0ce45,2025-12-01,25,1036,259,2
USG-50142917,CUST-43a0ce45,2026-01-01,25,254,254,10
USG-37fb47a7,CUST-43a0ce45,2026-02-01,22,450,225,1
USG-e36af450,CUST-43a0ce45,2026-03-01,21,852,213,3
USG-f9969aa3,CUST-43a0ce45,2026-04-01,20,410,205,2
USG-c3dac891,CUST-fa7d9654,2024-11-01,46,1395,465,2
USG-6600a2f9,CUST-fa7d9654,2024-12-01,41,1254,418,6
USG-edf795f8,CUST-fa7d9654,2025-01-01,44,1776,444,3
USG-d558e5d5,CUST-fa7d9654,2025-02-01,46,1380,460,7
USG-c7831195,CUST-fa7d9654,2025-03-01,43,874,437,1
USG-5da418da,CUST-fa7d9654,2025-04-01,34,1020,340,7
USG-b9a75eee,CUST-fa7d9654,2025-05-01,39,784,392,10
USG-4a058b42,CUST-fa7d9654,2025-06-01,36,1080,360,1
USG-1e234fd8,CUST-fa7d9654,2025-07-01,41,1230,410,4
USG-f3a4f4bc,CUST-fa7d9654,2025-08-01,44,1776,444,3
USG-d9bb0128,CUST-fa7d9654,2025-09-01,37,1890,378,2
USG-cf92db96,CUST-fa7d9654,2025-10-01,48,480,480,4
USG-23f7fd35,CUST-fa7d9654,2025-11-01,33,1336,334,6
USG-1f8ec00c,CUST-fa7d9654,2025-12-01,37,1880,376,9
USG-e5d01c89,CUST-fa7d9654,2026-01-01,46,462,462,5
USG-1d69ccdf,CUST-fa7d9654,2026-02-01,47,471,471,3
USG-8fd744b6,CUST-fa7d9654,2026-03-01,46,2345,469,5
USG-bad91a0c,CUST-fa7d9654,2026-04-01,35,1068,356,1
USG-855edfe5,CUST-557422e6,2024-10-01,23,236,236,10
USG-3e089b52,CUST-557422e6,2024-11-01,22,458,229,3
USG-2a0aac8e,CUST-557422e6,2024-12-01,26,1300,260,10
USG-9972bef6,CUST-557422e6,2025-01-01,27,1080,270,1
USG-5150a18e,CUST-557422e6,2025-02-01,22,663,221,1
USG-1c16f1e1,CUST-557422e6,2025-03-01,23,476,238,2
USG-98771e17,CUST-557422e6,2025-04-01,20,1045,209,1
USG-a8f76f04,CUST-557422e6,2025-05-01,25,255,255,9
USG-ab7dc732,CUST-557422e6,2025-06-01,22,675,225,4
USG-54f21219,CUST-557422e6,2025-07-01,30,608,304,8
USG-c7a3ca2e,CUST-557422e6,2025-08-01,25,512,256,8
USG-a507bf3b,CUST-557422e6,2025-09-01,25,756,252,5
USG-3777ff35,CUST-557422e6,2025-10-01,25,252,252,8
USG-91f233c0,CUST-557422e6,2025-11-01,22,660,220,8
USG-9dd6bc6a,CUST-557422e6,2025-12-01,30,915,305,6
USG-75da8b4a,CUST-557422e6,2026-01-01,23,239,239,5
USG-073702e1,CUST-557422e6,2026-02-01,25,255,255,3
USG-a381dafa,CUST-557422e6,2026-03-01,1,12,3,7
USG-1fb87544,CUST-557422e6,2026-04-01,1,0,0,4
USG-13c4f625,CUST-4f5ca6e5,2024-12-01,27,1360,272,3
USG-e54a4647,CUST-4f5ca6e5,2025-01-01,32,640,320,8
USG-fbb934d3,CUST-4f5ca6e5,2025-02-01,33,664,332,2
USG-bc2065f1,CUST-4f5ca6e5,2025-03-01,28,288,288,4
USG-6f0516e8,CUST-4f5ca6e5,2025-04-01,35,708,354,4
USG-e5892329,CUST-4f5ca6e5,2025-05-01,31,1260,315,3
USG-f1e345d4,CUST-4f5ca6e5,2025-06-01,30,1515,303,10
USG-41a9541f,CUST-4f5ca6e5,2025-07-01,32,972,324,9
USG-b6b16869,CUST-4f5ca6e5,2025-08-01,26,801,267,8
USG-1bf9cd8d,CUST-4f5ca6e5,2025-09-01,30,606,303,10
USG-e4399499,CUST-4f5ca6e5,2025-10-01,25,508,254,10
USG-f1e96078,CUST-4f5ca6e5,2025-11-01,35,351,351,4
USG-1e48edc0,CUST-4f5ca6e5,2025-12-01,30,300,300,10
USG-0cbd4e1d,CUST-4f5ca6e5,2026-01-01,25,1036,259,6
USG-789175ab,CUST-4f5ca6e5,2026-02-01,31,1595,319,6
USG-91d62cf6,CUST-4f5ca6e5,2026-03-01,28,284,284,5
USG-7df74a50,CUST-4f5ca6e5,2026-04-01,34,344,344,2
USG-373a92e8,CUST-421c11b1,2026-03-01,1,10,5,3
USG-d2c87708,CUST-421c11b1,2026-04-01,1,0,0,6
USG-4d3717e8,CUST-7cc11a95,2025-06-01,26,264,264,5
USG-f42c80ff,CUST-7cc11a95,2025-07-01,35,716,358,7
USG-a425ba95,CUST-7cc11a95,2025-08-01,28,568,284,7
USG-520c9dd8,CUST-7cc11a95,2025-09-01,28,858,286,4
USG-e4d682b6,CUST-7cc11a95,2025-10-01,35,1780,356,7
USG-d72238c8,CUST-7cc11a95,2025-11-01,32,981,327,3
USG-f4af5c02,CUST-7cc11a95,2025-12-01,27,272,272,1
USG-eccb87fc,CUST-7cc11a95,2026-01-01,31,622,311,3
USG-902ed0cb,CUST-7cc11a95,2026-02-01,36,1476,369,7
USG-0311a9dd,CUST-7cc11a95,2026-03-01,34,686,343,6
USG-aa514fed,CUST-7cc11a95,2026-04-01,27,1360,272,1
USG-78a5a836,CUST-3c82bab1,2024-06-01,46,1860,465,9
USG-1486a22f,CUST-3c82bab1,2024-07-01,41,1644,411,2
