usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-a53efacd,CUST-1e370c64,2025-08-01,28,1128,282,5
USG-a725fc99,CUST-1e370c64,2025-09-01,24,488,244,8
USG-2c59a7fd,CUST-1e370c64,2025-10-01,32,644,322,1
USG-c4b98c67,CUST-1e370c64,2025-11-01,27,279,279,8
USG-7b83720b,CUST-1e370c64,2025-12-01,27,542,271,10
USG-7cafacc2,CUST-1e370c64,2026-01-01,28,1136,284,1
USG-d5aaad04,CUST-1e370c64,2026-02-01,24,738,246,9
USG-5c4f3fd0,CUST-1e370c64,2026-03-01,26,1335,267,2
USG-5494344e,CUST-1e370c64,2026-04-01,24,735,245,5
USG-eef3db5e,CUST-6fbccc54,2025-03-01,34,1392,348,3
USG-caf142d3,CUST-6fbccc54,2025-04-01,42,1278,426,4
USG-02a2bb24,CUST-6fbccc54,2025-05-01,45,453,453,2
USG-42849a08,CUST-6fbccc54,2025-06-01,40,1616,404,2
USG-1325dc5a,CUST-6fbccc54,2025-07-01,35,1408,352,1
USG-1a4af567,CUST-6fbccc54,2025-08-01,47,1916,479,2
USG-65b40f1e,CUST-6fbccc54,2025-09-01,35,1750,350,3
USG-0584e70e,CUST-6fbccc54,2025-10-01,40,402,402,6
USG-ba32a5c2,CUST-6fbccc54,2025-11-01,39,1176,392,7
USG-9e2cf351,CUST-6fbccc54,2025-12-01,49,1491,497,3
USG-b07df69c,CUST-6fbccc54,2026-01-01,45,2295,459,4
USG-4dfb4f66,CUST-6fbccc54,2026-02-01,39,1194,398,4
USG-24240aff,CUST-6fbccc54,2026-03-01,41,418,418,5
USG-935b3305,CUST-6fbccc54,2026-04-01,47,940,470,5
USG-514f55d9,CUST-a02fe1c3,2025-08-01,51,1539,513,6
USG-c4253c33,CUST-a02fe1c3,2025-09-01,41,1254,418,10
USG-dac7d941,CUST-a02fe1c3,2025-10-01,43,1728,432,7
USG-962d6d0e,CUST-a02fe1c3,2025-11-01,37,744,372,1
USG-4d5dba24,CUST-a02fe1c3,2025-12-01,52,523,523,10
USG-2ae2f650,CUST-a02fe1c3,2026-01-01,54,1084,542,3
USG-593cd8f3,CUST-a02fe1c3,2026-02-01,45,916,458,4
USG-155c3060,CUST-a02fe1c3,2026-03-01,54,2180,545,10
USG-e5da44de,CUST-a02fe1c3,2026-04-01,45,1359,453,3
USG-83f784e1,CUST-a995a5f3,2025-04-01,30,1216,304,4
USG-c8e8e93b,CUST-a995a5f3,2025-05-01,34,1735,347,4
USG-962f477d,CUST-a995a5f3,2025-06-01,36,368,368,10
USG-1ecc1590,CUST-a995a5f3,2025-07-01,33,1348,337,1
USG-7c6d7d4e,CUST-a995a5f3,2025-08-01,43,2160,432,4
USG-135b7dab,CUST-a995a5f3,2025-09-01,32,1635,327,10
USG-8c15e086,CUST-a995a5f3,2025-10-01,30,906,302,1
USG-2bc3b46a,CUST-a995a5f3,2025-11-01,36,369,369,4
USG-d415e9a4,CUST-a995a5f3,2025-12-01,35,1050,350,1
USG-f9f3cb54,CUST-a995a5f3,2026-01-01,32,1625,325,5
USG-953d175d,CUST-a995a5f3,2026-02-01,37,742,371,8
USG-099f9b1f,CUST-a995a5f3,2026-03-01,40,408,408,1
USG-c724ae9f,CUST-a995a5f3,2026-04-01,39,780,390,8
USG-1790a017,CUST-e489c556,2025-01-01,49,2490,498,6
USG-8e017d9b,CUST-e489c556,2025-02-01,55,557,557,5
USG-24c44828,CUST-e489c556,2025-03-01,54,2725,545,6
USG-b68c76d3,CUST-e489c556,2025-04-01,43,2185,437,7
USG-ee712e2a,CUST-e489c556,2025-05-01,47,1410,470,5
USG-e1a418bd,CUST-e489c556,2025-06-01,41,414,414,8
USG-aa2595a7,CUST-e489c556,2025-07-01,55,1653,551,7
USG-aaa3c78b,CUST-e489c556,2025-08-01,41,1239,413,3
USG-65fbf946,CUST-e489c556,2025-09-01,48,485,485,2
USG-0a6ddbd5,CUST-e489c556,2025-10-01,46,468,468,8
USG-ee3fa599,CUST-e489c556,2025-11-01,42,1281,427,8
USG-73989853,CUST-e489c556,2025-12-01,50,1500,500,6
USG-dd11d473,CUST-e489c556,2026-01-01,50,1002,501,6
USG-19bf161c,CUST-e489c556,2026-02-01,51,2072,518,4
USG-8efd75f2,CUST-e489c556,2026-03-01,1,8,4,3
USG-4992a540,CUST-e489c556,2026-04-01,1,9,3,9
USG-8a38f775,CUST-df703a20,2024-06-01,31,318,318,1
USG-9c6b531b,CUST-df703a20,2024-07-01,26,1048,262,1
USG-8d71d811,CUST-df703a20,2024-08-01,31,315,315,3
USG-47265634,CUST-df703a20,2024-09-01,34,1715,343,5
USG-aeb6c5de,CUST-df703a20,2024-10-01,33,1011,337,8
USG-9b19fd90,CUST-df703a20,2024-11-01,30,307,307,4
USG-4ac102ba,CUST-df703a20,2024-12-01,26,783,261,10
USG-148d94bf,CUST-df703a20,2025-01-01,29,882,294,2
USG-728bd65c,CUST-df703a20,2025-02-01,34,1035,345,3
USG-0d2c31e0,CUST-df703a20,2025-03-01,33,672,336,6
USG-a83fb1e3,CUST-df703a20,2025-04-01,34,694,347,9
USG-48e8da43,CUST-df703a20,2025-05-01,28,562,281,8
USG-68624489,CUST-df703a20,2025-06-01,27,1385,277,8
USG-7f8c7e70,CUST-df703a20,2025-07-01,34,1388,347,8
USG-182cec65,CUST-df703a20,2025-08-01,32,1645,329,2
USG-3d9f5e49,CUST-df703a20,2025-09-01,34,340,340,3
USG-c46c61f2,CUST-df703a20,2025-10-01,30,927,309,7
USG-8dfef985,CUST-df703a20,2025-11-01,29,1164,291,8
USG-62d16da6,CUST-df703a20,2025-12-01,26,268,268,6
USG-a52f1b7a,CUST-df703a20,2026-01-01,32,644,322,2
USG-043daf65,CUST-df703a20,2026-02-01,36,1448,362,1
USG-c9851555,CUST-df703a20,2026-03-01,34,1710,342,10
USG-8838201d,CUST-df703a20,2026-04-01,29,291,291,8
USG-5b693888,CUST-743ab906,2025-02-01,39,393,393,7
USG-57f5aa8f,CUST-743ab906,2025-03-01,32,969,323,7
USG-8908136f,CUST-743ab906,2025-04-01,34,1376,344,2
USG-a87affc4,CUST-743ab906,2025-05-01,45,2265,453,9
USG-f9485ed3,CUST-743ab906,2025-06-01,34,1710,342,8
USG-febf9f03,CUST-743ab906,2025-07-01,36,1083,361,3
USG-01fb73bd,CUST-743ab906,2025-08-01,41,1251,417,8
USG-296624da,CUST-743ab906,2025-09-01,33,1690,338,9
USG-9bdbaaa8,CUST-743ab906,2025-10-01,43,1308,436,3
USG-66010166,CUST-743ab906,2025-11-01,34,1368,342,5
USG-ce674e6d,CUST-743ab906,2025-12-01,39,1564,391,8
USG-33363ae6,CUST-743ab906,2026-01-01,30,1224,306,9
USG-29e2ad4e,CUST-743ab906,2026-02-01,39,391,391,3
USG-d827c470,CUST-743ab906,2026-03-01,35,714,357,6
USG-6ca39ec4,CUST-743ab906,2026-04-01,44,894,447,2
USG-50cbaea6,CUST-b9956851,2025-07-01,41,2085,417,1
USG-a98d8f9b,CUST-b9956851,2025-08-01,40,802,401,3
USG-702c4bf9,CUST-b9956851,2025-09-01,37,1895,379,10
USG-633f7f16,CUST-b9956851,2025-10-01,32,1296,324,7
USG-c9073dda,CUST-b9956851,2025-11-01,38,380,380,3
USG-0f4efe95,CUST-b9956851,2025-12-01,40,1200,400,4
USG-f1fb2b2d,CUST-b9956851,2026-01-01,40,802,401,10
USG-e56e86f5,CUST-b9956851,2026-02-01,41,1251,417,8
USG-bba6cd51,CUST-b9956851,2026-03-01,1,0,0,5
USG-c9f7e801,CUST-b9956851,2026-04-01,1,15,3,3
USG-d7425372,CUST-c391e66e,2024-07-01,7,71,71,1
USG-9c7a730e,CUST-c391e66e,2024-08-01,5,224,56,1
USG-b332206f,CUST-c391e66e,2024-09-01,7,365,73,1
USG-13719d43,CUST-c391e66e,2024-10-01,6,126,63,8
USG-032dde07,CUST-c391e66e,2024-11-01,6,65,65,9
USG-b4373a05,CUST-c391e66e,2024-12-01,6,272,68,7
USG-a0f729c0,CUST-c391e66e,2025-01-01,7,355,71,4
USG-f5b83ad1,CUST-c391e66e,2025-02-01,5,224,56,1
USG-aca6d23b,CUST-c391e66e,2025-03-01,6,330,66,4
USG-db33d578,CUST-c391e66e,2025-04-01,5,177,59,10
USG-0b5e643c,CUST-c391e66e,2025-05-01,5,224,56,8
USG-f81b5595,CUST-c391e66e,2025-06-01,7,350,70,8
USG-421ab382,CUST-c391e66e,2025-07-01,7,148,74,10
USG-5a2e8b51,CUST-c391e66e,2025-08-01,6,62,62,8
USG-e355bf62,CUST-c391e66e,2025-09-01,7,216,72,6
USG-bed517bd,CUST-c391e66e,2025-10-01,6,248,62,3
USG-bed91573,CUST-c391e66e,2025-11-01,6,252,63,6
USG-7769c31f,CUST-c391e66e,2025-12-01,6,69,69,10
USG-0522eb62,CUST-c391e66e,2026-01-01,6,325,65,2
USG-39577744,CUST-c391e66e,2026-02-01,6,315,63,5
USG-d080d968,CUST-c391e66e,2026-03-01,6,320,64,6
USG-a5574023,CUST-c391e66e,2026-04-01,5,52,52,4
USG-733bdd36,CUST-031ae2a1,2025-06-01,15,310,155,3
USG-e750ccd7,CUST-031ae2a1,2025-07-01,13,548,137,3
USG-b2ae0890,CUST-031ae2a1,2025-08-01,16,320,160,1
USG-566d69d0,CUST-031ae2a1,2025-09-01,14,592,148,5
USG-bed9910a,CUST-031ae2a1,2025-10-01,15,468,156,8
USG-024472b5,CUST-031ae2a1,2025-11-01,14,148,148,10
USG-679d42b3,CUST-031ae2a1,2025-12-01,19,194,194,8
USG-fc3bda41,CUST-031ae2a1,2026-01-01,18,549,183,1
USG-b2d4e674,CUST-031ae2a1,2026-02-01,18,364,182,6
USG-87dd7342,CUST-031ae2a1,2026-03-01,13,695,139,6
USG-753b0ed0,CUST-031ae2a1,2026-04-01,14,286,143,5
USG-861e8dae,CUST-d5221ac4,2025-04-01,23,952,238,6
USG-25718838,CUST-d5221ac4,2025-05-01,21,630,210,9
USG-ccf420fb,CUST-d5221ac4,2025-06-01,21,1090,218,10
USG-130e709d,CUST-d5221ac4,2025-07-01,29,295,295,6
USG-6c1b4857,CUST-d5221ac4,2025-08-01,28,562,281,7
USG-5bd24c51,CUST-d5221ac4,2025-09-01,27,1080,270,10
USG-3ad290c2,CUST-d5221ac4,2025-10-01,29,580,290,3
USG-7420157a,CUST-d5221ac4,2025-11-01,24,494,247,4
USG-60e46c1d,CUST-d5221ac4,2025-12-01,29,592,296,3
USG-8860086c,CUST-d5221ac4,2026-01-01,25,753,251,7
USG-3235cf69,CUST-d5221ac4,2026-02-01,21,1070,214,4
USG-11019d6d,CUST-d5221ac4,2026-03-01,24,488,244,8
USG-ba91ab09,CUST-d5221ac4,2026-04-01,26,530,265,6
USG-a6bc2e51,CUST-666eafdc,2025-06-01,40,406,406,1
USG-cb85267a,CUST-666eafdc,2025-07-01,35,702,351,8
USG-e8c1166f,CUST-666eafdc,2025-08-01,44,445,445,1
USG-d1b2dd99,CUST-666eafdc,2025-09-01,40,2000,400,5
USG-c45b9bd7,CUST-666eafdc,2025-10-01,33,674,337,5
USG-ec79caba,CUST-666eafdc,2025-11-01,46,462,462,4
USG-50c0a1b1,CUST-666eafdc,2025-12-01,43,432,432,5
USG-2e53b81a,CUST-666eafdc,2026-01-01,34,692,346,4
USG-5f4a4632,CUST-666eafdc,2026-02-01,42,2110,422,9
USG-22afd2be,CUST-666eafdc,2026-03-01,34,1044,348,6
USG-2cd7e7f8,CUST-666eafdc,2026-04-01,37,378,378,3
USG-cbeb1e0f,CUST-6c0f6824,2025-10-01,20,1025,205,1
USG-91b609a0,CUST-6c0f6824,2025-11-01,17,352,176,8
USG-8240ca8f,CUST-6c0f6824,2025-12-01,16,815,163,6
USG-9e732a6a,CUST-6c0f6824,2026-01-01,21,213,213,8
USG-681e4d44,CUST-6c0f6824,2026-02-01,22,1140,228,7
USG-b358e840,CUST-6c0f6824,2026-03-01,19,788,197,5
USG-1bf132de,CUST-6c0f6824,2026-04-01,18,549,183,5
USG-2d3e12b3,CUST-05869f56,2024-09-01,17,356,178,2
USG-80e8b67f,CUST-05869f56,2024-10-01,15,775,155,4
USG-3a00f35a,CUST-05869f56,2024-11-01,16,322,161,7
USG-00af9025,CUST-05869f56,2024-12-01,15,450,150,4
USG-a5980bde,CUST-05869f56,2025-01-01,17,708,177,4
USG-6b2f015e,CUST-05869f56,2025-02-01,17,865,173,7
USG-365cc047,CUST-05869f56,2025-03-01,16,495,165,10
USG-57d843cc,CUST-05869f56,2025-04-01,14,288,144,9
USG-ce47d62e,CUST-05869f56,2025-05-01,19,392,196,10
USG-ecc90cb2,CUST-05869f56,2025-06-01,13,665,133,8
USG-3cb4e839,CUST-05869f56,2025-07-01,17,855,171,8
USG-1ec1c321,CUST-05869f56,2025-08-01,19,955,191,4
USG-4ad5ff0a,CUST-05869f56,2025-09-01,17,175,175,6
USG-05628d96,CUST-05869f56,2025-10-01,13,264,132,2
USG-4bd18a8f,CUST-05869f56,2025-11-01,17,510,170,10
USG-8cbb7d52,CUST-05869f56,2025-12-01,18,740,185,6
USG-33c96807,CUST-05869f56,2026-01-01,18,183,183,1
USG-aea53b16,CUST-05869f56,2026-02-01,13,139,139,7
USG-e51ee5b8,CUST-05869f56,2026-03-01,15,795,159,7
USG-e806863e,CUST-05869f56,2026-04-01,17,173,173,7
USG-34c63abe,CUST-8108d030,2025-11-01,33,1002,334,8
USG-275580a1,CUST-8108d030,2025-12-01,32,328,328,5
USG-6d1f8889,CUST-8108d030,2026-01-01,38,1920,384,9
USG-faaf9c25,CUST-8108d030,2026-02-01,33,660,330,9
USG-d1d4dbd6,CUST-8108d030,2026-03-01,35,1755,351,2
USG-bcf898c9,CUST-8108d030,2026-04-01,39,393,393,4
USG-f792c3d5,CUST-e6ec507b,2024-05-01,26,783,261,3
USG-33f84953,CUST-e6ec507b,2024-06-01,31,1276,319,3
USG-d8cebecb,CUST-e6ec507b,2024-07-01,24,723,241,6
USG-2f7015ce,CUST-e6ec507b,2024-08-01,28,1148,287,4
USG-b12b2d00,CUST-e6ec507b,2024-09-01,32,1300,325,5
USG-883ca25e,CUST-e6ec507b,2024-10-01,24,988,247,4
USG-fe9b8dbd,CUST-e6ec507b,2024-11-01,29,870,290,10
USG-d525667e,CUST-e6ec507b,2024-12-01,26,1305,261,5
USG-8734cefb,CUST-e6ec507b,2025-01-01,22,1120,224,10
USG-9ff10108,CUST-e6ec507b,2025-02-01,26,786,262,7
USG-2ee3f69e,CUST-e6ec507b,2025-03-01,26,792,264,4
USG-a46dc293,CUST-e6ec507b,2025-04-01,23,232,232,9
USG-f399309e,CUST-e6ec507b,2025-05-01,27,278,278,1
USG-d218c23e,CUST-e6ec507b,2025-06-01,24,240,240,1
USG-92d3dee0,CUST-e6ec507b,2025-07-01,29,1192,298,4
USG-dca6818b,CUST-e6ec507b,2025-08-01,26,1064,266,4
USG-337cc861,CUST-e6ec507b,2025-09-01,30,600,300,6
USG-5a1ca808,CUST-e6ec507b,2025-10-01,30,1224,306,4
USG-ed7e5a8c,CUST-e6ec507b,2025-11-01,30,608,304,3
USG-71d10b7e,CUST-e6ec507b,2025-12-01,33,660,330,5
USG-e7ae8712,CUST-e6ec507b,2026-01-01,32,1304,326,5
USG-49576ab1,CUST-e6ec507b,2026-02-01,28,1435,287,2
USG-b988c67e,CUST-e6ec507b,2026-03-01,27,1084,271,1
USG-49271610,CUST-e6ec507b,2026-04-01,31,1565,313,2
USG-36b85eb6,CUST-97bf46a4,2024-10-01,2,84,28,9
USG-9340f252,CUST-97bf46a4,2024-11-01,2,108,27,1
USG-97e59d2f,CUST-97bf46a4,2024-12-01,2,58,29,3
USG-3623a3bc,CUST-97bf46a4,2025-01-01,2,78,26,8
USG-8668397b,CUST-97bf46a4,2025-02-01,2,145,29,10
USG-74ebe7d5,CUST-97bf46a4,2025-03-01,2,56,28,8
USG-0b9eca25,CUST-97bf46a4,2025-04-01,2,135,27,6
USG-e3986521,CUST-97bf46a4,2025-05-01,2,84,28,2
USG-b989b1f5,CUST-97bf46a4,2025-06-01,2,104,26,1
USG-b3847076,CUST-97bf46a4,2025-07-01,3,150,30,1
USG-0046566a,CUST-97bf46a4,2025-08-01,2,112,28,2
USG-bebf3530,CUST-97bf46a4,2025-09-01,3,93,31,6
USG-a54fc4a6,CUST-97bf46a4,2025-10-01,2,140,28,2
USG-4c2166ea,CUST-97bf46a4,2025-11-01,2,63,21,8
USG-11ccced3,CUST-97bf46a4,2025-12-01,3,90,30,7
USG-2d5de167,CUST-97bf46a4,2026-01-01,2,130,26,5
USG-b4f42567,CUST-97bf46a4,2026-02-01,2,96,24,4
USG-1f4b8d9e,CUST-97bf46a4,2026-03-01,1,10,5,9
USG-02b48ae1,CUST-97bf46a4,2026-04-01,1,15,3,1
USG-c0e47d06,CUST-5e627f58,2025-01-01,43,1299,433,3
USG-d9f3424b,CUST-5e627f58,2025-02-01,39,1955,391,1
USG-06e89d02,CUST-5e627f58,2025-03-01,41,1660,415,7
USG-883c3bb6,CUST-5e627f58,2025-04-01,36,366,366,9
USG-744ef804,CUST-5e627f58,2025-05-01,34,1710,342,5
USG-353ac0ec,CUST-5e627f58,2025-06-01,42,1712,428,2
USG-4afda4b1,CUST-5e627f58,2025-07-01,40,2025,405,9
USG-2f593d75,CUST-5e627f58,2025-08-01,34,1396,349,5
USG-5af10736,CUST-5e627f58,2025-09-01,35,1053,351,6
USG-7cc48d44,CUST-5e627f58,2025-10-01,31,1276,319,9
USG-795021ba,CUST-5e627f58,2025-11-01,36,724,362,9
USG-ee4f84bb,CUST-5e627f58,2025-12-01,31,638,319,6
USG-344bfcc1,CUST-5e627f58,2026-01-01,32,642,321,1
USG-f801a3ac,CUST-5e627f58,2026-02-01,39,1960,392,10
USG-88fe9061,CUST-5e627f58,2026-03-01,1,20,5,5
USG-55f71488,CUST-5e627f58,2026-04-01,1,15,3,3
USG-c1e0d830,CUST-db4f6eda,2025-10-01,16,507,169,4
USG-230082c3,CUST-db4f6eda,2025-11-01,13,680,136,7
USG-e8d02653,CUST-db4f6eda,2025-12-01,15,300,150,2
USG-cb62a43c,CUST-db4f6eda,2026-01-01,12,126,126,6
USG-e0b13f9f,CUST-db4f6eda,2026-02-01,13,276,138,9
USG-948c7f6e,CUST-db4f6eda,2026-03-01,14,142,142,9
USG-9a1c4105,CUST-db4f6eda,2026-04-01,14,294,147,6
USG-e5921400,CUST-65cbdad0,2024-11-01,41,2095,419,5
USG-ef58cd67,CUST-65cbdad0,2024-12-01,43,432,432,5
USG-c78eaad6,CUST-65cbdad0,2025-01-01,46,469,469,4
USG-b8d75ea4,CUST-65cbdad0,2025-02-01,44,1347,449,8
USG-876c91e9,CUST-65cbdad0,2025-03-01,41,1652,413,10
USG-88e6ba96,CUST-65cbdad0,2025-04-01,38,385,385,7
USG-32153328,CUST-65cbdad0,2025-05-01,37,754,377,2
USG-d6e9fe03,CUST-65cbdad0,2025-06-01,51,510,510,4
USG-daad2efd,CUST-65cbdad0,2025-07-01,49,1980,495,6
USG-775c5ccf,CUST-65cbdad0,2025-08-01,54,2700,540,7
USG-ac90feae,CUST-65cbdad0,2025-09-01,49,492,492,10
USG-77c8a4b8,CUST-65cbdad0,2025-10-01,52,527,527,1
USG-ca9cc93a,CUST-65cbdad0,2025-11-01,50,1518,506,2
USG-c926280e,CUST-65cbdad0,2025-12-01,42,2100,420,4
USG-8035ab9f,CUST-65cbdad0,2026-01-01,40,1206,402,3
USG-b86e2b78,CUST-65cbdad0,2026-02-01,51,2064,516,7
USG-996a14c3,CUST-65cbdad0,2026-03-01,1,0,0,4
USG-b988dc1e,CUST-65cbdad0,2026-04-01,1,12,4,6
USG-715d2b8d,CUST-739feacd,2025-08-01,31,314,314,3
USG-e3618e50,CUST-739feacd,2025-09-01,40,1624,406,4
USG-4be5f062,CUST-739feacd,2025-10-01,43,438,438,2
USG-75b0a5f2,CUST-739feacd,2025-11-01,47,470,470,2
USG-e8af33fc,CUST-739feacd,2025-12-01,34,1029,343,6
USG-419bb7f4,CUST-739feacd,2026-01-01,44,448,448,9
USG-5ca58cd5,CUST-739feacd,2026-02-01,32,984,328,9
USG-4b5de37e,CUST-739feacd,2026-03-01,32,323,323,10
USG-8f0a067e,CUST-739feacd,2026-04-01,36,1800,360,10
USG-a63ec94a,CUST-3027e654,2025-09-01,6,240,60,6
USG-6cd07fae,CUST-3027e654,2025-10-01,5,168,56,6
USG-ef7b2299,CUST-3027e654,2025-11-01,5,58,58,10
USG-01b6b2d9,CUST-3027e654,2025-12-01,6,305,61,7
USG-16637ddc,CUST-3027e654,2026-01-01,6,69,69,9
USG-e4861382,CUST-3027e654,2026-02-01,6,268,67,2
USG-7a7b3abc,CUST-3027e654,2026-03-01,6,340,68,1
USG-f1eeb568,CUST-3027e654,2026-04-01,7,360,72,3
USG-4056160b,CUST-132ac675,2025-01-01,35,718,359,9
USG-b44babde,CUST-132ac675,2025-02-01,36,1098,366,1
USG-cb42e311,CUST-132ac675,2025-03-01,31,313,313,10
USG-1108794d,CUST-132ac675,2025-04-01,30,610,305,10
USG-e1341e29,CUST-132ac675,2025-05-01,27,558,279,2
USG-757dccbe,CUST-132ac675,2025-06-01,34,1044,348,10
USG-fd9c7ef8,CUST-132ac675,2025-07-01,29,592,296,1
USG-b3106ebd,CUST-132ac675,2025-08-01,32,966,322,1
USG-235d0de7,CUST-132ac675,2025-09-01,33,670,335,8
USG-02156211,CUST-132ac675,2025-10-01,36,361,361,8
USG-0e06e4cc,CUST-132ac675,2025-11-01,31,1570,314,9
USG-cd843144,CUST-132ac675,2025-12-01,29,590,295,8
USG-339d8e68,CUST-132ac675,2026-01-01,28,284,284,7
USG-33e55e93,CUST-132ac675,2026-02-01,30,302,302,3
USG-40ee8692,CUST-132ac675,2026-03-01,1,6,3,1
USG-8c4f3c5c,CUST-132ac675,2026-04-01,1,10,5,1
USG-5d56a63f,CUST-5bcaafb6,2025-12-01,21,645,215,2
USG-9cc9b25a,CUST-5bcaafb6,2026-01-01,20,808,202,2
USG-ce584cbe,CUST-5bcaafb6,2026-02-01,18,180,180,9
USG-26d9db78,CUST-5bcaafb6,2026-03-01,20,202,202,9
USG-2107d716,CUST-5bcaafb6,2026-04-01,17,173,173,3
USG-5ef0c47e,CUST-f7be4774,2025-10-01,48,964,482,10
USG-2cb7f9d5,CUST-f7be4774,2025-11-01,51,1028,514,4
USG-807126c7,CUST-f7be4774,2025-12-01,37,1116,372,6
USG-6f658429,CUST-f7be4774,2026-01-01,46,2335,467,8
USG-fbd8ff6b,CUST-f7be4774,2026-02-01,46,932,466,1
USG-aa3e0acc,CUST-f7be4774,2026-03-01,43,878,439,4
USG-f7ece920,CUST-f7be4774,2026-04-01,38,1146,382,6
USG-6ee0e0f1,CUST-1ac141c4,2024-05-01,30,1540,308,10
USG-8c32620a,CUST-1ac141c4,2024-06-01,37,379,379,1
USG-d6c1787b,CUST-1ac141c4,2024-07-01,36,1460,365,2
USG-087f9e6d,CUST-1ac141c4,2024-08-01,32,1300,325,9
USG-076203f1,CUST-1ac141c4,2024-09-01,25,777,259,6
USG-3e2657e9,CUST-1ac141c4,2024-10-01,25,514,257,2
USG-7131f352,CUST-1ac141c4,2024-11-01,26,261,261,4
USG-1d011626,CUST-1ac141c4,2024-12-01,35,354,354,9
USG-a05354d4,CUST-1ac141c4,2025-01-01,26,807,269,2
USG-7a64d9a6,CUST-1ac141c4,2025-02-01,37,1860,372,1
USG-abeacdc3,CUST-1ac141c4,2025-03-01,28,1140,285,1
USG-693b9c01,CUST-1ac141c4,2025-04-01,36,364,364,10
USG-1c95eceb,CUST-1ac141c4,2025-05-01,31,316,316,5
USG-99303b4b,CUST-1ac141c4,2025-06-01,25,1290,258,4
USG-40e712c9,CUST-1ac141c4,2025-07-01,28,1440,288,6
USG-73564ac7,CUST-1ac141c4,2025-08-01,28,1435,287,6
USG-f74219ca,CUST-1ac141c4,2025-09-01,25,1028,257,1
USG-66b0422e,CUST-1ac141c4,2025-10-01,32,984,328,9
USG-485a6682,CUST-1ac141c4,2025-11-01,25,516,258,8
USG-c7add51b,CUST-1ac141c4,2025-12-01,28,1144,286,7
USG-8fe5e29e,CUST-1ac141c4,2026-01-01,32,656,328,10
USG-276897f8,CUST-1ac141c4,2026-02-01,33,1002,334,10
USG-445b0220,CUST-1ac141c4,2026-03-01,33,1344,336,5
USG-96f05fa9,CUST-1ac141c4,2026-04-01,27,813,271,2
USG-3d9dfa83,CUST-2e7f630c,2024-10-01,14,710,142,1
USG-d92f7cb2,CUST-2e7f630c,2024-11-01,15,456,152,8
USG-1d7d0beb,CUST-2e7f630c,2024-12-01,19,776,194,7
USG-bdcd206f,CUST-2e7f630c,2025-01-01,14,288,144,9
USG-fd9a87d8,CUST-2e7f630c,2025-02-01,15,604,151,7
USG-5093c010,CUST-2e7f630c,2025-03-01,17,860,172,6
USG-045025a5,CUST-2e7f630c,2025-04-01,14,145,145,7
USG-7a3f6c4c,CUST-2e7f630c,2025-05-01,19,585,195,8
USG-a4ddf48f,CUST-2e7f630c,2025-06-01,14,568,142,2
USG-730b61d6,CUST-2e7f630c,2025-07-01,16,489,163,7
USG-8e1764a2,CUST-2e7f630c,2025-08-01,19,573,191,10
USG-e326a175,CUST-2e7f630c,2025-09-01,19,386,193,7
USG-27ae7b65,CUST-2e7f630c,2025-10-01,14,564,141,7
USG-850224fa,CUST-2e7f630c,2025-11-01,13,552,138,7
USG-b2d16aa0,CUST-2e7f630c,2025-12-01,14,705,141,7
USG-e54a8b3e,CUST-2e7f630c,2026-01-01,16,322,161,5
USG-d2e69ee6,CUST-2e7f630c,2026-02-01,17,344,172,5
USG-a363cce8,CUST-2e7f630c,2026-03-01,18,744,186,9
USG-f5d64251,CUST-2e7f630c,2026-04-01,17,688,172,8
USG-7ba973c3,CUST-3f158293,2025-11-01,28,1120,280,6
USG-9640cd40,CUST-3f158293,2025-12-01,32,1304,326,8
USG-9f481eac,CUST-3f158293,2026-01-01,38,1161,387,1
USG-361e92a3,CUST-3f158293,2026-02-01,29,888,296,8
USG-82bc262e,CUST-3f158293,2026-03-01,1,2,1,2
USG-b21d911a,CUST-3f158293,2026-04-01,1,10,5,6
USG-b5d79cb6,CUST-9886d86e,2026-02-01,7,154,77,6
USG-8e10275e,CUST-9886d86e,2026-03-01,1,3,1,7
USG-67d0f614,CUST-9886d86e,2026-04-01,1,0,0,9
USG-4f3834cf,CUST-80093d6e,2024-12-01,19,955,191,10
USG-4b8859df,CUST-80093d6e,2025-01-01,16,640,160,2
USG-502af6d4,CUST-80093d6e,2025-02-01,17,170,170,6
USG-0b99f6da,CUST-80093d6e,2025-03-01,20,205,205,6
USG-85a451d2,CUST-80093d6e,2025-04-01,19,192,192,6
USG-8f56d87d,CUST-80093d6e,2025-05-01,20,404,202,6
USG-5dc12fc7,CUST-80093d6e,2025-06-01,15,153,153,4
USG-b9259097,CUST-80093d6e,2025-07-01,18,945,189,5
USG-c9ff5a07,CUST-80093d6e,2025-08-01,16,660,165,1
USG-673fc837,CUST-80093d6e,2025-09-01,16,810,162,4
USG-4704d743,CUST-80093d6e,2025-10-01,15,318,159,4
USG-f37beb76,CUST-80093d6e,2025-11-01,14,149,149,1
USG-c00e6241,CUST-80093d6e,2025-12-01,18,362,181,10
USG-406f330a,CUST-80093d6e,2026-01-01,15,474,158,4
USG-d91fd6fc,CUST-80093d6e,2026-02-01,18,567,189,2
USG-9f9ca480,CUST-80093d6e,2026-03-01,1,2,2,9
USG-b29021b0,CUST-80093d6e,2026-04-01,1,15,3,4
USG-314d4dc9,CUST-83184d71,2024-09-01,15,312,156,8
USG-60e57f15,CUST-83184d71,2024-10-01,16,664,166,10
