transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-e533399d,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-09-08,Wire Transfer
TXN-c60feb2c,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-10-08,Wire Transfer
TXN-fc97391d,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-11-08,PayPal
TXN-8b53e3b6,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-12-08,Wire Transfer
TXN-f8ee1540,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2026-01-08,PayPal
TXN-23532ee6,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2026-02-08,Credit Card
TXN-712cdc44,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2026-03-08,PayPal
TXN-40cfe751,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2026-04-08,Credit Card
TXN-e34a55cc,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Failed,2026-05-08,Wire Transfer
TXN-343b8f1e,CUST-abdc8129,SUB-14b47663,49.0,USD,Success,2024-10-05,Credit Card
TXN-fab40ce6,CUST-abdc8129,SUB-14b47663,49.0,USD,Success,2024-11-05,Wire Transfer
TXN-180eecb4,CUST-abdc8129,SUB-14b47663,49.0,USD,Success,2024-12-05,Credit Card
TXN-62312b3f,CUST-abdc8129,SUB-14b47663,49.0,USD,Success,2025-01-05,Credit Card
TXN-b226e56d,CUST-abdc8129,SUB-14b47663,49.0,USD,Success,2025-02-05,Credit Card
TXN-180a49d0,CUST-abdc8129,SUB-14b47663,49.0,USD,Success,2025-03-05,Credit Card
TXN-d6d9454c,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2024-10-25,PayPal
TXN-2fd55bfd,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2024-11-25,Credit Card
TXN-97d5be76,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2024-12-25,PayPal
TXN-57e56342,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-01-25,Wire Transfer
TXN-70d147a1,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-02-25,Wire Transfer
TXN-b956c711,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-03-25,PayPal
TXN-9f0fe270,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-04-25,Wire Transfer
TXN-5dccd2e5,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-05-25,Wire Transfer
TXN-269f8955,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-06-25,Credit Card
TXN-ab60a51a,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-07-25,Credit Card
TXN-af345b34,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-08-25,Credit Card
TXN-bdff5a8e,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-09-25,PayPal
TXN-7390823a,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-10-25,PayPal
TXN-39013bd6,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-11-25,Wire Transfer
TXN-7d39a4b4,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2025-12-25,Credit Card
TXN-4269ea75,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2026-01-25,PayPal
TXN-1c1c8b56,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2026-02-25,PayPal
TXN-a93e6dc2,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2026-03-25,Credit Card
TXN-7ab774a6,CUST-3272677f,SUB-c007b584,49.0,USD,Success,2026-04-25,PayPal
TXN-5a7cff85,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2025-04-18,Credit Card
TXN-366e42ec,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2025-05-18,Wire Transfer
TXN-093115f0,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2025-06-18,Wire Transfer
TXN-ba78e989,CUST-d0f6339f,SUB-460298d8,199.0,USD,Failed,2025-07-18,Wire Transfer
TXN-d7821832,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2025-08-18,Credit Card
TXN-71a0ce20,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2025-09-18,PayPal
TXN-aaf6a579,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2025-10-18,Wire Transfer
TXN-3c486591,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2025-11-18,Wire Transfer
TXN-cd938b3a,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2025-12-18,Wire Transfer
TXN-7c7376d1,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2026-01-18,PayPal
TXN-5f49cda1,CUST-d0f6339f,SUB-460298d8,199.0,USD,Refunded,2026-02-18,PayPal
TXN-9990dedc,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2026-03-18,Credit Card
TXN-6ef754cb,CUST-d0f6339f,SUB-460298d8,199.0,USD,Success,2026-04-18,Wire Transfer
TXN-336877f3,CUST-d566978e,SUB-6b844fb2,49.0,USD,Success,2025-12-12,PayPal
TXN-9bd80fa1,CUST-d566978e,SUB-6b844fb2,49.0,USD,Success,2026-01-12,Credit Card
TXN-13297d01,CUST-d566978e,SUB-6b844fb2,49.0,USD,Success,2026-02-12,Wire Transfer
TXN-da72a50a,CUST-d566978e,SUB-6b844fb2,49.0,USD,Failed,2026-03-12,PayPal
TXN-632cae3f,CUST-d566978e,SUB-6b844fb2,49.0,USD,Success,2026-04-12,PayPal
TXN-33693ead,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2024-08-21,Credit Card
TXN-9c8792b0,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2024-09-21,Wire Transfer
TXN-577dde6e,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2024-10-21,Wire Transfer
TXN-e0fd89a7,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2024-11-21,PayPal
TXN-687426bc,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Refunded,2024-12-21,Wire Transfer
TXN-22ad3471,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-01-21,Credit Card
TXN-b6f08f5a,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-02-21,PayPal
TXN-9ce299bc,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-03-21,PayPal
TXN-9c69bcb8,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-04-21,Credit Card
TXN-1ba4f1ad,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-05-21,PayPal
TXN-f7ed699e,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-06-21,Wire Transfer
TXN-226248d8,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-07-21,Wire Transfer
TXN-3489e063,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-08-21,PayPal
TXN-ed8226b7,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-09-21,Credit Card
TXN-699709ca,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-10-21,Credit Card
TXN-f122e780,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-11-21,Wire Transfer
TXN-2fa7df94,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2025-12-21,Credit Card
TXN-1fde86ef,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2026-01-21,PayPal
TXN-28c4017c,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2026-02-21,PayPal
TXN-131d4ef0,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2026-03-21,Wire Transfer
TXN-c26fd92f,CUST-2edf2525,SUB-91f45d5a,199.0,USD,Success,2026-04-21,Wire Transfer
TXN-a5860932,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2025-08-27,Wire Transfer
TXN-2c579c3d,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2025-09-27,Credit Card
TXN-260a5b2d,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2025-10-27,PayPal
TXN-c240ca31,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2025-11-27,PayPal
TXN-800c0ab9,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2025-12-27,PayPal
TXN-fd5d57de,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2026-01-27,Wire Transfer
TXN-a100a000,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2026-02-27,PayPal
TXN-d9e952d7,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2026-03-27,Credit Card
TXN-528710e8,CUST-b15747f3,SUB-12dadc8a,49.0,USD,Success,2026-04-27,Credit Card
TXN-78d62d07,CUST-9d106d5c,SUB-3f732ebb,49.0,USD,Success,2026-01-20,PayPal
TXN-81473cbd,CUST-9d106d5c,SUB-3f732ebb,49.0,USD,Success,2026-02-20,Wire Transfer
TXN-e41e0d23,CUST-9d106d5c,SUB-3f732ebb,49.0,USD,Success,2026-03-20,PayPal
TXN-cc57b9ee,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2024-11-13,Credit Card
TXN-b49989fb,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2024-12-13,Credit Card
TXN-6a2c9ddf,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-01-13,Credit Card
TXN-0f7eea21,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-02-13,PayPal
TXN-d48a6df0,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-03-13,Credit Card
TXN-f0bfd0b9,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-04-13,Wire Transfer
TXN-2ce4ac7e,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-05-13,PayPal
TXN-8b11469a,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-06-13,PayPal
TXN-55fbf960,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-07-13,Credit Card
TXN-74c6fc81,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-08-13,Credit Card
TXN-d1b679e2,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-09-13,Wire Transfer
TXN-a4d94345,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-10-13,PayPal
TXN-ae011c80,CUST-8980c909,SUB-3ede097e,499.0,USD,Failed,2025-11-13,Credit Card
TXN-0f1d63e9,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2025-12-13,Wire Transfer
TXN-9c5e5eca,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2026-01-13,Credit Card
TXN-ba6fc895,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2026-02-13,PayPal
TXN-f4aed0bb,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2026-03-13,Credit Card
TXN-9282a5d5,CUST-8980c909,SUB-3ede097e,499.0,USD,Success,2026-04-13,PayPal
TXN-e50bb4d5,CUST-9f218537,SUB-3ee14af6,199.0,USD,Success,2026-02-10,Credit Card
TXN-6b467ab9,CUST-9f218537,SUB-3ee14af6,199.0,USD,Failed,2026-03-10,PayPal
TXN-b97e65e2,CUST-9f218537,SUB-3ee14af6,199.0,USD,Success,2026-04-10,Wire Transfer
TXN-bebf82a4,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2024-06-18,PayPal
TXN-41ed3b3d,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2024-07-18,Wire Transfer
TXN-e46d6d96,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2024-08-18,PayPal
TXN-dc5ec227,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2024-09-18,Wire Transfer
TXN-7abb3865,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2024-10-18,Credit Card
TXN-69b18703,CUST-3bc52bad,SUB-14819604,199.0,USD,Refunded,2024-11-18,PayPal
TXN-aed5bad4,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2024-12-18,Credit Card
TXN-fa165932,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-01-18,Wire Transfer
TXN-5d049594,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-02-18,PayPal
TXN-02758357,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-03-18,PayPal
TXN-88590efb,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-04-18,Credit Card
TXN-30445cd1,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-05-18,PayPal
TXN-e8c72b76,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-06-18,PayPal
TXN-3cddf113,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-07-18,Credit Card
TXN-df1aca0e,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-08-18,PayPal
TXN-32e485f9,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-09-18,Credit Card
TXN-932872e4,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-10-18,Credit Card
TXN-013a0a80,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-11-18,Credit Card
TXN-d66c38ae,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2025-12-18,Credit Card
TXN-1ae878b6,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2026-01-18,Credit Card
TXN-006d530b,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2026-02-18,Wire Transfer
TXN-48af8a30,CUST-3bc52bad,SUB-14819604,199.0,USD,Success,2026-03-18,Wire Transfer
TXN-30480f7b,CUST-3bc52bad,SUB-14819604,199.0,USD,Refunded,2026-04-18,Credit Card
TXN-5f382114,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2024-11-27,Wire Transfer
TXN-6bdf3837,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2024-12-27,Wire Transfer
TXN-95631e53,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-01-27,PayPal
TXN-455ae0c0,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-02-27,Credit Card
TXN-9675c29e,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-03-27,Wire Transfer
TXN-7ceac86c,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-04-27,PayPal
TXN-0cfa08de,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-05-27,PayPal
TXN-8ce382dd,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-06-27,Credit Card
TXN-e15e193e,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Refunded,2025-07-27,Credit Card
TXN-2dd60a56,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-08-27,PayPal
TXN-016f400f,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-09-27,Credit Card
TXN-379858f6,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-10-27,Credit Card
TXN-b2f276fe,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-11-27,PayPal
TXN-0d3649a0,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2025-12-27,PayPal
TXN-a3ecf766,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2026-01-27,Credit Card
TXN-d42003ee,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2026-02-27,Wire Transfer
TXN-e18f57a1,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2026-03-27,Credit Card
TXN-a12c6184,CUST-c889d6b0,SUB-f4c2c3c2,199.0,USD,Success,2026-04-27,Wire Transfer
TXN-66d2e263,CUST-256d010d,SUB-24d92ee2,499.0,USD,Success,2025-02-27,PayPal
TXN-103915b6,CUST-256d010d,SUB-24d92ee2,499.0,USD,Success,2025-03-27,Wire Transfer
TXN-c971188c,CUST-256d010d,SUB-24d92ee2,499.0,USD,Success,2025-04-27,PayPal
TXN-cf72e714,CUST-256d010d,SUB-24d92ee2,499.0,USD,Success,2025-05-27,Credit Card
TXN-4bf66d83,CUST-256d010d,SUB-24d92ee2,499.0,USD,Success,2025-06-27,Credit Card
TXN-6db5cb5f,CUST-256d010d,SUB-24d92ee2,499.0,USD,Failed,2025-07-27,PayPal
TXN-02aacde6,CUST-256d010d,SUB-24d92ee2,499.0,USD,Success,2025-08-27,PayPal
TXN-17dfe9be,CUST-256d010d,SUB-24d92ee2,499.0,USD,Success,2025-09-27,PayPal
TXN-98d1feeb,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2024-09-25,Credit Card
TXN-8d90f8ef,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2024-10-25,Credit Card
TXN-6f64d2ac,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2024-11-25,Wire Transfer
TXN-07e0e969,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2024-12-25,PayPal
TXN-b462186c,CUST-c7643676,SUB-0ad1987f,49.0,USD,Failed,2025-01-25,Wire Transfer
TXN-71549a8c,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-02-25,Credit Card
TXN-d9b5f3eb,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-03-25,Wire Transfer
TXN-191c51ec,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-04-25,Wire Transfer
TXN-20306f3d,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-05-25,Credit Card
TXN-a8908757,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-06-25,Credit Card
TXN-f137db07,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-07-25,PayPal
TXN-1226190e,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-08-25,Wire Transfer
TXN-e2d1114d,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-09-25,Credit Card
TXN-eab8e37e,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-10-25,Credit Card
TXN-4cf73a92,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-11-25,Wire Transfer
TXN-46a42b31,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2025-12-25,Credit Card
TXN-7caa4394,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2026-01-25,PayPal
TXN-45745ba9,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2026-02-25,PayPal
TXN-39304e5e,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2026-03-25,Wire Transfer
TXN-74932581,CUST-c7643676,SUB-0ad1987f,49.0,USD,Success,2026-04-25,PayPal
TXN-ef174cff,CUST-c94c5736,SUB-f82b5a92,199.0,USD,Failed,2025-09-26,Credit Card
TXN-67c90859,CUST-c94c5736,SUB-f82b5a92,199.0,USD,Success,2025-10-26,Credit Card
TXN-d9c3ee9e,CUST-c94c5736,SUB-f82b5a92,199.0,USD,Success,2025-11-26,Credit Card
TXN-cdb7a0f4,CUST-c94c5736,SUB-f82b5a92,199.0,USD,Success,2025-12-26,Credit Card
TXN-c23a2bdc,CUST-c94c5736,SUB-f82b5a92,199.0,USD,Success,2026-01-26,Wire Transfer
TXN-841600a6,CUST-c94c5736,SUB-f82b5a92,199.0,USD,Success,2026-02-26,PayPal
TXN-081d8655,CUST-c94c5736,SUB-f82b5a92,199.0,USD,Success,2026-03-26,PayPal
TXN-d0ce62c4,CUST-c94c5736,SUB-f82b5a92,199.0,USD,Success,2026-04-26,Credit Card
TXN-a4ddf5f7,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2024-09-01,Wire Transfer
TXN-437eead1,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2024-10-01,Credit Card
TXN-ec703767,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2024-11-01,Credit Card
TXN-6f76f802,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2024-12-01,Wire Transfer
TXN-dcb3fbd4,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-01-01,Wire Transfer
TXN-8b00a205,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-02-01,Credit Card
TXN-e067b0f6,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-03-01,PayPal
TXN-7647f282,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-04-01,Credit Card
TXN-e0c29dba,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-05-01,PayPal
TXN-5441f9b8,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-06-01,PayPal
TXN-88ed44cb,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Failed,2025-07-01,Wire Transfer
TXN-23f2131b,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-08-01,Wire Transfer
TXN-d0e82de2,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-09-01,Credit Card
TXN-484da02e,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Failed,2025-10-01,PayPal
TXN-e36d835c,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-11-01,PayPal
TXN-90151151,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2025-12-01,Credit Card
TXN-9dae9ddb,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2026-01-01,Credit Card
TXN-c3bb96e6,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2026-02-01,Credit Card
TXN-31f610cc,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2026-03-01,Wire Transfer
TXN-f5327d2f,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2026-04-01,Credit Card
TXN-20a63e1f,CUST-c2971ccd,SUB-5b7a2257,1999.0,USD,Success,2026-05-01,Credit Card
TXN-fc7deef5,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2025-06-23,PayPal
TXN-a6fa861b,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2025-07-23,Credit Card
TXN-e4ee7c08,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2025-08-23,PayPal
TXN-4e8b55a0,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2025-09-23,PayPal
TXN-678bb6fc,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2025-10-23,Wire Transfer
TXN-979d310e,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2025-11-23,Credit Card
TXN-931bd5f9,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2025-12-23,Credit Card
TXN-ab785ff1,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2026-01-23,PayPal
TXN-4c441d32,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2026-02-23,Wire Transfer
TXN-dc0a672e,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2026-03-23,Wire Transfer
TXN-b1bb0d12,CUST-f4fcb452,SUB-ae812390,499.0,USD,Success,2026-04-23,Credit Card
TXN-58c7d9f5,CUST-6c893f3e,SUB-1d898111,199.0,USD,Refunded,2025-06-06,PayPal
TXN-41ad78eb,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2025-07-06,Credit Card
TXN-6e9abb57,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2025-08-06,Credit Card
TXN-910ecc19,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2025-09-06,Credit Card
TXN-f7078f9e,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2025-10-06,Credit Card
TXN-7052185c,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2025-11-06,PayPal
TXN-ab4911c7,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2025-12-06,Wire Transfer
TXN-f6f4515d,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2026-01-06,Credit Card
TXN-03d20a29,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2026-02-06,Credit Card
TXN-a886b241,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2026-03-06,Credit Card
TXN-45ea6c28,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2026-04-06,Credit Card
TXN-d9bc8d04,CUST-6c893f3e,SUB-1d898111,199.0,USD,Success,2026-05-06,Wire Transfer
TXN-1d647b2e,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2025-09-07,Wire Transfer
TXN-97be58fa,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2025-10-07,Wire Transfer
TXN-5aaa78fe,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2025-11-07,Wire Transfer
TXN-c9e33dca,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2025-12-07,Credit Card
TXN-25e2e8d1,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2026-01-07,PayPal
TXN-96e02551,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2026-02-07,Wire Transfer
TXN-2ed634a7,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2026-03-07,Wire Transfer
TXN-64b34fb4,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2026-04-07,Credit Card
TXN-48740d87,CUST-d73ae4f1,SUB-8ae3c119,199.0,USD,Success,2026-05-07,Credit Card
TXN-4e40c32e,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2024-11-09,Credit Card
TXN-6e9dade7,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2024-12-09,Credit Card
TXN-933577c5,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-01-09,PayPal
TXN-78c9a8ac,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-02-09,PayPal
TXN-776b85de,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-03-09,Wire Transfer
TXN-fc166ccf,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-04-09,PayPal
TXN-146a0ff8,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-05-09,Wire Transfer
TXN-fcd99965,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-06-09,Wire Transfer
TXN-852261cd,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-07-09,PayPal
TXN-a266f3d9,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-08-09,Wire Transfer
TXN-f840496f,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-09-09,Credit Card
TXN-e9f2ff2f,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-10-09,Wire Transfer
TXN-510b573a,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-11-09,Credit Card
TXN-d979ae82,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2025-12-09,PayPal
TXN-c381bf47,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2026-01-09,PayPal
TXN-078cad48,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2026-02-09,Wire Transfer
TXN-13aaa908,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2026-03-09,Credit Card
TXN-909b5a94,CUST-d4b80df6,SUB-cec06703,499.0,USD,Success,2026-04-09,Wire Transfer
TXN-497d7e59,CUST-a539d8a4,SUB-c82b9089,199.0,USD,Success,2024-10-08,PayPal
TXN-a362710c,CUST-a539d8a4,SUB-c82b9089,199.0,USD,Refunded,2024-11-08,Wire Transfer
