transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-9996dc77,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2026-04-22,Wire Transfer
TXN-fb02f132,CUST-38da02df,SUB-f536d54d,499.0,USD,Success,2024-08-05,PayPal
TXN-db879c94,CUST-38da02df,SUB-f536d54d,499.0,USD,Success,2024-09-05,Wire Transfer
TXN-ec09eae2,CUST-38da02df,SUB-f536d54d,499.0,USD,Failed,2024-10-05,Wire Transfer
TXN-4850ce4f,CUST-38da02df,SUB-f536d54d,499.0,USD,Success,2024-11-05,Wire Transfer
TXN-b624cca6,CUST-38da02df,SUB-f536d54d,499.0,USD,Success,2024-12-05,Wire Transfer
TXN-143a5414,CUST-38da02df,SUB-f536d54d,499.0,USD,Success,2025-01-05,PayPal
TXN-d539beae,CUST-38da02df,SUB-f536d54d,499.0,USD,Success,2025-02-05,Credit Card
TXN-9156f329,CUST-38da02df,SUB-f536d54d,499.0,USD,Success,2025-03-05,Wire Transfer
TXN-2af1e8b2,CUST-38da02df,SUB-f536d54d,499.0,USD,Success,2025-04-05,PayPal
TXN-85c5f14c,CUST-ec770be1,SUB-b695e8cf,1999.0,USD,Success,2026-02-14,Wire Transfer
TXN-433f11ee,CUST-ec770be1,SUB-b695e8cf,1999.0,USD,Success,2026-03-14,Credit Card
TXN-f28b6ac4,CUST-ec770be1,SUB-b695e8cf,1999.0,USD,Success,2026-04-14,PayPal
TXN-d37b8de6,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2024-07-12,PayPal
TXN-fdda56b9,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2024-08-12,Credit Card
TXN-eff3a8c7,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2024-09-12,PayPal
TXN-071323d3,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2024-10-12,Credit Card
TXN-40dde949,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2024-11-12,PayPal
TXN-cd2abe03,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2024-12-12,PayPal
TXN-d8631ee4,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-01-12,Credit Card
TXN-896f1c32,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-02-12,Credit Card
TXN-087865b7,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-03-12,PayPal
TXN-ea549244,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-04-12,PayPal
TXN-0c69126b,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-05-12,Credit Card
TXN-1d05d822,CUST-ad20f27e,SUB-339b5000,499.0,USD,Failed,2025-06-12,Credit Card
TXN-bb0dbae1,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-07-12,PayPal
TXN-3c2cd05a,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-08-12,PayPal
TXN-295bf7f9,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-09-12,PayPal
TXN-5ba037c9,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-10-12,Credit Card
TXN-6353a047,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-11-12,PayPal
TXN-0c46d0c1,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2025-12-12,Wire Transfer
TXN-1edb814a,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2026-01-12,Credit Card
TXN-a7ebf0e0,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2026-02-12,PayPal
TXN-d71aa048,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2026-03-12,Credit Card
TXN-21a1057d,CUST-ad20f27e,SUB-339b5000,499.0,USD,Success,2026-04-12,Wire Transfer
TXN-48645d4f,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2024-08-16,Credit Card
TXN-a0d6dbdc,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2024-09-16,PayPal
TXN-e4e33592,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2024-10-16,Wire Transfer
TXN-567f39ca,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2024-11-16,Wire Transfer
TXN-0b1e2c99,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2024-12-16,PayPal
TXN-ab9e4aff,CUST-595ad990,SUB-66a919ca,49.0,USD,Failed,2025-01-16,PayPal
TXN-4e6f62ac,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2025-02-16,PayPal
TXN-69d8aef8,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2025-03-16,Credit Card
TXN-86517940,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2025-04-16,Credit Card
TXN-eefb6603,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2025-05-16,Credit Card
TXN-38d367ec,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2025-06-16,PayPal
TXN-e371c3b3,CUST-595ad990,SUB-66a919ca,49.0,USD,Success,2025-07-16,PayPal
TXN-c2fd292f,CUST-595ad990,SUB-66a919ca,49.0,USD,Refunded,2025-08-16,Credit Card
TXN-466ca9f5,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2025-08-15,Wire Transfer
TXN-031a6f7a,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2025-09-15,Credit Card
TXN-8203f946,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2025-10-15,Wire Transfer
TXN-0f60f72f,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2025-11-15,PayPal
TXN-38bbf0cb,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2025-12-15,PayPal
TXN-43461b5f,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2026-01-15,Credit Card
TXN-91f7814a,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2026-02-15,Credit Card
TXN-e091c90c,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2026-03-15,PayPal
TXN-676b732c,CUST-aed85c86,SUB-049a495f,49.0,USD,Success,2026-04-15,Credit Card
TXN-bb720fc8,CUST-8771648f,SUB-98f8e8e2,199.0,USD,Success,2025-01-20,PayPal
TXN-d620ba61,CUST-8771648f,SUB-98f8e8e2,199.0,USD,Success,2025-02-20,PayPal
TXN-fefb7948,CUST-8771648f,SUB-98f8e8e2,199.0,USD,Success,2025-03-20,Wire Transfer
TXN-3c55aa76,CUST-9bfeaf09,SUB-922ec47f,49.0,USD,Success,2025-07-20,Credit Card
TXN-dab59d73,CUST-9bfeaf09,SUB-922ec47f,49.0,USD,Success,2025-08-20,PayPal
TXN-15ca1d05,CUST-9bfeaf09,SUB-922ec47f,49.0,USD,Success,2025-09-20,Credit Card
TXN-60d248a4,CUST-9bfeaf09,SUB-922ec47f,49.0,USD,Success,2025-10-20,Wire Transfer
TXN-587e76bf,CUST-9bfeaf09,SUB-922ec47f,49.0,USD,Success,2025-11-20,Wire Transfer
TXN-0dd9e849,CUST-9bfeaf09,SUB-922ec47f,49.0,USD,Success,2025-12-20,Credit Card
TXN-609c84a7,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2024-12-06,Credit Card
TXN-c9a78311,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-01-06,PayPal
TXN-44f862e7,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-02-06,Wire Transfer
TXN-955ffbaa,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-03-06,Wire Transfer
TXN-5ccd7cd5,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-04-06,Wire Transfer
TXN-3c5619c7,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-05-06,Credit Card
TXN-c2f37a24,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-06-06,PayPal
TXN-970adde2,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-07-06,Credit Card
TXN-ce4ffd96,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-08-06,Credit Card
TXN-b6dbc546,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-09-06,Credit Card
TXN-b40d2405,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-10-06,PayPal
TXN-e00b417c,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-11-06,Credit Card
TXN-0c538191,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2025-12-06,Wire Transfer
TXN-cc6b69ad,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2026-01-06,Wire Transfer
TXN-566d17ae,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2026-02-06,Wire Transfer
TXN-b6996c26,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Failed,2026-03-06,PayPal
TXN-632c7e51,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2026-04-06,Credit Card
TXN-cc978dde,CUST-bcd07dbd,SUB-4eaf8a6f,49.0,USD,Success,2026-05-06,PayPal
TXN-f7d0eda6,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-01-15,Credit Card
TXN-979e5303,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-02-15,Wire Transfer
TXN-19dabaa7,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-03-15,Credit Card
TXN-266bcf77,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-04-15,Credit Card
TXN-179ad98b,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-05-15,Credit Card
TXN-b4382bd0,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-06-15,PayPal
TXN-e88958c0,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-07-15,Credit Card
TXN-05517282,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-08-15,Credit Card
TXN-54bbc9fc,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-09-15,Credit Card
TXN-ffa6c0cb,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-10-15,PayPal
TXN-853b4f6e,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-11-15,PayPal
TXN-b4f8621d,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2025-12-15,PayPal
TXN-893f1c47,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2026-01-15,Credit Card
TXN-6d07e9b0,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2026-02-15,Wire Transfer
TXN-e97116c9,CUST-9916440a,SUB-20261d92,199.0,USD,Refunded,2026-03-15,Wire Transfer
TXN-f6ce5bbb,CUST-9916440a,SUB-20261d92,199.0,USD,Success,2026-04-15,Wire Transfer
TXN-c8229a68,CUST-07c6a0ab,SUB-a192900f,199.0,USD,Success,2025-10-01,Credit Card
TXN-8d548a93,CUST-07c6a0ab,SUB-a192900f,199.0,USD,Success,2025-11-01,Wire Transfer
TXN-32022ae8,CUST-07c6a0ab,SUB-a192900f,199.0,USD,Success,2025-12-01,Wire Transfer
TXN-30086310,CUST-07c6a0ab,SUB-a192900f,199.0,USD,Success,2026-01-01,Wire Transfer
TXN-fce57869,CUST-07c6a0ab,SUB-a192900f,199.0,USD,Success,2026-02-01,Credit Card
TXN-f7c815e5,CUST-07c6a0ab,SUB-a192900f,199.0,USD,Success,2026-03-01,Wire Transfer
TXN-b8c42aa5,CUST-07c6a0ab,SUB-a192900f,199.0,USD,Success,2026-04-01,Wire Transfer
TXN-d942bb53,CUST-07c6a0ab,SUB-a192900f,199.0,USD,Failed,2026-05-01,Credit Card
TXN-6e8c61c3,CUST-281af038,SUB-60e1609a,1999.0,USD,Refunded,2024-07-10,PayPal
TXN-b8c6f2f0,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2024-08-10,Wire Transfer
TXN-8007c353,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2024-09-10,PayPal
TXN-1b1a8cb9,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2024-10-10,Wire Transfer
TXN-11993512,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2024-11-10,Credit Card
TXN-50d00e91,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2024-12-10,PayPal
TXN-803828bb,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-01-10,PayPal
TXN-6317118e,CUST-281af038,SUB-60e1609a,1999.0,USD,Failed,2025-02-10,PayPal
TXN-228f2b91,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-03-10,PayPal
TXN-021cd600,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-04-10,Wire Transfer
TXN-3a2a4be6,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-05-10,Wire Transfer
TXN-abba83bb,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-06-10,PayPal
TXN-b8fd66ee,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-07-10,Wire Transfer
TXN-cc9df808,CUST-281af038,SUB-60e1609a,1999.0,USD,Refunded,2025-08-10,PayPal
TXN-b853f144,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-09-10,PayPal
TXN-77b4037d,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-10-10,Credit Card
TXN-747e98cf,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-11-10,PayPal
TXN-240f0b70,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2025-12-10,Wire Transfer
TXN-4eb15b11,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2026-01-10,PayPal
TXN-edb53688,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2026-02-10,Credit Card
TXN-7613dddb,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2026-03-10,Wire Transfer
TXN-98b1844f,CUST-281af038,SUB-60e1609a,1999.0,USD,Success,2026-04-10,Credit Card
TXN-834af2ec,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-03-03,Credit Card
TXN-b6d6bf58,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-04-03,PayPal
TXN-c8e831a5,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-05-03,Credit Card
TXN-915dcb12,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-06-03,Credit Card
TXN-2d77c82f,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-07-03,Wire Transfer
TXN-e68cb029,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-08-03,Credit Card
TXN-cbce7368,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-09-03,PayPal
TXN-96c3dd91,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-10-03,PayPal
TXN-39e42580,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-11-03,PayPal
TXN-2229e804,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2025-12-03,Credit Card
TXN-655efdf8,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2026-01-03,Wire Transfer
TXN-b703fc8f,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2026-02-03,PayPal
TXN-120c7969,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2026-03-03,Credit Card
TXN-fa4e91c5,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2026-04-03,PayPal
TXN-4f53fdc5,CUST-5b17f869,SUB-b9eae788,49.0,USD,Success,2026-05-03,PayPal
TXN-d0aac078,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Success,2025-05-24,Wire Transfer
TXN-70b28d49,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Success,2025-06-24,PayPal
TXN-f95ed3a1,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Success,2025-07-24,Wire Transfer
TXN-c97f72d6,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Success,2025-08-24,Credit Card
TXN-2a141dd7,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Success,2025-09-24,PayPal
TXN-543092f7,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Success,2025-10-24,Credit Card
TXN-18a26754,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Success,2025-11-24,Credit Card
TXN-96a26a84,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Failed,2025-12-24,Credit Card
TXN-575664f8,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Failed,2026-01-24,PayPal
TXN-ed208e3a,CUST-a06933a8,SUB-da6ac3a9,49.0,USD,Success,2026-02-24,Wire Transfer
TXN-2b551298,CUST-4f5c984d,SUB-afd1b6e9,49.0,USD,Success,2026-05-02,PayPal
TXN-e9a422e6,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2024-05-20,Credit Card
TXN-ed8c001c,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2024-06-20,Wire Transfer
TXN-4e4c99ed,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2024-07-20,Credit Card
TXN-0a7e9f9c,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2024-08-20,Wire Transfer
TXN-d62642a4,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2024-09-20,PayPal
TXN-f2b7848d,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Failed,2024-10-20,Wire Transfer
TXN-6c31ac54,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2024-11-20,PayPal
TXN-9bcdc727,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2024-12-20,Credit Card
TXN-903efd02,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-01-20,Wire Transfer
TXN-208223b6,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-02-20,Credit Card
TXN-e1f05921,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-03-20,Wire Transfer
TXN-a6519677,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-04-20,PayPal
TXN-c4402efa,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-05-20,Wire Transfer
TXN-9fd81aa0,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-06-20,Wire Transfer
TXN-793c73f9,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-07-20,PayPal
TXN-fd833c5f,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-08-20,PayPal
TXN-5b128e83,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-09-20,PayPal
TXN-5a3a4a62,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-10-20,Wire Transfer
TXN-a68deec7,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-11-20,Credit Card
TXN-8f0f34a8,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2025-12-20,Wire Transfer
TXN-a26a52e6,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2026-01-20,Wire Transfer
TXN-d9477833,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2026-02-20,Credit Card
TXN-e6db1184,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2026-03-20,PayPal
TXN-05ef5246,CUST-c248e070,SUB-3ed0b5ed,1999.0,USD,Success,2026-04-20,Wire Transfer
TXN-56f45ef6,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2024-09-20,Credit Card
TXN-f8105e82,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2024-10-20,PayPal
TXN-d8bee189,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2024-11-20,PayPal
TXN-ff2c151e,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2024-12-20,Wire Transfer
TXN-0cdad78d,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2025-01-20,PayPal
TXN-5e86fb07,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2025-02-20,PayPal
TXN-ec8d10ad,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2025-03-20,Credit Card
TXN-c13549b1,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2025-04-20,Credit Card
TXN-71813b9b,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2025-05-20,PayPal
TXN-ddc9b577,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2025-06-20,Credit Card
TXN-7d3ae571,CUST-f05429de,SUB-68eca0f8,499.0,USD,Refunded,2025-07-20,PayPal
TXN-44a604c2,CUST-f05429de,SUB-68eca0f8,499.0,USD,Success,2025-08-20,Wire Transfer
TXN-245f8ea7,CUST-58517ba4,SUB-ccf7ddc5,499.0,USD,Success,2025-12-06,Credit Card
TXN-13424fa2,CUST-58517ba4,SUB-ccf7ddc5,499.0,USD,Success,2026-01-06,PayPal
TXN-b0245638,CUST-58517ba4,SUB-ccf7ddc5,499.0,USD,Success,2026-02-06,PayPal
TXN-f1a3dcd4,CUST-58517ba4,SUB-ccf7ddc5,499.0,USD,Success,2026-03-06,Credit Card
TXN-216b54cf,CUST-58517ba4,SUB-ccf7ddc5,499.0,USD,Success,2026-04-06,Credit Card
TXN-3c1a44d7,CUST-7ba5eb94,SUB-f681a162,1999.0,USD,Success,2025-10-01,Wire Transfer
TXN-58906f6f,CUST-7ba5eb94,SUB-f681a162,1999.0,USD,Success,2025-11-01,PayPal
TXN-23a3fecf,CUST-7ba5eb94,SUB-f681a162,1999.0,USD,Success,2025-12-01,Wire Transfer
TXN-18fa88fb,CUST-7ba5eb94,SUB-f681a162,1999.0,USD,Success,2026-01-01,Wire Transfer
TXN-60ee56e7,CUST-7ba5eb94,SUB-f681a162,1999.0,USD,Success,2026-02-01,Wire Transfer
TXN-3ebbdc93,CUST-7ba5eb94,SUB-f681a162,1999.0,USD,Refunded,2026-03-01,Credit Card
TXN-72166df5,CUST-7ba5eb94,SUB-f681a162,1999.0,USD,Success,2026-04-01,Wire Transfer
TXN-f364a999,CUST-7ba5eb94,SUB-f681a162,1999.0,USD,Success,2026-05-01,Credit Card
TXN-bf2c9635,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2024-10-17,Credit Card
TXN-85f39880,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2024-11-17,Wire Transfer
TXN-fc653d33,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2024-12-17,Wire Transfer
TXN-0b20a2e7,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-01-17,PayPal
TXN-639a21b2,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-02-17,Wire Transfer
TXN-752d7902,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-03-17,PayPal
TXN-809b89ef,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-04-17,Wire Transfer
TXN-8ba3516f,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-05-17,Wire Transfer
TXN-cdedc491,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-06-17,Wire Transfer
TXN-9544f19a,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-07-17,Wire Transfer
TXN-9fad6e11,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-08-17,PayPal
TXN-8fcd3f5f,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-09-17,PayPal
TXN-a52dd3cb,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-10-17,Wire Transfer
TXN-af939edb,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-11-17,Wire Transfer
TXN-9a365167,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2025-12-17,PayPal
TXN-944edde2,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2026-01-17,Credit Card
TXN-977e9afe,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2026-02-17,Credit Card
TXN-d683ce77,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2026-03-17,Credit Card
TXN-c5e27ea1,CUST-30a813ac,SUB-4d5a67c3,199.0,USD,Success,2026-04-17,PayPal
TXN-7668ea70,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2025-05-30,PayPal
TXN-4b513ca0,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2025-06-30,Credit Card
TXN-709b8f13,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2025-07-30,Credit Card
TXN-f1883bba,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2025-08-30,Wire Transfer
TXN-50c6b8a4,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2025-09-30,PayPal
TXN-9e570a8b,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2025-10-30,PayPal
TXN-b4943001,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2025-11-30,Credit Card
TXN-965adb2d,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2025-12-30,Credit Card
TXN-21143a03,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2026-01-30,PayPal
TXN-0b0f97e5,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2026-02-28,Wire Transfer
TXN-435244d9,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2026-03-28,Credit Card
TXN-cb3f20d0,CUST-4c73002d,SUB-e7ce5110,199.0,USD,Success,2026-04-28,PayPal
TXN-27980e60,CUST-f9733209,SUB-6b442ed7,49.0,USD,Success,2025-08-21,PayPal
TXN-150aebf2,CUST-f9733209,SUB-6b442ed7,49.0,USD,Success,2025-09-21,Wire Transfer
TXN-650d54b0,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-03-15,Wire Transfer
TXN-6b3a5345,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-04-15,Credit Card
TXN-81b4fb15,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-05-15,Credit Card
TXN-ed82ad5f,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-06-15,Credit Card
TXN-5e7a0690,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-07-15,PayPal
TXN-ef7db196,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-08-15,Credit Card
TXN-ec99c17e,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-09-15,PayPal
TXN-5976f338,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-10-15,Credit Card
TXN-bf61df92,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-11-15,Wire Transfer
TXN-239c153c,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2025-12-15,Wire Transfer
TXN-45292602,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2026-01-15,PayPal
TXN-4453effb,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2026-02-15,Wire Transfer
TXN-b24fd01b,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2026-03-15,PayPal
TXN-f40dabb9,CUST-253a8c4e,SUB-478001f9,199.0,USD,Success,2026-04-15,PayPal
TXN-73b0d4ab,CUST-8f614fa8,SUB-b48bdb8d,199.0,USD,Success,2025-06-29,Wire Transfer
TXN-85400024,CUST-8f614fa8,SUB-b48bdb8d,199.0,USD,Success,2025-07-29,PayPal
TXN-0cd27e67,CUST-8f614fa8,SUB-b48bdb8d,199.0,USD,Success,2025-08-29,Wire Transfer
