transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-71BF05CC,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2025-08-20,Wire Transfer
TXN-AAF94A01,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2025-09-20,PayPal
TXN-920EA201,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Failed,2025-10-20,Wire Transfer
TXN-66F8E63C,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2025-11-20,Wire Transfer
TXN-97A80191,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2025-12-20,Credit Card
TXN-2BD9B835,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2026-01-20,Credit Card
TXN-C0EA5E5B,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2026-02-20,Wire Transfer
TXN-8D1875C5,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2026-03-20,Credit Card
TXN-C55F2E69,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2026-04-20,Wire Transfer
TXN-BD9FA6F7,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Refunded,2024-05-28,PayPal
TXN-460B29E5,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2024-06-28,Wire Transfer
TXN-D50B543A,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2024-07-28,Wire Transfer
TXN-CB1603CF,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2024-08-28,Credit Card
TXN-52EF799A,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2024-09-28,Wire Transfer
TXN-12E1618A,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2024-10-28,Wire Transfer
TXN-5A475000,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2024-11-28,Credit Card
TXN-BD56AB8F,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2024-12-28,Credit Card
TXN-D1FC7E5E,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2025-01-28,PayPal
TXN-5CA3B1A6,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Failed,2025-02-28,PayPal
TXN-6CA2BD91,CUST-9BF68CF9,SUB-6C48D9CD,49.0,USD,Success,2025-03-28,Wire Transfer
TXN-F51F696D,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2024-08-11,PayPal
TXN-EFEAC722,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2024-09-11,Credit Card
TXN-65FF28F9,CUST-B7961BC2,SUB-E3065899,49.0,USD,Refunded,2024-10-11,Credit Card
TXN-F169CB75,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2024-11-11,PayPal
TXN-B26A2482,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2024-12-11,Credit Card
TXN-6C162F01,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-01-11,Wire Transfer
TXN-6F586585,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-02-11,Credit Card
TXN-46CD066C,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-03-11,Credit Card
TXN-625B15BD,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-04-11,Wire Transfer
TXN-EA3FE9C8,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-05-11,Wire Transfer
TXN-18FD84E4,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-06-11,PayPal
TXN-7D06AFD4,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-07-11,PayPal
TXN-352684E6,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-08-11,Wire Transfer
TXN-B81DBC85,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-09-11,Wire Transfer
TXN-5D696253,CUST-B7961BC2,SUB-E3065899,49.0,USD,Success,2025-10-11,Credit Card
TXN-D54A52B2,CUST-B7961BC2,SUB-E3065899,49.0,USD,Failed,2025-11-11,Credit Card
TXN-6B5FDC50,CUST-7A7AF523,SUB-29B565BB,1999.0,USD,Success,2024-10-27,Credit Card
TXN-84939698,CUST-7A7AF523,SUB-29B565BB,1999.0,USD,Success,2024-11-27,PayPal
TXN-A6513E27,CUST-7A7AF523,SUB-29B565BB,1999.0,USD,Success,2024-12-27,Credit Card
TXN-2455035A,CUST-7A7AF523,SUB-29B565BB,1999.0,USD,Success,2025-01-27,Wire Transfer
TXN-D33868C0,CUST-7A7AF523,SUB-29B565BB,1999.0,USD,Success,2025-02-27,PayPal
TXN-9FB62820,CUST-7A7AF523,SUB-29B565BB,1999.0,USD,Success,2025-03-27,PayPal
TXN-7B748AEF,CUST-7A7AF523,SUB-29B565BB,1999.0,USD,Success,2025-04-27,Wire Transfer
TXN-51A03436,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2024-07-23,Credit Card
TXN-A69ED85C,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2024-08-23,Wire Transfer
TXN-22E4AE74,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2024-09-23,Wire Transfer
TXN-DC646937,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2024-10-23,Credit Card
TXN-D4AD082E,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Refunded,2024-11-23,PayPal
TXN-44E3026E,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2024-12-23,PayPal
TXN-7EE2A9CB,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-01-23,Credit Card
TXN-3A442157,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-02-23,Credit Card
TXN-F9D5DAA7,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-03-23,Credit Card
TXN-3E02B429,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-04-23,PayPal
TXN-4FE46C0D,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-05-23,Credit Card
TXN-E3D4ECBD,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-06-23,PayPal
TXN-DC1120C8,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-07-23,PayPal
TXN-B3FAAE93,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-08-23,Wire Transfer
TXN-236961C3,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-09-23,Wire Transfer
TXN-1BC3FBBC,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-10-23,PayPal
TXN-D1C2EB9B,CUST-9E304AFA,SUB-63B1753A,199.0,USD,Success,2025-11-23,PayPal
TXN-025701B5,CUST-C60BAF2B,SUB-FDCA59CF,49.0,USD,Success,2025-03-17,Credit Card
TXN-27EA8B00,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Success,2025-08-31,Credit Card
TXN-A514243D,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Success,2025-09-30,Wire Transfer
TXN-FAA451FA,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Success,2025-10-30,Credit Card
TXN-A61154E1,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Success,2025-11-30,Credit Card
TXN-B1DC297F,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Success,2025-12-30,PayPal
TXN-0EAF4679,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Success,2026-01-30,Wire Transfer
TXN-7C124BAB,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Success,2026-02-28,Wire Transfer
TXN-0F965D59,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Failed,2026-03-28,Credit Card
TXN-E8873ABC,CUST-25BCEBD3,SUB-36A5B818,199.0,USD,Success,2026-04-28,Credit Card
TXN-D7715D9A,CUST-29FA7124,SUB-00FA7621,499.0,USD,Success,2025-08-21,Credit Card
TXN-69141CF4,CUST-29FA7124,SUB-00FA7621,499.0,USD,Success,2025-09-21,Wire Transfer
TXN-41C5EA56,CUST-29FA7124,SUB-00FA7621,499.0,USD,Success,2025-10-21,Credit Card
TXN-6304F226,CUST-29FA7124,SUB-00FA7621,499.0,USD,Success,2025-11-21,Wire Transfer
TXN-824F62D1,CUST-29FA7124,SUB-00FA7621,499.0,USD,Success,2025-12-21,Credit Card
TXN-0FBACCCD,CUST-29FA7124,SUB-00FA7621,499.0,USD,Success,2026-01-21,Wire Transfer
TXN-60A72228,CUST-29FA7124,SUB-00FA7621,499.0,USD,Success,2026-02-21,Wire Transfer
TXN-2F4B72C2,CUST-29FA7124,SUB-00FA7621,499.0,USD,Success,2026-03-21,Credit Card
TXN-69D4DCDE,CUST-82C25789,SUB-254AC62F,199.0,USD,Refunded,2025-04-09,Wire Transfer
TXN-1F628B2A,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2025-05-09,Credit Card
TXN-BF752E83,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2025-06-09,Credit Card
TXN-A933AF7A,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2025-07-09,PayPal
TXN-630C8A39,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2025-08-09,PayPal
TXN-5A317612,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2025-09-09,Wire Transfer
TXN-B6A9ABF8,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2025-10-09,PayPal
TXN-19D647BA,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2025-11-09,Wire Transfer
TXN-0FAF09C7,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2025-12-09,Credit Card
TXN-744F893E,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2026-01-09,PayPal
TXN-60F835B0,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2026-02-09,Wire Transfer
TXN-96BAC679,CUST-82C25789,SUB-254AC62F,199.0,USD,Refunded,2026-03-09,Wire Transfer
TXN-977B5EF1,CUST-82C25789,SUB-254AC62F,199.0,USD,Success,2026-04-09,Wire Transfer
TXN-35E79019,CUST-EC9CF353,SUB-FFDC4A92,199.0,USD,Success,2026-01-15,Credit Card
TXN-91968E1E,CUST-EC9CF353,SUB-FFDC4A92,199.0,USD,Success,2026-02-15,PayPal
TXN-FEF90B14,CUST-EC9CF353,SUB-FFDC4A92,199.0,USD,Success,2026-03-15,Wire Transfer
TXN-D08F0218,CUST-EC9CF353,SUB-FFDC4A92,199.0,USD,Success,2026-04-15,Wire Transfer
TXN-6B5FE497,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2025-06-17,Credit Card
TXN-9BD6B2C4,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2025-07-17,PayPal
TXN-5EBE5077,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2025-08-17,Credit Card
TXN-2A04B68C,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2025-09-17,Credit Card
TXN-F1BAD353,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2025-10-17,PayPal
TXN-CD038889,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2025-11-17,Credit Card
TXN-6FDE1693,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Refunded,2025-12-17,Wire Transfer
TXN-75DD1F4E,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2026-01-17,PayPal
TXN-874C747D,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2026-02-17,PayPal
TXN-2E87DFFA,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2026-03-17,Wire Transfer
TXN-11B980A1,CUST-4531BF5D,SUB-D0E29EA4,499.0,USD,Success,2026-04-17,PayPal
TXN-204E407F,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2024-06-27,PayPal
TXN-D9782F70,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2024-07-27,PayPal
TXN-D5BD64F8,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2024-08-27,Credit Card
TXN-2F1FD4BA,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2024-09-27,PayPal
TXN-0AEFF0BD,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2024-10-27,Credit Card
TXN-D3BC603A,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2024-11-27,PayPal
TXN-C92BB1C7,CUST-720D85B4,SUB-245D928C,199.0,USD,Failed,2024-12-27,Credit Card
TXN-0544058D,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-01-27,Credit Card
TXN-E55AEDDB,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-02-27,Credit Card
TXN-AFCAE3A2,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-03-27,Wire Transfer
TXN-0640E989,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-04-27,Credit Card
TXN-F1974843,CUST-720D85B4,SUB-245D928C,199.0,USD,Failed,2025-05-27,Credit Card
TXN-7759DAB9,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-06-27,Wire Transfer
TXN-BE90774E,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-07-27,PayPal
TXN-4E27E3D7,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-08-27,Wire Transfer
TXN-B05F9394,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-09-27,Wire Transfer
TXN-1F0043DD,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-10-27,Wire Transfer
TXN-89D1C7EC,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-11-27,Wire Transfer
TXN-B833A8DB,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2025-12-27,Wire Transfer
TXN-702DB5F4,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2026-01-27,Wire Transfer
TXN-BFE71D07,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2026-02-27,Credit Card
TXN-7C226695,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2026-03-27,Credit Card
TXN-A164A496,CUST-720D85B4,SUB-245D928C,199.0,USD,Success,2026-04-27,PayPal
TXN-4C7B0BA1,CUST-259B406D,SUB-8B8BAB89,199.0,USD,Success,2025-11-10,Wire Transfer
TXN-5BC6D04D,CUST-259B406D,SUB-8B8BAB89,199.0,USD,Success,2025-12-10,Credit Card
TXN-80C06334,CUST-259B406D,SUB-8B8BAB89,199.0,USD,Success,2026-01-10,Credit Card
TXN-CF887D8C,CUST-259B406D,SUB-8B8BAB89,199.0,USD,Success,2026-02-10,PayPal
TXN-5B025C01,CUST-259B406D,SUB-8B8BAB89,199.0,USD,Success,2026-03-10,Credit Card
TXN-F5B2C178,CUST-259B406D,SUB-8B8BAB89,199.0,USD,Success,2026-04-10,Credit Card
TXN-8EFB4DE1,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2025-06-24,PayPal
TXN-8FBBFD6B,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2025-07-24,Wire Transfer
TXN-81BFF4BE,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2025-08-24,Wire Transfer
TXN-E04431C1,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2025-09-24,PayPal
TXN-07BD39EF,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2025-10-24,Credit Card
TXN-FAD93DFF,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2025-11-24,Wire Transfer
TXN-84249FDF,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2025-12-24,PayPal
TXN-202A04EA,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2026-01-24,Wire Transfer
TXN-00C7585F,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2026-02-24,Credit Card
TXN-2F951575,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Success,2026-03-24,PayPal
TXN-F482393A,CUST-00E36B8D,SUB-192ED5F4,49.0,USD,Failed,2026-04-24,PayPal
TXN-644AA8A2,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2025-08-07,Credit Card
TXN-ACE142F6,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2025-09-07,Credit Card
TXN-4D788E9A,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2025-10-07,PayPal
TXN-CD9CAD45,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2025-11-07,Credit Card
TXN-054DDC0F,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2025-12-07,PayPal
TXN-3085E05F,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2026-01-07,Credit Card
TXN-2FD290AB,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2026-02-07,PayPal
TXN-CDDCD46D,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2026-03-07,PayPal
TXN-EA76AEF6,CUST-911BBCCC,SUB-449060CE,49.0,USD,Success,2026-04-07,Wire Transfer
TXN-DCE77E3E,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2025-06-17,Credit Card
TXN-402C0C2C,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2025-07-17,Wire Transfer
TXN-24C69690,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2025-08-17,PayPal
TXN-A616CFC1,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2025-09-17,PayPal
TXN-E03C3166,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2025-10-17,Credit Card
TXN-292816F2,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2025-11-17,Wire Transfer
TXN-CE10833E,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2025-12-17,PayPal
TXN-4B771D5C,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2026-01-17,Credit Card
TXN-2AA802A0,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2026-02-17,PayPal
TXN-B4029736,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2026-03-17,Credit Card
TXN-EBE935AF,CUST-F417353C,SUB-3E7CC196,1999.0,USD,Success,2026-04-17,PayPal
TXN-C861C91F,CUST-D1CBAACD,SUB-9CC67A8F,199.0,USD,Success,2025-06-09,Credit Card
TXN-C7D7B9AF,CUST-D1CBAACD,SUB-9CC67A8F,199.0,USD,Success,2025-07-09,Credit Card
TXN-2C64E13F,CUST-D1CBAACD,SUB-9CC67A8F,199.0,USD,Success,2025-08-09,Wire Transfer
TXN-29759C90,CUST-D1CBAACD,SUB-9CC67A8F,199.0,USD,Success,2025-09-09,Wire Transfer
TXN-E5A46D06,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2024-07-06,Credit Card
TXN-453D6F31,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2024-08-06,Wire Transfer
TXN-EA445FEE,CUST-DC253138,SUB-C2C16B18,199.0,USD,Failed,2024-09-06,Credit Card
TXN-BFAEF0C7,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2024-10-06,PayPal
TXN-FC0C1A28,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2024-11-06,Credit Card
TXN-288D7FD5,CUST-DC253138,SUB-C2C16B18,199.0,USD,Failed,2024-12-06,Wire Transfer
TXN-43A06DDB,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-01-06,PayPal
TXN-CD4F78A1,CUST-DC253138,SUB-C2C16B18,199.0,USD,Failed,2025-02-06,Credit Card
TXN-04B28445,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-03-06,Credit Card
TXN-05AF793B,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-04-06,PayPal
TXN-1B70C89A,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-05-06,Credit Card
TXN-38423D45,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-06-06,PayPal
TXN-24FD1C6B,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-07-06,Wire Transfer
TXN-161F8ED2,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-08-06,PayPal
TXN-735BE459,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-09-06,Credit Card
TXN-F5077530,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-10-06,Credit Card
TXN-2F66AFB1,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-11-06,PayPal
TXN-44CD0CAA,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2025-12-06,PayPal
TXN-CA09EF97,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2026-01-06,PayPal
TXN-5170C676,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2026-02-06,Credit Card
TXN-1A882AB0,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2026-03-06,Wire Transfer
TXN-0AFC5C19,CUST-DC253138,SUB-C2C16B18,199.0,USD,Success,2026-04-06,Wire Transfer
TXN-412E358E,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2025-06-13,Wire Transfer
TXN-D6A17B39,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2025-07-13,Credit Card
TXN-5FE3D352,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2025-08-13,Wire Transfer
TXN-B88B5148,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Failed,2025-09-13,Wire Transfer
TXN-D6FCB53F,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2025-10-13,Credit Card
TXN-BC69DB2A,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2025-11-13,Wire Transfer
TXN-01D014D1,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2025-12-13,Credit Card
TXN-FC8F8335,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Failed,2026-01-13,Credit Card
TXN-C8F4E520,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2026-02-13,Credit Card
TXN-D18E5454,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2026-03-13,Wire Transfer
TXN-7E32603E,CUST-6ADEA430,SUB-2EB3704C,199.0,USD,Success,2026-04-13,Credit Card
TXN-A72FB1A8,CUST-5C538CBA,SUB-E0951AD9,49.0,USD,Success,2025-12-02,Wire Transfer
TXN-E0E83F6F,CUST-5C538CBA,SUB-E0951AD9,49.0,USD,Success,2026-01-02,Wire Transfer
TXN-A973DC6D,CUST-5C538CBA,SUB-E0951AD9,49.0,USD,Success,2026-02-02,PayPal
TXN-2982AFA3,CUST-5C538CBA,SUB-E0951AD9,49.0,USD,Success,2026-03-02,Credit Card
TXN-B45C092E,CUST-5C538CBA,SUB-E0951AD9,49.0,USD,Success,2026-04-02,Wire Transfer
TXN-2A41ED6F,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2024-12-08,Credit Card
TXN-15D4E464,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-01-08,Wire Transfer
TXN-31201DAB,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-02-08,Wire Transfer
TXN-34FEF886,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-03-08,PayPal
TXN-8955D5A4,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-04-08,Wire Transfer
TXN-F7747724,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-05-08,PayPal
TXN-A183E785,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-06-08,Credit Card
TXN-96009508,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-07-08,Credit Card
TXN-BEA5044E,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-08-08,Credit Card
TXN-39F1472A,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-09-08,Wire Transfer
TXN-68BEC4D3,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-10-08,Credit Card
TXN-588D0A42,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-11-08,Credit Card
TXN-BAB314D0,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2025-12-08,Credit Card
TXN-584DB72E,CUST-0C211463,SUB-9F524076,499.0,USD,Failed,2026-01-08,PayPal
TXN-FA59F06B,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2026-02-08,PayPal
TXN-C5A96907,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2026-03-08,Credit Card
TXN-805221A6,CUST-0C211463,SUB-9F524076,499.0,USD,Success,2026-04-08,PayPal
TXN-A396C760,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2025-07-15,Credit Card
TXN-7419A14B,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2025-08-15,Wire Transfer
TXN-008F0B84,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2025-09-15,Credit Card
TXN-18155BB4,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2025-10-15,Wire Transfer
TXN-A103BA58,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Failed,2025-11-15,PayPal
TXN-9C8E7ABA,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2025-12-15,PayPal
TXN-9B2C2D57,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2026-01-15,Wire Transfer
TXN-89174110,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2026-02-15,Wire Transfer
TXN-A59B9241,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2026-03-15,PayPal
TXN-37BA73F2,CUST-FE87BC24,SUB-D4F0EDEC,49.0,USD,Success,2026-04-15,Credit Card
TXN-AB191DEB,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2024-05-23,Wire Transfer
TXN-AEF6C968,CUST-88001C45,SUB-E922ADF4,499.0,USD,Refunded,2024-06-23,Credit Card
TXN-BFE9F9A7,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2024-07-23,PayPal
TXN-AC4B6EBF,CUST-88001C45,SUB-E922ADF4,499.0,USD,Failed,2024-08-23,Wire Transfer
TXN-5EADAB97,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2024-09-23,Wire Transfer
TXN-2B6655AD,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2024-10-23,Wire Transfer
TXN-027DF80D,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2024-11-23,Credit Card
TXN-CD8CF5C6,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2024-12-23,Credit Card
TXN-C5AB114B,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-01-23,PayPal
TXN-D94D4F3C,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-02-23,Credit Card
TXN-F4B4D389,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-03-23,Credit Card
TXN-3F7970BC,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-04-23,Credit Card
TXN-D7B31017,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-05-23,PayPal
TXN-209418C7,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-06-23,Credit Card
TXN-D8A4969F,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-07-23,PayPal
TXN-3411371A,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-08-23,Wire Transfer
TXN-1DEDC453,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-09-23,PayPal
TXN-56CC70EF,CUST-88001C45,SUB-E922ADF4,499.0,USD,Success,2025-10-23,Wire Transfer
