leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Refund,CUST-41270615,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-415672dc,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-42e59afc,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-4390bd47,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-449bd511,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-4839e5ea,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-4c370882,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-4d4bcad4,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-4fe61954,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-50106902,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-52b3bf45,398.0,398.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $398.00.
Refund,CUST-52dceb3a,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-53ded5c3,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-552a5331,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-557422e6,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-55c1c32d,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-595ad990,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-5bc68721,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-5c38042a,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-5c8129e1,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-601d86d4,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-60c9f39d,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-610e42d3,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-61e2d5bb,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-653cfeaf,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-66696d77,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-6b6ec232,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-6ff49b70,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-70d4659a,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-739b99b6,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-74a4f3b6,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-75884b94,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-7589ece5,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-79fb01bf,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-7ba5eb94,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-7bb27c13,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-7eaa8dfc,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-7ecb117c,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-81d035d1,998.0,998.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $998.00.
Refund,CUST-820adf0a,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-83b1c9e9,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-84129a39,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-84a7174e,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-8584285b,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-86834069,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-86f95a44,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-8814ab84,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-892c453c,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-89733cd2,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-8a1f0c26,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-8b538339,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-8b5d58d5,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-8d0bbd00,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-8eabee1b,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-8fc2cf72,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-900106cc,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-921962e1,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-92791f78,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-93a589a8,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-94124961,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-9433d555,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-94f9c8ec,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-95fda2ae,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-9747c6eb,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-98b8d898,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-9916440a,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-a073f0d8,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
