rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7a7195d5,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7c0658a2,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-88b8e9c2,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8da05055,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8fa92fbe,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9055781f,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a055c52e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a1d1e3f9,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a4289523,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a5b98eea,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a7caf856,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-aaef60ec,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-adf95a1c,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b3fdcb6d,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b8bb8f55,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b91aacba,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b9c64dc7,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-bb8c4432,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-bfb180b2,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c34ae956,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c3e89c89,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c6205156,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c75bfc7d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-caec1c82,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-cb8873af,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-cbe719e0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-cde44b8b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d19e4b59,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d41c492f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d4af51eb,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d90d0c05,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e1305ba8,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e8662e3e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e9d3d1e3,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-eba557a0,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f9645bab,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
