rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-802EBAAD,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-823DE8F5,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-846A8ED0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-86FD7E65,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8B210ABC,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8B6483EE,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8BFBD4B7,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8D3C2115,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-923E4376,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9AAA2BE8,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9DC53DD1,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A00C3195,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A13C20EA,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-AA79D550,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-AE21B411,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-AE2DE60C,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-B4947880,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-B49B3E7D,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BAF03B4F,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BBC85AFD,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BC447D50,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BCFC9FDB,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BF24C6DE,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BF8F5E08,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C1E3EF19,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C280B940,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C295EABA,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CBC74B72,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CE6A09BF,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D3B021DA,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D71066BD,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D8580F79,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DB82A880,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DE1F92E5,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DE3AD5A3,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DE96727E,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-E0C220C1,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
