trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-F14E3BD83A,2026-05-07T23:47:34.975482+00:00,RevenueLeakage,CUST-f462e572,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-88B4B14B5E,2026-05-07T23:47:34.975487+00:00,RevenueLeakage,CUST-f5a87457,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-24D8B9EAB7,2026-05-07T23:47:34.975492+00:00,RevenueLeakage,CUST-f79505dc,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-55749FCCA1,2026-05-07T23:47:34.975497+00:00,RevenueLeakage,CUST-f7b14f6c,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B35654FA78,2026-05-07T23:47:34.975501+00:00,RevenueLeakage,CUST-f8402d43,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A641471079,2026-05-07T23:47:34.975506+00:00,RevenueLeakage,CUST-f8572bc2,Failed Payment,Leakage type: Failed Payment,"2 failed transaction(s) totalling $3,998.00.","$3,998.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1D55B53E8A,2026-05-07T23:47:34.975511+00:00,RevenueLeakage,CUST-f91b5040,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6A549D4AC5,2026-05-07T23:47:34.975515+00:00,RevenueLeakage,CUST-fac15203,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9FBD73FA20,2026-05-07T23:47:34.975520+00:00,RevenueLeakage,CUST-fb0eee8f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-462A99A300,2026-05-07T23:47:34.975525+00:00,RevenueLeakage,CUST-fb538081,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7CDAB061E7,2026-05-07T23:47:34.975529+00:00,RevenueLeakage,CUST-fd010587,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8CBE246055,2026-05-07T23:47:34.975535+00:00,RevenueLeakage,CUST-fd71a399,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C72953A04B,2026-05-07T23:47:34.975539+00:00,RevenueLeakage,CUST-fdc1c0ec,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5241CD3CED,2026-05-07T23:47:34.975544+00:00,RevenueLeakage,CUST-fde3832a,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0FB909A3F1,2026-05-07T23:47:34.975549+00:00,RevenueLeakage,CUST-ff80b300,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-202162304F,2026-05-07T23:47:34.975554+00:00,RevenueLeakage,CUST-0039353d,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-9B90087C47,2026-05-07T23:47:34.975630+00:00,RevenueLeakage,CUST-021c6b4e,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-4EB7D91ADA,2026-05-07T23:47:34.975637+00:00,RevenueLeakage,CUST-036f64f2,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-CF15A62DE5,2026-05-07T23:47:34.975642+00:00,RevenueLeakage,CUST-04380d57,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-574CEA5618,2026-05-07T23:47:34.975647+00:00,RevenueLeakage,CUST-04eb2a9d,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-9F6756A64D,2026-05-07T23:47:34.975651+00:00,RevenueLeakage,CUST-05869f56,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-AF4BAF4CD3,2026-05-07T23:47:34.975656+00:00,RevenueLeakage,CUST-072b1423,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-3CD4A91996,2026-05-07T23:47:34.975661+00:00,RevenueLeakage,CUST-074ab72a,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-18DE0DEC1A,2026-05-07T23:47:34.975665+00:00,RevenueLeakage,CUST-0baeaba0,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-9053415A09,2026-05-07T23:47:34.975670+00:00,RevenueLeakage,CUST-0dfbb5b1,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-2319821E4B,2026-05-07T23:47:34.975675+00:00,RevenueLeakage,CUST-0ed81a6a,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-6EEAE18290,2026-05-07T23:47:34.975679+00:00,RevenueLeakage,CUST-1065c818,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-A98329CCC8,2026-05-07T23:47:34.975684+00:00,RevenueLeakage,CUST-11156cfe,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-8D4CD9748C,2026-05-07T23:47:34.975689+00:00,RevenueLeakage,CUST-1175391b,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-A11DFAB2BB,2026-05-07T23:47:34.975693+00:00,RevenueLeakage,CUST-127420f7,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-43942346E0,2026-05-07T23:47:34.975698+00:00,RevenueLeakage,CUST-12eb49e7,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-54243CE28F,2026-05-07T23:47:34.975702+00:00,RevenueLeakage,CUST-12ff4fea,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-2127CC5510,2026-05-07T23:47:34.975707+00:00,RevenueLeakage,CUST-14cf1de7,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-AC8351E81F,2026-05-07T23:47:34.975711+00:00,RevenueLeakage,CUST-15a94920,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-9A8AEAFEB9,2026-05-07T23:47:34.975716+00:00,RevenueLeakage,CUST-18816421,Refund,Leakage type: Refund,2 refunded transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-000134893D,2026-05-07T23:47:34.975721+00:00,RevenueLeakage,CUST-1c8c040e,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-CC612B54C5,2026-05-07T23:47:34.975725+00:00,RevenueLeakage,CUST-1d8f9187,Refund,Leakage type: Refund,2 refunded transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-D0D93FFBC6,2026-05-07T23:47:34.975730+00:00,RevenueLeakage,CUST-1db3d44c,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-37F1779122,2026-05-07T23:47:34.975735+00:00,RevenueLeakage,CUST-1dfc7f66,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-81AC43856A,2026-05-07T23:47:34.975739+00:00,RevenueLeakage,CUST-1e370c64,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-A625CDF0D9,2026-05-07T23:47:34.975744+00:00,RevenueLeakage,CUST-1fbea813,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-F6616B7756,2026-05-07T23:47:34.975748+00:00,RevenueLeakage,CUST-210f9436,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-E458E7336B,2026-05-07T23:47:34.975753+00:00,RevenueLeakage,CUST-221d09b1,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-4DCE517953,2026-05-07T23:47:34.975757+00:00,RevenueLeakage,CUST-23530c93,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-9708954977,2026-05-07T23:47:34.975762+00:00,RevenueLeakage,CUST-23f47afb,Refund,Leakage type: Refund,2 refunded transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-CECD4AD999,2026-05-07T23:47:34.975767+00:00,RevenueLeakage,CUST-25c76e06,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-3CCAB64771,2026-05-07T23:47:34.975771+00:00,RevenueLeakage,CUST-262d7527,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-AEA6B2F58F,2026-05-07T23:47:34.975776+00:00,RevenueLeakage,CUST-26d979cf,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-753AF3C4A6,2026-05-07T23:47:34.975780+00:00,RevenueLeakage,CUST-2872acb4,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-C60D59AB7C,2026-05-07T23:47:34.975785+00:00,RevenueLeakage,CUST-2d44be8d,Refund,Leakage type: Refund,3 refunded transaction(s) totalling $597.00.,$597.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-A6E85F4A9B,2026-05-07T23:47:34.975790+00:00,RevenueLeakage,CUST-2d544a89,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-9DB653C1AB,2026-05-07T23:47:34.975794+00:00,RevenueLeakage,CUST-2d55f928,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
