trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-294665C9C9,2026-05-07T23:36:41.654848+00:00,RevenueLeakage,CUST-cf77f9ee,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $597.00.,$597.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A03F921BB9,2026-05-07T23:36:41.654853+00:00,RevenueLeakage,CUST-cfb9eb6b,Failed Payment,Leakage type: Failed Payment,"2 failed transaction(s) totalling $3,998.00.","$3,998.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-4AAB046CCC,2026-05-07T23:36:41.654858+00:00,RevenueLeakage,CUST-cff0fb9f,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $597.00.,$597.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-DF4A143DFD,2026-05-07T23:36:41.654862+00:00,RevenueLeakage,CUST-d01d66e8,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-555BC256E5,2026-05-07T23:36:41.654867+00:00,RevenueLeakage,CUST-d08fb654,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1EAEEEFC44,2026-05-07T23:36:41.654871+00:00,RevenueLeakage,CUST-d1e8f192,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-BADB142A03,2026-05-07T23:36:41.654875+00:00,RevenueLeakage,CUST-d26a7eff,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2DC3BC7C64,2026-05-07T23:36:41.654880+00:00,RevenueLeakage,CUST-d27ed070,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C633D41E80,2026-05-07T23:36:41.654884+00:00,RevenueLeakage,CUST-d2b7c299,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-77F0F8B41C,2026-05-07T23:36:41.654889+00:00,RevenueLeakage,CUST-d2c3ccf3,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7CF9B39EF4,2026-05-07T23:36:41.654893+00:00,RevenueLeakage,CUST-d46d5b57,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C160FBCA0A,2026-05-07T23:36:41.654898+00:00,RevenueLeakage,CUST-d4954121,Failed Payment,Leakage type: Failed Payment,"4 failed transaction(s) totalling $1,996.00.","$1,996.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-991CACA5F6,2026-05-07T23:36:41.654902+00:00,RevenueLeakage,CUST-d5140721,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-81BE26ED44,2026-05-07T23:36:41.654907+00:00,RevenueLeakage,CUST-d6f2ff33,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0764D431FA,2026-05-07T23:36:41.654911+00:00,RevenueLeakage,CUST-d72aa413,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-748935B50D,2026-05-07T23:36:41.654915+00:00,RevenueLeakage,CUST-d7e81929,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7512D238DC,2026-05-07T23:36:41.654920+00:00,RevenueLeakage,CUST-d997f391,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F4D0CEE0D0,2026-05-07T23:36:41.654924+00:00,RevenueLeakage,CUST-d9ae0bcd,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0253C16273,2026-05-07T23:36:41.654929+00:00,RevenueLeakage,CUST-d9ee5046,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-78D586384B,2026-05-07T23:36:41.654933+00:00,RevenueLeakage,CUST-da6178a8,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B7C08FF9BA,2026-05-07T23:36:41.654937+00:00,RevenueLeakage,CUST-db5c39e2,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-45C7EC2AFA,2026-05-07T23:36:41.654942+00:00,RevenueLeakage,CUST-dccac442,Failed Payment,Leakage type: Failed Payment,"4 failed transaction(s) totalling $1,996.00.","$1,996.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3E8C4C91EE,2026-05-07T23:36:41.654946+00:00,RevenueLeakage,CUST-dd64961f,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9819AEC288,2026-05-07T23:36:41.654950+00:00,RevenueLeakage,CUST-de60050e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3D41DF5E04,2026-05-07T23:36:41.654955+00:00,RevenueLeakage,CUST-e1a510a8,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8EF30C8D31,2026-05-07T23:36:41.654959+00:00,RevenueLeakage,CUST-e2e7fb0b,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B2DD593D77,2026-05-07T23:36:41.654964+00:00,RevenueLeakage,CUST-e2fbc4f3,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7681ED6ABB,2026-05-07T23:36:41.654968+00:00,RevenueLeakage,CUST-e3ac997b,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2363180F30,2026-05-07T23:36:41.654972+00:00,RevenueLeakage,CUST-e3b9afa6,Failed Payment,Leakage type: Failed Payment,"3 failed transaction(s) totalling $1,497.00.","$1,497.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-93DACFD3E1,2026-05-07T23:36:41.654977+00:00,RevenueLeakage,CUST-e3d76283,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-CB7BD7C38D,2026-05-07T23:36:41.654981+00:00,RevenueLeakage,CUST-e3d81fb5,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FB6F37CEE9,2026-05-07T23:36:41.654985+00:00,RevenueLeakage,CUST-e418053f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E71E87D1C4,2026-05-07T23:36:41.654990+00:00,RevenueLeakage,CUST-e494e648,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FD76AAAE7B,2026-05-07T23:36:41.654994+00:00,RevenueLeakage,CUST-e52439c2,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8E6E8D72B5,2026-05-07T23:36:41.654999+00:00,RevenueLeakage,CUST-e53bb614,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-371FEF3974,2026-05-07T23:36:41.655003+00:00,RevenueLeakage,CUST-e61849a6,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-91ED7B781F,2026-05-07T23:36:41.655007+00:00,RevenueLeakage,CUST-e667d33f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1A930276CE,2026-05-07T23:36:41.655012+00:00,RevenueLeakage,CUST-e70100eb,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-4B059F0C55,2026-05-07T23:36:41.655016+00:00,RevenueLeakage,CUST-e725748e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6B914B1CD1,2026-05-07T23:36:41.655021+00:00,RevenueLeakage,CUST-e868444e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B8BB8C1E83,2026-05-07T23:36:41.655025+00:00,RevenueLeakage,CUST-e8d2fb76,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8A8A23E73A,2026-05-07T23:36:41.655029+00:00,RevenueLeakage,CUST-e9f0797f,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5B940C314F,2026-05-07T23:36:41.655034+00:00,RevenueLeakage,CUST-eb632adf,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-74B3816D19,2026-05-07T23:36:41.655038+00:00,RevenueLeakage,CUST-ebce25dd,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3094FD8170,2026-05-07T23:36:41.655043+00:00,RevenueLeakage,CUST-ec953494,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D8C0FCC575,2026-05-07T23:36:41.655047+00:00,RevenueLeakage,CUST-ed719c24,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $147.00.,$147.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3FA4140C5B,2026-05-07T23:36:41.655051+00:00,RevenueLeakage,CUST-f073137a,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-86117E71B6,2026-05-07T23:36:41.655056+00:00,RevenueLeakage,CUST-f0d03016,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9AF64C55F0,2026-05-07T23:36:41.655060+00:00,RevenueLeakage,CUST-f10abf18,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C9C34B9376,2026-05-07T23:36:41.655065+00:00,RevenueLeakage,CUST-f2e5ddd1,Failed Payment,Leakage type: Failed Payment,"2 failed transaction(s) totalling $3,998.00.","$3,998.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-87689877EC,2026-05-07T23:36:41.655069+00:00,RevenueLeakage,CUST-f3870c47,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-30EFBF49E4,2026-05-07T23:36:41.655074+00:00,RevenueLeakage,CUST-f4563f48,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7DC0E9C8A6,2026-05-07T23:36:41.655078+00:00,RevenueLeakage,CUST-f630b7cb,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
