trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-D4C3E097A1,2026-05-07T23:16:07.075890+00:00,RevenueLeakage,CUST-fc9e42ca,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1D0AE3AEE0,2026-05-07T23:16:07.075933+00:00,RevenueLeakage,CUST-fcfd957d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9DCC95BD4B,2026-05-07T23:16:07.075937+00:00,RevenueLeakage,CUST-ffdb48d8,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-311BA384C9,2026-05-07T23:16:07.075942+00:00,RevenueLeakage,CUST-000e38fd,Refund,Leakage type: Refund,2 refunded transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-8A002CA97C,2026-05-07T23:16:07.075947+00:00,RevenueLeakage,CUST-0440668e,Refund,Leakage type: Refund,2 refunded transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-1C2DEECC76,2026-05-07T23:16:07.075954+00:00,RevenueLeakage,CUST-06216f1d,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-55A5C9E3CC,2026-05-07T23:16:07.075958+00:00,RevenueLeakage,CUST-07d8da8c,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-659F35EDF2,2026-05-07T23:16:07.075962+00:00,RevenueLeakage,CUST-080e061d,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-C4BBF9A6B6,2026-05-07T23:16:07.075967+00:00,RevenueLeakage,CUST-0b76f454,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-D76FCAED07,2026-05-07T23:16:07.075971+00:00,RevenueLeakage,CUST-0c10a843,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-CA81E44F0E,2026-05-07T23:16:07.075976+00:00,RevenueLeakage,CUST-0e1d31a7,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-4402CADD96,2026-05-07T23:16:07.075980+00:00,RevenueLeakage,CUST-185bc91c,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-A2324BD03B,2026-05-07T23:16:07.075984+00:00,RevenueLeakage,CUST-19e5fca1,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-B087C34DFE,2026-05-07T23:16:07.075989+00:00,RevenueLeakage,CUST-1d7c731c,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-E75429C0C4,2026-05-07T23:16:07.075994+00:00,RevenueLeakage,CUST-1ddf2f32,Refund,Leakage type: Refund,2 refunded transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-D415AA3C06,2026-05-07T23:16:07.075999+00:00,RevenueLeakage,CUST-1e37d8db,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-0B21514C5C,2026-05-07T23:16:07.076003+00:00,RevenueLeakage,CUST-1e48a6d1,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-B2C20E9E8E,2026-05-07T23:16:07.076007+00:00,RevenueLeakage,CUST-1fa96aa9,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-56635C4ACB,2026-05-07T23:16:07.076012+00:00,RevenueLeakage,CUST-2027930f,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-2289F601A6,2026-05-07T23:16:07.076016+00:00,RevenueLeakage,CUST-213000bf,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-0FD60ADC92,2026-05-07T23:16:07.076021+00:00,RevenueLeakage,CUST-21fdf120,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-28EA9FCF22,2026-05-07T23:16:07.076025+00:00,RevenueLeakage,CUST-2263a0e5,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-774ED1F32C,2026-05-07T23:16:07.076029+00:00,RevenueLeakage,CUST-2433fa8d,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-79515E0A1D,2026-05-07T23:16:07.076034+00:00,RevenueLeakage,CUST-244b8374,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-36B27CC56D,2026-05-07T23:16:07.076038+00:00,RevenueLeakage,CUST-266acec6,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-0649EE2504,2026-05-07T23:16:07.076043+00:00,RevenueLeakage,CUST-267016f1,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-44C2700CDB,2026-05-07T23:16:07.076047+00:00,RevenueLeakage,CUST-28991702,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-E90DF3281B,2026-05-07T23:16:07.076051+00:00,RevenueLeakage,CUST-299705d5,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-A1104307B9,2026-05-07T23:16:07.076056+00:00,RevenueLeakage,CUST-2a765fdc,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-9D9E3B17D2,2026-05-07T23:16:07.076060+00:00,RevenueLeakage,CUST-2b2462f8,Refund,Leakage type: Refund,3 refunded transaction(s) totalling $597.00.,$597.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-E5F820A4A2,2026-05-07T23:16:07.076065+00:00,RevenueLeakage,CUST-2bf34f8f,Refund,Leakage type: Refund,2 refunded transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-9B74E4F618,2026-05-07T23:16:07.076069+00:00,RevenueLeakage,CUST-2c307210,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-D89B78CF84,2026-05-07T23:16:07.076074+00:00,RevenueLeakage,CUST-2f2265e5,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-D4154AD086,2026-05-07T23:16:07.076078+00:00,RevenueLeakage,CUST-30976a24,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-83C4E496F5,2026-05-07T23:16:07.076082+00:00,RevenueLeakage,CUST-31d76d39,Refund,Leakage type: Refund,"1 refunded transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-BCB8236FB1,2026-05-07T23:16:07.076087+00:00,RevenueLeakage,CUST-33ba5976,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-F1D2B3DD98,2026-05-07T23:16:07.076091+00:00,RevenueLeakage,CUST-36cb27cd,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-89D26A8704,2026-05-07T23:16:07.076096+00:00,RevenueLeakage,CUST-37d920f1,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-987366BA93,2026-05-07T23:16:07.076100+00:00,RevenueLeakage,CUST-385e7d81,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-E145518E92,2026-05-07T23:16:07.076104+00:00,RevenueLeakage,CUST-388c8e2f,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-B539339039,2026-05-07T23:16:07.076109+00:00,RevenueLeakage,CUST-396fa86a,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-DE51428589,2026-05-07T23:16:07.076113+00:00,RevenueLeakage,CUST-3cbf742b,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-08C9FAD47E,2026-05-07T23:16:07.076118+00:00,RevenueLeakage,CUST-3cd0608a,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-5B0FE87CEC,2026-05-07T23:16:07.076122+00:00,RevenueLeakage,CUST-3cfcc7ba,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-A9004125E2,2026-05-07T23:16:07.076127+00:00,RevenueLeakage,CUST-3e3d177c,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-07A2CD70D9,2026-05-07T23:16:07.076131+00:00,RevenueLeakage,CUST-3f31b20c,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-FD4BC1E60B,2026-05-07T23:16:07.076135+00:00,RevenueLeakage,CUST-41144c2e,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-42C5810DD8,2026-05-07T23:16:07.076140+00:00,RevenueLeakage,CUST-43c982aa,Refund,Leakage type: Refund,2 refunded transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-B2024CABEC,2026-05-07T23:16:07.076144+00:00,RevenueLeakage,CUST-4548d28a,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-7C465A0A4C,2026-05-07T23:16:07.076149+00:00,RevenueLeakage,CUST-46422120,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-B4138DA341,2026-05-07T23:16:07.076153+00:00,RevenueLeakage,CUST-47c326bf,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
TRC-DE51F4DAB6,2026-05-07T23:16:07.076158+00:00,RevenueLeakage,CUST-481e50a3,Refund,Leakage type: Refund,1 refunded transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",High
