intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-CAAE17F3,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-3BE6B2E4,Past-Due Account Escalation,billing_recovery,Startup,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-47A963FA,Past-Due Account Escalation,billing_recovery,Enterprise,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-63BF266D,Past-Due Account Escalation,billing_recovery,Mid-Market,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-64C8118D,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-3E9D58AC,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-F954DBB2,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-093AB6EA,Past-Due Account Escalation,billing_recovery,Startup,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-9640BBBA,Past-Due Account Escalation,billing_recovery,Startup,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-2B6470B3,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-374F9ED6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,196.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,166.6,Low
IV-06323D19,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-4D0A6724,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-E48CA0CF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-A37D5E9D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-1CCD456A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-19AD768C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-D663B179,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-5079950C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-AAEC2E3D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-C34EF770,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-3C3AFF52,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-1994D0B0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-81570308,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-342962BA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-1838638B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-4C96147D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-256C184F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-C113F8FE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-AF9159E9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-2F080F80,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-F8AE20EE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-443AD38F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-B6C355D7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-475A6E87,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-68103B4C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-55AAC5D5,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-6F7C28A9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-ED5CDBE4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-59976F3C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-28C6D466,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-37136156,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
IV-F3A61319,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,199.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,129.35,Low
