intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-CE6C355E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-B44A81DB,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-4794D66A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-1723E08A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-AF5F5A5A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-98DAD5DA,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-5F63B7A4,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-AA72B41F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-2E0EAD74,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-70662827,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-17C05C44,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-D65F5755,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-FF529D7B,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-8FB2307B,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-5F4BD8B0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-8A5E2E8F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-9B2D3C7F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-22E65875,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-6E6439E0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-EC49A907,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-B1727FCF,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-F3634D4E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-2C39EF53,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-26B64960,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A9F8B5C6,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-56784156,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-C78544DE,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-DBB9FB90,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-9E7A33C7,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-3CEDA7DD,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-2DC6120B,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-AB2C3E26,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-D88A7052,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-F790A8AE,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-9742EFF1,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-4E4A2915,Past-Due Account Escalation,billing_recovery,Startup,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-5E253E03,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-135E66DD,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-BF8D6F64,Past-Due Account Escalation,billing_recovery,Startup,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-9833A01A,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-70E885E7,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-FCA193C0,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-8C722A80,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-82B8E1A7,Past-Due Account Escalation,billing_recovery,Startup,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
